ms,s,p,v,dv0,dv1,dv2,dv3,sum
38559,38.559,-0.47,0.0,0.7,0.0,0.04,0.38,1.12
38663,38.663,0.12,1.58,0.58,0.0,0.0,0.37,0.95
38763,38.763,2.1,6.5,0.67,0.0,0.11,0.38,1.1600000000000001
38864,38.864,0.92,4.29,0.68,0.0,0.0,0.3,0.98
38965,38.965,-2.36,0.0,0.58,0.0,0.03,0.49,1.1
39065,39.065,-1.31,0.0,0.57,0.07,0.04,0.53,1.21
39166,39.166,-3.2,0.0,0.6,0.07,0.03,0.57,1.27
39267,39.267,-1.73,0.0,0.63,0.0,0.05,0.53,1.21
39367,39.367,1.42,5.34,0.61,0.0,0.01,0.38,1.0
39469,39.469,0.02,0.65,0.62,0.0,0.0,0.37,0.99
39569,39.569,-1.95,0.0,0.62,0.0,0.0,0.44,1.06
39669,39.669,0.92,4.29,0.57,0.0,0.0,0.35,0.9199999999999999
39770,39.77,0.41,2.88,0.62,0.0,0.0,0.29,0.9099999999999999
39870,39.87,0.02,0.65,0.61,0.0,0.0,0.39,1.0
39970,39.97,-4.27,0.0,0.55,0.0,0.0,0.43,0.98
40074,40.074,-1.1,0.0,0.59,0.0,0.01,0.42,1.02
40174,40.174,1.42,5.34,0.65,0.0,0.0,0.32,0.97
40275,40.275,-3.0,0.0,0.59,0.0,0.0,0.42,1.01
40376,40.376,-1.1,0.0,0.56,0.01,0.0,0.41,0.98
40476,40.476,0.12,1.58,0.58,0.0,0.0,0.37,0.95
40577,40.577,-1.1,0.0,0.63,0.0,0.0,0.38,1.01
40677,40.677,1.37,5.24,0.63,0.0,0.03,0.42,1.08
40778,40.778,-1.1,0.0,0.55,0.0,0.06,0.43,1.04
40879,40.879,1.59,5.66,0.59,0.03,0.0,0.4,1.02
40980,40.98,-4.05,0.0,0.54,0.0,0.0,0.45,0.99
41080,41.08,1.37,5.24,0.62,0.0,0.0,0.27,0.89
41182,41.182,-0.26,0.0,0.67,0.0,0.02,0.42,1.11
41282,41.282,1.82,6.04,0.58,0.0,0.01,0.33,0.9199999999999999
41384,41.384,-4.27,0.0,0.52,0.0,0.0,0.4,0.92
41488,41.488,2.33,6.83,0.63,0.0,0.0,0.21,0.84
41589,41.589,-3.2,0.0,0.61,0.0,0.0,0.4,1.01
41690,41.69,1.26,5.04,0.57,0.0,0.0,0.35,0.9199999999999999
41790,41.79,-4.27,0.0,0.55,0.0,0.0,0.43,0.98
41890,41.89,0.92,4.29,0.58,0.0,0.0,0.33,0.9099999999999999
41991,41.991,-3.83,0.0,0.63,0.0,0.06,0.42,1.1099999999999999
42091,42.091,1.2,4.91,0.6,0.0,0.03,0.36,0.99
42192,42.192,-1.31,0.0,0.61,0.0,0.03,0.41,1.05
42293,42.293,-4.27,0.0,0.58,0.0,0.0,0.35,0.9299999999999999
42393,42.393,1.14,4.78,0.63,0.0,0.04,0.28,0.9500000000000001
42496,42.496,-4.27,0.0,0.59,0.0,0.0,0.41,1.0
42596,42.596,1.7,5.85,0.63,0.0,0.0,0.27,0.9
42696,42.696,-1.74,0.0,0.62,0.0,0.06,0.44,1.1199999999999999
42797,42.797,1.37,5.25,0.56,0.0,0.0,0.29,0.8500000000000001
42900,42.9,0.58,3.41,0.43,0.07,0.0,0.46,0.96
43000,43.0,0.12,1.58,0.43,0.0,0.0,0.26,0.69
43101,43.101,2.49,7.08,0.55,0.0,0.0,0.22,0.77
43201,43.201,-4.27,0.0,0.72,0.07,0.48,0.45,1.72
43301,43.301,-4.27,0.0,0.59,0.0,0.0,0.11,0.7
43402,43.402,0.75,3.87,0.52,0.0,0.04,0.55,1.11
43502,43.502,0.98,4.43,0.45,0.01,0.0,0.41,0.87
43603,43.603,0.24,2.18,0.7,0.02,0.18,0.28,1.18
43704,43.704,-1.1,0.0,0.63,0.06,0.31,0.46,1.46
43804,43.804,-2.36,0.0,0.63,0.01,0.05,0.45,1.1400000000000001
43905,43.905,-2.58,0.0,0.64,0.0,0.0,0.34,0.98
44005,44.005,-1.73,0.0,0.55,0.0,0.0,0.31,0.8600000000000001
44105,44.105,-1.52,0.0,0.53,0.0,0.0,0.28,0.81
44206,44.206,-2.58,0.0,0.54,0.0,0.0,0.28,0.8200000000000001
44309,44.309,-0.68,0.0,0.78,0.03,0.22,0.33,1.36
44409,44.409,0.41,2.88,0.52,0.0,0.0,0.4,0.92
44511,44.511,0.86,4.16,0.52,0.0,0.03,0.37,0.92
44612,44.612,0.24,2.18,0.74,0.03,0.0,0.32,1.09
44715,44.715,-0.47,0.0,0.64,0.01,0.07,0.49,1.21
44815,44.815,0.57,3.4,0.67,0.0,0.0,0.27,0.9400000000000001
44916,44.916,1.26,5.03,0.58,0.0,0.02,0.35,0.95
45018,45.018,1.31,5.14,0.6,0.0,0.14,0.48,1.22
45119,45.119,0.68,3.71,0.72,0.0,0.0,0.39,1.1099999999999999
45220,45.22,1.03,4.56,0.51,0.0,0.0,0.43,0.94
45322,45.322,2.11,6.51,0.79,0.0,0.18,0.43,1.4
45423,45.423,3.4,8.26,0.63,0.0,0.0,0.17,0.8
45526,45.526,2.33,6.84,0.77,0.02,0.26,0.54,1.59
45627,45.627,1.88,6.14,0.67,0.0,0.0,0.17,0.8400000000000001
45731,45.731,5.76,10.76,0.67,0.0,0.18,0.67,1.52
45833,45.833,9.33,13.69,0.72,0.0,0.29,0.74,1.75
45934,45.934,11.51,15.21,0.4,0.0,0.0,0.49,0.89
46036,46.036,11.3,15.07,0.47,0.0,0.0,0.09,0.5599999999999999
46138,46.138,10.05,14.21,0.76,0.0,0.0,0.09,0.85
46239,46.239,11.15,14.97,1.05,0.07,0.0,0.25,1.37
46341,46.341,13.17,16.27,1.08,0.0,0.0,0.46,1.54
46442,46.442,14.72,17.2,1.19,0.09,0.0,0.46,1.74
46543,46.543,18.32,19.18,0.85,0.18,0.23,0.44,1.7
46645,46.645,21.24,20.66,0.37,0.07,0.33,0.57,1.3399999999999999
46746,46.746,22.29,21.16,1.06,0.2,0.0,0.36,1.62
46848,46.848,29.67,24.42,0.97,0.0,0.0,0.42,1.39
46949,46.949,24.04,21.98,0.67,0.22,0.0,0.0,0.89
47053,47.053,33.71,26.03,0.79,0.25,0.0,0.2,1.24
47155,47.155,30.67,24.83,0.51,0.0,0.0,0.63,1.1400000000000001
47256,47.256,42.68,29.28,0.62,0.0,0.0,0.47,1.0899999999999999
47358,47.358,39.05,28.01,0.74,0.0,0.0,0.17,0.91
47460,47.46,41.68,28.94,0.7,0.0,0.35,0.48,1.5299999999999998
47561,47.561,44.62,29.94,0.68,0.0,0.16,1.43,2.27
47663,47.663,46.03,30.41,0.84,0.0,0.0,0.9,1.74
47764,47.764,47.97,31.05,0.77,0.0,0.31,0.93,2.0100000000000002
47865,47.865,49.12,31.42,0.75,0.4,0.23,0.34,1.72
47967,47.967,52.43,32.46,0.68,0.0,0.19,0.77,1.6400000000000001
48068,48.068,53.07,32.65,0.72,0.28,0.68,0.21,1.8900000000000001
48171,48.171,51.47,32.16,0.94,0.11,0.31,0.45,1.81
48272,48.272,55.2,33.3,0.84,0.0,0.0,0.0,0.84
48376,48.376,52.67,32.53,0.89,0.0,0.0,0.11,1.0
48478,48.478,50.13,31.74,0.96,0.34,0.0,0.0,1.3
48579,48.579,48.96,31.37,0.54,0.0,0.0,0.73,1.27
48681,48.681,43.45,29.55,0.39,0.0,0.07,0.33,0.79
48783,48.783,49.89,31.66,0.68,0.0,0.0,1.07,1.75
48884,48.884,48.81,31.32,0.83,0.0,0.04,1.06,1.9300000000000002
48986,48.986,45.13,30.11,0.32,0.0,0.0,0.5,0.8200000000000001
49087,49.087,44.11,29.77,0.55,0.03,0.0,0.83,1.4100000000000001
49188,49.188,41.88,29.01,1.27,0.0,0.0,0.32,1.59
49290,49.29,46.84,30.68,0.85,0.0,0.0,0.39,1.24
49391,49.391,49.36,31.49,0.99,0.18,0.0,0.24,1.41
49494,49.494,46.69,30.63,0.92,0.0,0.08,1.15,2.15
49595,49.595,42.82,29.33,1.06,0.0,0.0,0.86,1.92
49699,49.699,27.38,23.46,0.51,0.0,0.0,0.9,1.4100000000000001
49801,49.801,38.25,27.72,0.83,0.0,0.15,1.44,2.42
49902,49.902,31.36,25.1,0.49,0.0,0.0,1.16,1.65
50004,50.004,34.52,26.34,1.25,0.0,0.0,1.1,2.35
50106,50.106,37.77,27.55,1.06,0.3,0.0,0.0,1.36
50207,50.207,38.04,27.65,0.82,0.0,0.0,1.45,2.27
50309,50.309,27.49,23.5,0.78,0.0,0.0,0.18,0.96
50410,50.41,28.53,23.94,1.09,0.0,0.0,0.44,1.53
50511,50.511,25.66,22.71,1.22,0.31,0.0,0.0,1.53
50613,50.613,22.09,21.07,0.65,0.32,0.0,0.12,1.0899999999999999
50714,50.714,31.77,25.27,0.79,0.83,0.07,0.0,1.6900000000000002
50816,50.816,33.14,25.8,0.89,0.4,0.06,0.4,1.75
50917,50.917,26.82,23.21,1.33,0.16,0.0,0.03,1.52
51021,51.021,29.19,24.22,0.95,0.19,0.21,0.0,1.3499999999999999
51123,51.123,34.78,26.43,0.64,0.0,0.0,0.97,1.6099999999999999
51224,51.224,34.78,26.43,0.41,0.0,0.0,0.63,1.04
51326,51.326,31.16,25.02,0.83,0.0,0.03,0.23,1.09
51428,51.428,32.02,25.37,0.59,0.02,0.0,0.34,0.95
51529,51.529,35.03,26.53,0.7,0.1,0.07,0.56,1.43
51631,51.631,28.88,24.09,1.04,0.04,0.0,0.0,1.08
51732,51.732,37.64,27.5,0.46,0.0,0.0,0.64,1.1
51833,51.833,40.76,28.62,0.54,0.0,0.04,0.97,1.55
51935,51.935,41.88,29.01,0.4,0.0,0.0,0.8,1.2000000000000002
52036,52.036,47.28,30.82,0.63,0.04,0.0,0.43,1.1
52139,52.139,40.9,28.67,0.59,0.0,0.34,0.69,1.6199999999999999
52240,52.24,44.33,29.84,1.12,0.31,0.0,0.0,1.4300000000000002
52344,52.344,43.45,29.55,0.94,0.0,0.0,0.36,1.2999999999999998
52446,52.446,46.99,30.73,0.66,0.0,0.0,0.54,1.2000000000000002
52547,52.547,40.08,28.38,0.42,0.0,0.0,0.0,0.42
52649,52.649,52.26,32.41,0.79,0.0,0.21,0.82,1.8199999999999998
52751,52.751,49.51,31.54,1.13,0.34,0.0,0.09,1.56
52852,52.852,49.59,31.57,1.04,0.22,0.0,0.45,1.71
52954,52.954,44.18,29.79,0.82,0.0,0.0,0.45,1.27
53055,53.055,55.2,33.3,0.96,0.1,0.0,0.14,1.2000000000000002
53156,53.156,49.43,31.51,0.77,0.0,0.0,0.36,1.13
53258,53.258,43.16,29.45,0.72,0.07,0.79,1.1,2.68
53359,53.359,52.58,32.5,0.33,0.0,0.0,1.14,1.47
53462,53.462,54.05,32.95,0.63,0.0,0.0,1.46,2.09
53563,53.563,53.39,32.75,0.79,0.0,0.0,0.6,1.3900000000000001
53664,53.664,55.03,33.25,0.66,0.5,0.0,0.0,1.1600000000000001
53764,53.764,57.03,33.85,0.7,0.92,0.0,0.0,1.62
53865,53.865,55.2,33.3,0.78,0.68,0.0,0.0,1.46
53966,53.966,54.53,33.1,1.16,0.47,0.0,0.33,1.96
54068,54.068,47.13,30.77,0.79,0.0,0.0,0.5,1.29
54169,54.169,58.56,34.3,0.68,0.0,0.0,1.25,1.9300000000000002
54272,54.272,59.59,34.6,0.88,0.0,0.0,0.98,1.8599999999999999
54373,54.373,55.2,33.3,0.97,0.0,0.0,1.51,2.48
54474,54.474,55.2,33.3,0.51,0.05,0.16,0.98,1.7000000000000002
54576,54.576,50.05,31.71,0.22,0.28,0.15,0.34,0.99
54677,54.677,48.35,31.17,1.0,0.0,0.0,0.63,1.63
54778,54.778,45.79,30.33,1.17,0.0,0.0,1.2,2.37
54880,54.88,48.96,31.37,0.56,0.06,0.19,0.49,1.3
54981,54.981,59.25,34.5,0.8,0.0,0.0,1.36,2.16
55086,55.086,45.65,30.28,0.85,0.0,0.0,0.19,1.04
55187,55.187,47.74,30.97,0.99,0.0,0.0,0.43,1.42
55288,55.288,57.37,33.95,0.63,0.0,0.0,0.88,1.51
55390,55.39,47.59,30.92,1.07,0.0,0.0,0.79,1.86
55491,55.491,38.71,27.89,0.18,0.0,0.38,0.63,1.19
55593,55.593,40.9,28.67,1.02,0.0,0.0,0.93,1.9500000000000002
55695,55.695,39.12,28.04,0.63,0.25,0.03,0.0,0.91
55796,55.796,43.74,29.65,0.97,0.12,0.0,0.66,1.75
55898,55.898,40.49,28.52,1.12,0.72,0.0,0.0,1.84
55999,55.999,38.25,27.72,1.18,0.25,0.0,0.31,1.74
56100,56.1,43.45,29.55,0.79,0.0,0.21,0.9,1.9
56202,56.202,42.31,29.16,0.85,0.0,0.0,1.0,1.85
56303,56.303,39.93,28.33,0.77,0.0,0.0,0.43,1.2
56408,56.408,42.31,29.16,0.79,0.16,0.0,0.53,1.48
56509,56.509,37.11,27.31,0.93,0.12,0.0,0.44,1.49
56610,56.61,33.51,25.95,0.56,0.0,0.0,0.93,1.4900000000000002
56712,56.712,27.38,23.46,0.25,0.0,0.0,1.15,1.4
56813,56.813,26.59,23.12,0.78,0.0,0.0,0.63,1.4100000000000001
56915,56.915,30.8,24.88,1.04,0.16,0.0,0.81,2.01
57017,57.017,26.47,23.06,0.51,0.38,0.39,0.42,1.7
57118,57.118,30.67,24.83,1.06,0.0,0.0,0.71,1.77
57220,57.22,36.59,27.11,0.88,0.0,0.0,0.11,0.99
57321,57.321,33.02,25.76,0.96,0.0,0.0,0.48,1.44
57422,57.422,27.04,23.31,0.64,0.0,0.08,0.95,1.67
57524,57.524,33.89,26.09,0.6,0.0,0.0,0.78,1.38
57625,57.625,37.11,27.31,0.52,0.01,0.14,0.48,1.15
57730,57.73,32.51,25.56,0.92,0.0,0.0,0.78,1.7000000000000002
57831,57.831,41.88,29.01,1.05,0.27,0.0,0.26,1.58
57932,57.932,45.79,30.33,0.99,0.0,0.0,1.13,2.12
58034,58.034,45.79,30.33,0.68,0.13,0.17,0.08,1.06
58135,58.135,50.83,31.96,0.83,0.0,0.0,0.6,1.43
58236,58.236,54.53,33.1,0.58,0.0,0.0,0.0,0.58
58338,58.338,52.91,32.61,1.04,0.0,0.0,1.23,2.27
58439,58.439,57.03,33.85,0.87,0.0,0.0,0.89,1.76
58541,58.541,56.03,33.55,0.95,0.0,0.0,0.92,1.87
58642,58.642,51.47,32.16,0.94,0.39,0.16,0.43,1.92
58743,58.743,51.3,32.11,0.6,0.19,0.0,0.57,1.3599999999999999
58845,58.845,56.7,33.75,1.31,0.19,0.0,0.38,1.88
58946,58.946,55.7,33.45,0.63,0.0,0.25,0.64,1.52
59051,59.051,54.05,32.95,0.99,0.0,0.0,0.64,1.63
59152,59.152,59.07,34.45,0.7,0.0,0.08,0.76,1.54
59253,59.253,54.7,33.15,1.26,0.0,0.0,0.72,1.98
59355,59.355,45.94,30.38,0.65,0.11,0.29,0.49,1.54
59456,59.456,57.2,33.9,1.71,0.37,0.0,0.69,2.77
59557,59.557,60.45,34.85,0.57,0.3,0.0,0.0,0.8699999999999999
59659,59.659,48.66,31.27,1.01,0.21,0.0,0.42,1.64
59760,59.76,51.62,32.21,0.38,0.0,0.0,0.53,0.91
59862,59.862,56.87,33.8,0.75,0.0,0.0,1.13,1.88
59963,59.963,51.62,32.21,0.46,0.0,0.15,1.21,1.8199999999999998
60064,60.064,54.21,33.0,0.86,0.0,0.0,1.11,1.9700000000000002
60166,60.166,56.87,33.8,0.73,0.0,0.0,0.21,0.94
60267,60.267,55.37,33.35,0.6,0.38,0.0,0.0,0.98
60372,60.372,53.72,32.85,1.54,0.18,0.0,0.0,1.72
60474,60.474,52.1,32.36,1.02,0.55,0.0,0.17,1.74
60575,60.575,56.36,33.65,0.67,0.0,0.14,0.82,1.63
60677,60.677,57.03,33.85,1.22,0.21,0.0,0.07,1.5
60778,60.778,60.1,34.75,0.85,0.0,0.15,0.61,1.6099999999999999
60879,60.879,53.72,32.85,0.38,0.0,0.0,0.18,0.56
60981,60.981,56.54,33.7,0.98,0.0,0.0,1.16,2.1399999999999997
61082,61.082,52.43,32.46,0.16,0.0,0.19,0.17,0.52
61184,61.184,45.79,30.33,0.72,0.0,0.13,0.79,1.6400000000000001
61285,61.285,50.05,31.71,0.93,0.0,0.0,0.16,1.09
61386,61.386,55.2,33.3,0.76,0.0,0.35,0.56,1.67
61488,61.488,47.74,30.97,0.68,0.2,0.25,0.24,1.37
61589,61.589,45.65,30.28,0.65,0.0,0.29,0.45,1.39
61694,61.694,41.18,28.76,0.85,0.0,0.08,0.78,1.71
61796,61.796,38.98,27.99,0.77,0.23,0.0,0.47,1.47
61897,61.897,37.24,27.36,0.91,0.33,0.0,0.0,1.24
61999,61.999,40.9,28.67,1.47,0.35,0.0,0.0,1.8199999999999998
62100,62.1,33.26,25.85,1.02,0.0,0.0,0.86,1.88
62201,62.201,29.19,24.22,0.73,0.0,0.0,1.01,1.74
62303,62.303,35.29,26.63,0.74,0.0,0.15,0.56,1.4500000000000002
62404,62.404,30.51,24.76,0.86,0.02,0.0,0.42,1.3
62507,62.507,30.92,24.92,0.75,0.0,0.0,0.55,1.3
62608,62.608,27.49,23.5,0.48,0.0,0.0,0.48,0.96
62709,62.709,34.4,26.29,1.04,0.16,0.0,0.71,1.91
62811,62.811,31.05,24.98,0.78,0.42,0.0,0.15,1.3499999999999999
62912,62.912,38.38,27.77,1.13,0.0,0.0,1.24,2.37
63017,63.017,46.99,30.73,0.66,0.0,0.31,0.91,1.88
63119,63.119,44.25,29.82,0.23,0.0,0.58,0.63,1.44
63220,63.22,47.9,31.02,0.57,0.0,0.02,0.65,1.24
63322,63.322,45.35,30.19,0.8,0.18,0.0,0.59,1.5699999999999998
63423,63.423,46.39,30.53,1.03,0.0,0.0,0.58,1.6099999999999999
63524,63.524,43.6,29.6,1.07,0.27,0.0,0.07,1.4100000000000001
63626,63.626,45.28,30.16,0.56,0.0,0.08,0.8,1.44
63727,63.727,41.68,28.94,0.79,0.26,0.0,0.42,1.47
63830,63.83,50.2,31.76,0.79,0.09,0.24,0.62,1.7400000000000002
63931,63.931,51.47,32.16,1.01,0.0,0.0,0.62,1.63
64032,64.032,44.03,29.74,1.09,0.0,0.0,1.31,2.4000000000000004
64134,64.134,49.82,31.64,0.53,0.0,0.39,0.32,1.24
64235,64.235,49.43,31.51,0.83,0.0,0.25,0.24,1.32
64336,64.336,58.3,34.23,0.77,0.0,0.0,0.59,1.3599999999999999
64441,64.441,51.47,32.16,0.64,0.05,0.27,0.0,0.9600000000000001
64542,64.542,59.68,34.63,0.95,0.0,0.0,0.0,0.95
64644,64.644,58.39,34.25,0.93,0.19,0.01,0.53,1.6600000000000001
64745,64.745,52.74,32.55,0.76,0.0,0.0,0.83,1.5899999999999999
64846,64.846,66.23,36.48,0.65,0.0,0.06,1.25,1.96
64948,64.948,62.03,35.3,1.18,0.0,0.0,0.84,2.02
65049,65.049,49.97,31.69,0.5,0.0,0.15,0.63,1.28
65152,65.152,52.43,32.46,0.93,0.0,0.1,1.13,2.16
65253,65.253,52.91,32.61,0.73,0.1,0.0,0.14,0.97
65354,65.354,55.11,33.28,0.82,0.0,0.01,1.04,1.87
65456,65.456,53.47,32.78,0.79,0.19,0.0,0.02,1.0
65557,65.557,57.45,33.98,0.78,0.04,0.0,0.0,0.8200000000000001
65658,65.658,53.07,32.65,0.84,0.34,0.0,0.0,1.18
65773,65.773,56.45,33.68,0.92,0.0,0.0,0.75,1.67
65873,65.873,51.55,32.18,0.73,0.0,0.06,1.06,1.85
65975,65.975,57.29,33.93,0.96,0.0,0.0,1.0,1.96
66076,66.076,47.67,30.95,0.82,0.0,0.0,1.25,2.07
66178,66.178,45.79,30.33,0.65,0.19,0.12,0.51,1.4700000000000002
66279,66.279,56.62,33.73,1.0,0.0,0.03,0.4,1.4300000000000002
66380,66.38,52.67,32.53,0.48,0.0,0.23,0.91,1.62
66482,66.482,48.73,31.29,0.63,0.0,0.0,0.2,0.8300000000000001
66583,66.583,53.31,32.73,1.32,0.02,0.0,0.34,1.6800000000000002
66684,66.684,52.03,32.33,0.79,0.0,0.0,0.42,1.21
66786,66.786,47.9,31.02,0.98,0.0,0.0,1.47,2.45
66887,66.887,49.43,31.51,0.89,0.0,0.0,1.25,2.14
66989,66.989,49.51,31.54,0.91,0.0,0.0,0.67,1.58
67093,67.093,47.43,30.87,0.67,0.0,0.0,0.72,1.3900000000000001
67194,67.194,42.39,29.18,0.98,0.0,0.0,0.39,1.37
67296,67.296,42.53,29.23,0.96,0.37,0.0,0.21,1.54
67397,67.397,43.1,29.43,0.62,0.07,0.15,0.58,1.42
67499,67.499,36.66,27.14,0.7,0.0,0.08,0.27,1.0499999999999998
67600,67.6,33.51,25.95,0.88,0.0,0.0,0.87,1.75
67701,67.701,35.75,26.8,1.05,0.03,0.0,0.37,1.4500000000000002
67803,67.803,31.12,25.0,0.5,0.25,0.18,0.14,1.0699999999999998
67904,67.904,30.26,24.66,0.5,0.17,0.0,0.35,1.02
68005,68.005,34.9,26.48,1.0,0.02,0.0,0.21,1.23
68107,68.107,26.14,22.92,0.78,0.0,0.18,1.29,2.25
68208,68.208,32.27,25.46,0.73,0.58,0.07,0.31,1.6900000000000002
68310,68.31,31.85,25.3,1.15,0.0,0.0,0.73,1.88
68414,68.414,33.96,26.12,0.89,0.23,0.11,0.27,1.5000000000000002
68515,68.515,40.43,28.5,1.14,0.0,0.0,0.33,1.47
68617,68.617,37.77,27.55,0.77,0.0,0.0,0.18,0.95
68718,68.718,40.9,28.67,0.27,0.0,0.0,0.88,1.15
68820,68.82,44.99,30.07,0.57,0.0,0.0,0.71,1.2799999999999998
68922,68.922,42.1,29.08,1.15,0.1,0.0,0.69,1.94
69023,69.023,40.15,28.4,0.88,0.02,0.07,0.41,1.38
69125,69.125,44.99,30.07,0.8,0.0,0.0,1.39,2.19
69226,69.226,51.94,32.31,0.49,0.17,0.0,0.25,0.91
69327,69.327,55.2,33.3,0.97,0.03,0.0,0.42,1.42
69429,69.429,53.88,32.9,0.61,0.0,0.08,0.31,1.0
69530,69.53,56.11,33.58,0.89,0.0,0.1,0.79,1.78
69632,69.632,47.82,31.0,1.15,0.3,0.0,0.49,1.94
69736,69.736,50.92,31.99,0.74,0.0,0.0,0.98,1.72
69837,69.837,49.82,31.64,0.81,0.84,0.0,0.04,1.69
69939,69.939,55.87,33.5,0.66,0.0,0.0,0.86,1.52
70040,70.04,52.18,32.38,0.97,0.06,0.0,0.52,1.55
70142,70.142,50.6,31.89,0.92,0.0,0.0,0.01,0.93
70244,70.244,46.62,30.61,0.89,0.66,0.0,0.09,1.6400000000000001
70345,70.345,54.13,32.98,0.81,0.0,0.17,1.1,2.08
70447,70.447,52.67,32.53,1.2,0.21,0.0,0.43,1.8399999999999999
70548,70.548,57.79,34.08,1.25,0.08,0.0,0.43,1.76
70649,70.649,52.43,32.46,0.98,0.0,0.0,0.55,1.53
70751,70.751,57.96,34.13,1.36,0.0,0.0,0.66,2.02
70852,70.852,51.71,32.23,0.65,0.0,0.0,0.5,1.15
70955,70.955,49.36,31.49,0.84,0.0,0.0,0.64,1.48
71059,71.059,53.72,32.85,0.94,0.0,0.0,0.58,1.52
71160,71.16,55.11,33.28,0.8,0.07,0.0,0.86,1.73
71262,71.262,59.68,34.63,0.65,0.01,0.0,0.54,1.2000000000000002
71363,71.363,51.39,32.13,0.86,0.0,0.0,0.99,1.85
71465,71.465,46.77,30.65,1.17,0.0,0.0,0.46,1.63
71567,71.567,40.7,28.6,1.17,0.0,0.0,0.64,1.81
71668,71.668,50.29,31.79,1.11,0.1,0.26,0.83,2.3000000000000003
71770,71.77,53.31,32.73,0.71,0.0,0.33,0.56,1.6
71871,71.871,46.62,30.61,1.15,0.0,0.0,0.27,1.42
71972,71.972,43.97,29.72,0.55,0.0,0.0,0.93,1.48
72074,72.074,50.29,31.79,0.84,0.0,0.0,0.46,1.3
72175,72.175,42.68,29.28,0.79,0.2,0.05,1.1,2.14
72278,72.278,42.53,29.23,0.78,0.18,0.0,0.54,1.5
72382,72.382,48.89,31.34,0.7,0.0,0.0,1.33,2.0300000000000002
72483,72.483,42.39,29.18,0.91,0.33,0.31,0.05,1.6
72585,72.585,38.38,27.77,0.98,0.0,0.0,0.19,1.17
72686,72.686,40.97,28.69,0.76,0.36,0.21,0.31,1.6400000000000001
72788,72.788,44.55,29.92,0.54,0.0,0.42,0.76,1.72
72890,72.89,40.7,28.6,1.2,0.0,0.0,0.8,2.0
72991,72.991,38.11,27.67,0.76,0.0,0.1,0.77,1.63
73093,73.093,39.38,28.13,0.6,0.23,0.0,0.0,0.83
73194,73.194,44.11,29.77,0.71,0.0,0.0,1.31,2.02
73295,73.295,33.08,25.78,1.23,0.0,0.0,0.74,1.97
73397,73.397,32.71,25.64,0.74,1.12,0.0,0.0,1.86
73498,73.498,25.77,22.76,0.78,0.75,0.0,0.0,1.53
73600,73.6,36.14,26.95,0.85,0.33,0.0,0.78,1.96
73704,73.704,32.71,25.64,0.75,0.0,0.15,1.16,2.06
73805,73.805,30.75,24.86,0.86,0.0,0.0,0.55,1.4100000000000001
73907,73.907,30.02,24.56,0.78,0.0,0.0,0.86,1.6400000000000001
74008,74.008,38.52,27.82,0.58,0.0,0.01,0.54,1.13
74110,74.11,42.39,29.18,0.9,0.41,0.0,0.22,1.53
74212,74.212,39.46,28.16,0.86,0.37,0.0,0.0,1.23
74313,74.313,40.84,28.65,0.85,0.89,0.13,0.0,1.87
74415,74.415,38.79,27.92,0.76,0.0,0.0,0.42,1.18
74516,74.516,36.92,27.24,0.75,0.0,0.0,0.56,1.31
74617,74.617,47.67,30.95,0.93,0.0,0.0,0.54,1.4700000000000002
74719,74.719,44.7,29.97,1.22,0.06,0.0,0.1,1.3800000000000001
74820,74.82,46.77,30.65,0.8,0.0,0.0,0.35,1.15
74923,74.923,47.07,30.75,0.83,0.01,0.0,0.77,1.6099999999999999
75024,75.024,53.31,32.73,0.98,0.2,0.0,0.23,1.41
75127,75.127,45.43,30.21,0.72,0.0,0.0,0.69,1.41
75229,75.229,56.28,33.63,1.12,0.0,0.0,1.29,2.41
75330,75.33,52.03,32.33,0.66,0.0,0.07,0.58,1.31
75432,75.432,51.39,32.13,0.98,0.0,0.0,0.56,1.54
75534,75.534,45.28,30.16,0.71,0.02,0.0,0.2,0.9299999999999999
75635,75.635,52.67,32.53,1.2,0.25,0.0,0.25,1.7
75737,75.737,50.13,31.74,0.76,0.63,0.18,0.0,1.57
75838,75.838,52.67,32.53,1.3,0.17,0.0,0.64,2.11
75939,75.939,56.45,33.68,0.62,0.35,0.0,0.39,1.3599999999999999
76041,76.041,52.03,32.33,0.56,0.0,0.0,1.29,1.85
76142,76.142,53.15,32.68,0.84,0.0,0.0,0.71,1.5499999999999998
76244,76.244,50.75,31.93,1.18,0.0,0.0,0.79,1.97
76346,76.346,46.62,30.61,1.12,0.63,0.0,0.0,1.75
76450,76.45,52.67,32.53,0.96,0.0,0.0,0.87,1.83
76552,76.552,52.67,32.53,0.8,0.29,0.34,0.7,2.13
76653,76.653,59.15,34.48,0.68,0.0,0.0,0.29,0.97
76755,76.755,52.83,32.58,0.91,0.05,0.0,0.42,1.3800000000000001
76857,76.857,50.13,31.74,0.64,0.0,0.12,1.02,1.78
76958,76.958,57.45,33.98,1.14,0.0,0.17,0.52,1.8299999999999998
77060,77.06,58.82,34.38,0.74,0.0,0.13,1.57,2.44
77161,77.161,52.99,32.63,0.71,0.0,0.04,1.41,2.16
77262,77.262,55.78,33.48,0.48,0.12,0.13,0.17,0.9
77364,77.364,51.71,32.23,0.92,0.0,0.49,0.87,2.2800000000000002
77465,77.465,49.36,31.49,1.03,0.27,0.0,0.0,1.3
