ms,s,p,v,dv0,dv1,dv2,dv3,sum
36736.0,36.736,-2.38,0.0,0.7,0.0,0.0,0.4,1.1
36834.0,36.834,-4.27,0.0,0.62,0.0,0.0,0.46,1.08
36932.0,36.932,0.76,3.9,0.74,0.0,0.0,0.38,1.12
37032.0,37.032,-3.87,0.0,0.7,0.0,0.0,0.34,1.04
37131.0,37.131,-4.27,0.0,0.64,0.0,0.0,0.39,1.03
37229.0,37.229,0.7,3.74,0.61,0.0,0.0,0.37,0.98
37328.0,37.328,-1.33,0.0,0.69,0.0,0.0,0.4,1.0899999999999999
37427.0,37.427,1.05,4.58,0.73,0.0,0.0,0.24,0.97
37526.0,37.526,0.42,2.91,0.63,0.0,0.0,0.42,1.05
37625.0,37.625,-4.07,0.0,0.68,0.0,0.0,0.46,1.1400000000000001
37724.0,37.724,1.16,4.82,0.67,0.0,0.0,0.39,1.06
37823.0,37.823,-1.96,0.0,0.69,0.0,0.0,0.48,1.17
37921.0,37.921,-1.33,0.0,0.69,0.0,0.0,0.49,1.18
38023.0,38.023,0.88,4.19,0.65,0.0,0.0,0.6,1.25
38122.0,38.122,0.02,0.65,0.66,0.0,0.0,0.57,1.23
38221.0,38.221,0.93,4.33,0.7,0.0,0.0,0.4,1.1
38321.0,38.321,-4.27,0.0,0.6,0.0,0.0,0.47,1.0699999999999998
38419.0,38.419,1.1,4.7,0.7,0.0,0.0,0.33,1.03
38518.0,38.518,0.64,3.59,0.68,0.0,0.0,0.48,1.1600000000000001
38618.0,38.618,1.39,5.28,0.69,0.0,0.0,0.47,1.16
38717.0,38.717,0.47,3.09,0.69,0.0,0.0,0.52,1.21
38816.0,38.816,-4.27,0.0,0.63,0.0,0.0,0.5,1.13
38915.0,38.915,-0.48,0.0,0.72,0.0,0.0,0.35,1.0699999999999998
39013.0,39.013,-1.33,0.0,0.68,0.0,0.0,0.41,1.09
39111.0,39.111,0.02,0.65,0.66,0.0,0.0,0.55,1.21
39211.0,39.211,-1.12,0.0,0.62,0.0,0.0,0.53,1.15
39309.0,39.309,-0.27,0.0,0.58,0.0,0.0,0.65,1.23
39410.0,39.41,-3.23,0.0,0.65,0.0,0.0,0.43,1.08
39510.0,39.51,1.05,4.58,0.72,0.0,0.0,0.33,1.05
39609.0,39.609,-4.27,0.0,0.6,0.0,0.0,0.57,1.17
39707.0,39.707,1.68,5.81,0.63,0.0,0.0,0.49,1.12
39808.0,39.808,-4.27,0.0,0.64,0.0,0.0,0.58,1.22
39906.0,39.906,0.64,3.59,0.7,0.0,0.0,0.4,1.1
40005.0,40.005,-3.02,0.0,0.63,0.0,0.0,0.43,1.06
40104.0,40.104,0.76,3.9,0.75,0.0,0.0,0.26,1.01
40204.0,40.204,0.47,3.09,0.61,0.0,0.0,0.43,1.04
40303.0,40.303,0.36,2.68,0.71,0.0,0.0,0.43,1.14
40403.0,40.403,-1.12,0.0,0.66,0.0,0.0,0.51,1.17
40502.0,40.502,-1.12,0.0,0.71,0.0,0.0,0.55,1.26
40600.0,40.6,0.88,4.19,0.64,0.0,0.0,0.42,1.06
40699.0,40.699,-4.27,0.0,0.62,0.0,0.0,0.48,1.1
40801.0,40.801,1.45,5.4,0.65,0.0,0.0,0.42,1.07
40900.0,40.9,-1.33,0.0,0.7,0.0,0.0,0.49,1.19
40998.0,40.998,0.59,3.44,0.67,0.0,0.0,0.53,1.2000000000000002
41098.0,41.098,-3.02,0.0,0.75,0.0,0.0,0.42,1.17
41196.0,41.196,-4.27,0.0,0.61,0.0,0.0,0.43,1.04
41294.0,41.294,0.12,1.58,0.64,0.0,0.0,0.38,1.02
41394.0,41.394,-4.27,0.0,0.66,0.0,0.0,0.41,1.07
41492.0,41.492,0.88,4.19,0.71,0.0,0.0,0.32,1.03
41591.0,41.591,0.02,0.65,0.67,0.0,0.0,0.44,1.11
41691.0,41.691,0.18,1.92,0.69,0.0,0.0,0.49,1.18
41790.0,41.79,-1.12,0.0,0.66,0.0,0.0,0.51,1.17
41888.0,41.888,-2.18,0.0,0.62,0.0,0.0,0.55,1.17
41987.0,41.987,1.05,4.58,0.67,0.0,0.0,0.47,1.1400000000000001
42086.0,42.086,-2.18,0.0,0.68,0.0,0.0,0.4,1.08
42187.0,42.187,-1.54,0.0,0.63,0.0,0.0,0.39,1.02
42286.0,42.286,1.05,4.58,0.68,0.0,0.0,0.33,1.01
42385.0,42.385,-4.27,0.0,0.62,0.0,0.0,0.48,1.1
42483.0,42.483,1.62,5.71,0.63,0.0,0.0,0.54,1.17
42583.0,42.583,0.88,4.19,0.66,0.0,0.0,0.56,1.2200000000000002
42682.0,42.682,0.76,3.9,0.66,0.0,0.0,0.5,1.1600000000000001
42781.0,42.781,-3.65,0.0,0.65,0.0,0.0,0.46,1.11
42880.0,42.88,-0.08,0.0,0.71,0.0,0.0,0.29,1.0
42978.0,42.978,0.42,2.91,0.65,0.0,0.0,0.42,1.07
43077.0,43.077,-0.48,0.0,0.7,0.0,0.0,0.4,1.1
43176.0,43.176,0.18,1.92,0.65,0.0,0.0,0.47,1.12
43276.0,43.276,-1.33,0.0,0.59,0.0,0.0,0.54,1.13
43374.0,43.374,-3.44,0.0,0.77,0.0,0.0,0.35,1.12
43472.0,43.472,-3.44,0.0,0.63,0.0,0.0,0.44,1.07
43574.0,43.574,2.48,7.06,0.64,0.0,0.0,0.56,1.2000000000000002
43673.0,43.673,-1.33,0.0,0.69,0.0,0.0,0.56,1.25
43771.0,43.771,0.82,4.05,0.73,0.0,0.0,0.47,1.2
43871.0,43.871,1.28,5.07,0.86,0.0,0.0,0.41,1.27
43970.0,43.97,0.3,2.46,0.82,0.0,0.0,0.5,1.3199999999999998
44069.0,44.069,-4.27,0.0,0.84,0.0,0.0,0.17,1.01
44168.0,44.168,1.22,4.94,0.6,0.0,0.0,0.45,1.05
44267.0,44.267,2.25,6.72,0.54,0.0,0.0,0.52,1.06
44366.0,44.366,1.5,5.5,0.95,0.0,0.0,0.21,1.16
44466.0,44.466,-0.48,0.0,1.04,0.0,0.07,0.31,1.4200000000000002
44564.0,44.564,-3.02,0.0,0.87,0.0,0.0,0.42,1.29
44662.0,44.662,1.16,4.82,0.63,0.0,0.0,0.5,1.13
44762.0,44.762,-4.27,0.0,0.83,0.03,0.0,0.44,1.3
44863.0,44.863,-2.6,0.0,0.78,0.0,0.0,0.56,1.34
44961.0,44.961,2.42,6.97,0.81,0.0,0.0,0.48,1.29
45061.0,45.061,-4.27,0.0,0.63,0.0,0.0,0.83,1.46
45159.0,45.159,1.22,4.94,0.55,0.0,0.0,0.46,1.01
45258.0,45.258,-1.33,0.0,0.81,0.0,0.0,0.61,1.42
45357.0,45.357,1.1,4.7,0.81,0.0,0.23,0.66,1.7000000000000002
45456.0,45.456,0.02,0.65,0.49,0.0,0.0,0.46,0.95
45555.0,45.555,-4.27,0.0,0.62,0.0,0.0,0.34,0.96
45654.0,45.654,-4.27,0.0,0.84,0.0,0.0,0.41,1.25
45752.0,45.752,-4.27,0.0,0.94,0.0,0.0,0.31,1.25
45850.0,45.85,-4.27,0.0,0.76,0.0,0.0,0.31,1.07
45948.0,45.948,0.7,3.74,0.69,0.0,0.0,0.45,1.14
46048.0,46.048,-1.54,0.0,0.82,0.0,0.0,0.53,1.35
46146.0,46.146,1.22,4.94,0.95,0.0,0.0,0.46,1.41
46249.0,46.249,0.93,4.33,0.6,0.0,0.0,0.29,0.8899999999999999
46349.0,46.349,0.7,3.74,0.53,0.0,0.0,0.41,0.94
46448.0,46.448,0.24,2.18,0.79,0.0,0.0,0.39,1.1800000000000002
46548.0,46.548,-1.12,0.0,0.83,0.0,0.0,0.5,1.33
46647.0,46.647,-1.96,0.0,0.71,0.0,0.0,0.44,1.15
46745.0,46.745,0.76,3.9,0.96,0.0,0.23,0.29,1.48
46844.0,46.844,0.12,1.58,0.79,0.0,0.0,0.33,1.12
46944.0,46.944,-0.9,0.0,0.5,0.0,0.0,0.46,0.96
47042.0,47.042,-0.9,0.0,0.96,0.0,0.0,0.32,1.28
47140.0,47.14,0.47,3.09,0.5,0.0,0.09,0.33,0.9199999999999999
47240.0,47.24,-0.48,0.0,0.47,0.0,0.05,0.22,0.74
47338.0,47.338,-1.33,0.0,0.84,0.0,0.0,0.49,1.33
47436.0,47.436,-3.65,0.0,0.81,0.0,0.0,0.47,1.28
47535.0,47.535,1.28,5.07,0.85,0.0,0.26,0.44,1.5499999999999998
47637.0,47.637,2.77,7.46,0.83,0.0,0.0,0.15,0.98
47736.0,47.736,3.74,8.67,0.88,0.0,0.0,0.32,1.2
47836.0,47.836,5.23,10.25,0.89,0.07,0.0,0.03,0.99
47935.0,47.935,3.86,8.81,0.69,0.0,0.0,0.3,0.99
48034.0,48.034,-0.69,0.0,0.47,0.09,0.0,0.36,0.9199999999999999
48133.0,48.133,6.53,11.46,0.37,0.0,0.02,0.64,1.03
48232.0,48.232,5.75,10.75,0.71,0.0,0.0,0.38,1.0899999999999999
48331.0,48.331,7.81,12.53,0.45,0.0,0.0,0.5,0.95
48431.0,48.431,10.96,14.84,0.54,0.0,0.0,0.27,0.81
48530.0,48.53,9.78,14.02,0.89,0.0,0.15,0.62,1.6600000000000001
48629.0,48.629,14.2,16.89,0.86,0.12,0.06,0.5,1.54
48729.0,48.729,14.2,16.89,0.64,0.0,0.0,0.25,0.89
48828.0,48.828,20.78,20.44,0.37,0.0,0.0,0.89,1.26
48927.0,48.927,24.12,22.01,0.58,0.28,0.0,0.21,1.07
49030.0,49.03,22.11,21.08,0.61,0.0,0.0,0.52,1.13
49129.0,49.129,31.01,24.96,0.89,0.0,0.46,0.31,1.6600000000000001
49228.0,49.228,31.5,25.16,0.2,0.0,0.0,0.4,0.6000000000000001
49328.0,49.328,31.01,24.96,1.04,0.34,0.51,0.08,1.9700000000000002
49427.0,49.427,32.25,25.45,0.58,0.0,0.0,0.48,1.06
49526.0,49.526,40.93,28.68,0.66,0.0,0.13,0.2,0.99
49626.0,49.626,40.43,28.5,0.75,0.0,0.13,1.41,2.29
49725.0,49.725,41.48,28.87,0.66,0.0,0.0,0.56,1.2200000000000002
49824.0,49.824,47.5,30.89,1.04,0.21,0.0,0.0,1.25
49924.0,49.924,43.78,29.66,0.51,0.0,0.0,0.36,0.87
50023.0,50.023,40.51,28.53,0.79,0.07,0.0,0.26,1.12
50122.0,50.122,40.1,28.38,0.93,0.0,0.0,1.23,2.16
50222.0,50.222,41.06,28.72,0.68,0.0,0.0,0.64,1.32
50324.0,50.324,46.21,30.47,0.54,0.0,0.0,0.27,0.81
50423.0,50.423,45.25,30.15,0.94,0.17,0.01,0.22,1.3399999999999999
50523.0,50.523,44.14,29.78,0.81,0.0,0.0,0.39,1.2000000000000002
50622.0,50.622,47.65,30.94,1.11,0.02,0.0,0.42,1.55
50721.0,50.721,42.12,29.09,0.83,0.0,0.0,1.02,1.85
50821.0,50.821,47.72,30.97,0.6,0.17,0.0,0.44,1.21
50920.0,50.92,48.42,31.19,1.07,0.0,0.0,0.42,1.49
51019.0,51.019,48.26,31.14,0.73,0.0,0.0,0.81,1.54
51119.0,51.119,42.77,29.31,0.48,0.01,0.0,1.03,1.52
51218.0,51.218,48.42,31.19,1.07,0.12,0.49,0.14,1.8199999999999998
51317.0,51.317,49.04,31.39,0.84,1.04,0.0,0.0,1.88
51417.0,51.417,51.63,32.21,1.16,0.0,0.0,0.0,1.16
51516.0,51.516,50.77,31.94,0.88,0.31,0.59,0.23,2.01
51618.0,51.618,50.29,31.79,0.8,0.57,0.0,0.0,1.37
51718.0,51.718,54.32,33.04,0.81,0.34,0.0,0.25,1.4000000000000001
51817.0,51.817,57.33,33.94,1.3,0.06,0.0,0.0,1.36
51916.0,51.916,58.88,34.4,0.74,0.0,0.0,0.63,1.37
52016.0,52.016,66.89,36.66,0.83,0.0,0.0,0.0,0.83
52115.0,52.115,63.62,35.75,1.23,0.0,0.0,0.16,1.39
52214.0,52.214,66.52,36.56,0.85,0.32,0.49,0.29,1.95
52314.0,52.314,60.96,35.0,0.67,0.49,0.03,0.22,1.4100000000000001
52413.0,52.413,67.45,36.81,1.05,0.0,0.0,0.65,1.7000000000000002
52512.0,52.512,58.7,34.34,0.58,0.0,0.37,0.8,1.75
52612.0,52.612,62.38,35.4,1.05,0.0,0.0,1.01,2.06
52711.0,52.711,60.26,34.8,0.27,0.0,0.0,0.53,0.8
52810.0,52.81,63.8,35.8,0.64,0.0,0.0,0.67,1.31
52913.0,52.913,59.05,34.44,0.94,0.21,0.27,0.35,1.77
53012.0,53.012,53.99,32.94,0.83,0.33,0.0,0.13,1.29
53111.0,53.111,59.05,34.44,0.8,0.0,0.0,0.77,1.57
53211.0,53.211,60.43,34.85,0.54,0.0,0.09,0.99,1.62
53310.0,53.31,67.63,36.86,1.06,0.52,0.3,0.0,1.8800000000000001
53409.0,53.409,59.22,34.5,0.65,0.0,0.0,0.68,1.33
53509.0,53.509,63.62,35.75,0.46,0.0,0.0,0.54,1.0
53608.0,53.608,59.91,34.7,0.88,0.02,0.09,0.27,1.26
53707.0,53.707,57.0,33.84,0.74,0.09,0.0,0.21,1.04
53807.0,53.807,60.61,34.9,1.1,0.0,0.0,0.72,1.82
53906.0,53.906,55.99,33.54,0.71,0.0,0.0,0.92,1.63
54005.0,54.005,55.48,33.39,0.98,0.0,0.01,0.2,1.19
54105.0,54.105,55.65,33.44,0.66,0.0,0.0,0.65,1.31
54207.0,54.207,50.29,31.79,0.43,0.0,0.0,1.16,1.5899999999999999
54306.0,54.306,49.66,31.59,0.95,0.0,0.29,0.27,1.51
54406.0,54.406,50.77,31.94,0.23,0.0,0.0,0.46,0.6900000000000001
54505.0,54.505,55.15,33.29,0.67,0.0,0.22,0.44,1.33
54604.0,54.604,45.69,30.3,0.3,0.35,0.05,0.5,1.2
54704.0,54.704,54.15,32.99,0.73,0.0,0.0,0.32,1.05
54803.0,54.803,49.51,31.54,0.02,0.0,0.0,1.0,1.02
54902.0,54.902,49.04,31.39,0.73,0.04,0.0,0.53,1.3
55002.0,55.002,49.97,31.69,1.1,0.0,0.0,0.48,1.58
55101.0,55.101,54.49,33.09,0.68,0.0,0.0,0.97,1.65
55200.0,55.2,53.83,32.89,1.36,0.0,0.0,1.06,2.42
55300.0,55.3,50.29,31.79,0.62,0.0,0.0,0.0,0.62
55399.0,55.399,52.53,32.49,0.63,0.34,0.04,0.47,1.48
55501.0,55.501,52.04,32.34,0.57,0.04,0.0,0.12,0.73
55601.0,55.601,51.72,32.24,0.81,0.09,0.0,0.25,1.15
55700.0,55.7,47.35,30.84,0.96,0.0,0.0,0.65,1.6099999999999999
55799.0,55.799,48.26,31.14,0.85,0.07,0.0,0.58,1.5
55899.0,55.899,52.04,32.34,0.75,0.48,0.0,0.11,1.34
55998.0,55.998,47.05,30.75,0.14,0.0,0.0,0.34,0.48000000000000004
56097.0,56.097,51.72,32.24,0.55,0.0,0.0,1.47,2.02
56197.0,56.197,50.77,31.94,0.73,0.0,0.0,0.38,1.1099999999999999
56296.0,56.296,44.66,29.96,1.29,0.0,0.0,0.38,1.67
56395.0,56.395,48.26,31.14,0.69,0.0,0.0,0.62,1.31
56495.0,56.495,46.74,30.65,0.7,0.0,0.39,0.0,1.0899999999999999
56594.0,56.594,55.32,33.34,0.73,0.17,0.0,0.64,1.54
56693.0,56.693,57.0,33.84,0.82,0.0,0.0,0.51,1.33
56797.0,56.797,55.99,33.54,0.76,0.0,0.0,0.84,1.6
56896.0,56.896,50.93,31.99,1.02,0.0,0.0,0.37,1.3900000000000001
56995.0,56.995,51.56,32.19,0.51,0.0,0.18,0.74,1.43
57095.0,57.095,55.65,33.44,0.53,0.0,0.0,0.54,1.07
57194.0,57.194,56.66,33.74,0.63,0.0,0.0,0.22,0.85
57293.0,57.293,55.82,33.49,1.29,0.0,0.0,0.0,1.29
57393.0,57.393,56.32,33.64,1.09,0.01,0.49,0.41,2.0
57492.0,57.492,57.85,34.09,0.46,0.0,0.0,0.34,0.8
57591.0,57.591,54.49,33.09,0.81,0.0,0.0,0.43,1.24
57691.0,57.691,57.17,33.89,0.85,0.0,0.26,0.65,1.7599999999999998
57790.0,57.79,60.79,34.95,1.03,0.0,0.0,0.21,1.24
57889.0,57.889,67.63,36.86,0.93,0.14,0.0,0.28,1.35
57989.0,57.989,60.61,34.9,0.42,0.0,0.0,0.48,0.8999999999999999
58092.0,58.092,59.74,34.65,0.79,0.0,0.81,0.86,2.46
58191.0,58.191,60.43,34.85,1.25,0.38,0.21,0.0,1.8399999999999999
58291.0,58.291,59.91,34.7,1.17,0.19,0.12,0.0,1.48
58390.0,58.39,66.71,36.61,0.77,0.0,0.0,0.6,1.37
58489.0,58.489,65.6,36.31,0.82,0.0,0.0,0.28,1.1
58589.0,58.589,68.38,37.07,1.1,0.0,0.0,0.58,1.6800000000000002
58688.0,58.688,72.39,38.14,0.53,0.16,0.0,0.0,0.6900000000000001
58787.0,58.787,73.76,38.5,1.13,0.23,0.18,0.0,1.5399999999999998
58887.0,58.887,75.74,39.01,0.98,0.0,0.22,0.4,1.6
58986.0,58.986,66.34,36.51,0.93,0.0,0.0,0.2,1.1300000000000001
59085.0,59.085,72.97,38.29,1.15,0.48,0.03,0.0,1.66
59185.0,59.185,67.45,36.81,0.81,0.0,0.0,0.3,1.11
59284.0,59.284,76.74,39.27,1.04,0.0,0.0,0.21,1.25
59383.0,59.383,76.24,39.14,0.43,0.0,0.2,0.39,1.02
59487.0,59.487,78.77,39.78,1.15,0.0,0.0,1.12,2.27
59586.0,59.586,73.76,38.5,0.6,0.01,0.0,0.43,1.04
59685.0,59.685,70.85,37.73,0.63,0.04,0.0,0.59,1.26
59785.0,59.785,68.3,37.04,0.58,0.47,0.0,0.1,1.15
59884.0,59.884,67.63,36.86,0.98,0.0,0.28,0.07,1.33
59983.0,59.983,65.7,36.33,1.02,0.0,0.0,0.58,1.6
60083.0,60.083,58.45,34.27,0.64,0.0,0.47,0.15,1.2599999999999998
60182.0,60.182,56.42,33.67,0.9,0.03,0.0,0.0,0.93
60281.0,60.281,59.74,34.65,0.7,0.44,0.14,0.25,1.5299999999999998
60381.0,60.381,55.15,33.29,0.92,0.12,0.0,0.0,1.04
60480.0,60.48,51.97,32.31,1.15,0.0,0.0,0.43,1.5799999999999998
60579.0,60.579,49.44,31.52,1.08,0.24,0.0,0.0,1.32
60680.0,60.68,53.99,32.94,1.16,0.0,0.0,0.2,1.3599999999999999
60783.0,60.783,50.93,31.99,0.74,0.0,0.0,0.83,1.5699999999999998
60883.0,60.883,47.43,30.87,0.88,0.0,0.37,0.63,1.88
60983.0,60.983,43.72,29.64,0.59,0.58,0.36,0.0,1.5299999999999998
61082.0,61.082,46.54,30.58,0.6,0.33,0.22,0.05,1.2
61182.0,61.182,43.72,29.64,1.27,0.0,0.0,0.26,1.53
61282.0,61.282,42.86,29.35,1.38,0.0,0.0,1.08,2.46
61381.0,61.381,47.28,30.82,0.86,0.63,0.0,0.0,1.49
61481.0,61.481,46.38,30.53,0.87,0.0,0.0,0.96,1.83
61581.0,61.581,48.82,31.32,0.93,0.05,0.31,0.21,1.5
61680.0,61.68,48.05,31.07,0.58,0.0,0.11,0.0,0.69
61782.0,61.782,54.75,33.17,0.84,0.0,0.0,0.11,0.95
61881.0,61.881,50.06,31.72,0.89,0.0,0.22,0.38,1.4900000000000002
61981.0,61.981,41.57,28.9,1.0,0.0,0.23,0.53,1.76
62085.0,62.085,42.86,29.35,0.62,0.0,0.0,0.85,1.47
62184.0,62.184,46.83,30.67,0.75,0.01,0.0,0.53,1.29
62283.0,62.283,52.13,32.37,1.27,0.71,0.43,0.0,2.41
62383.0,62.383,46.08,30.43,0.51,0.0,0.0,0.99,1.5
62482.0,62.482,55.92,33.52,1.22,0.0,0.69,1.05,2.96
62581.0,62.581,50.7,31.92,0.72,0.0,0.0,1.45,2.17
62681.0,62.681,43.29,29.49,0.62,0.0,0.0,1.22,1.8399999999999999
62780.0,62.78,49.6,31.57,1.06,0.0,0.0,0.52,1.58
62879.0,62.879,48.51,31.22,0.65,0.66,0.0,0.0,1.31
62979.0,62.979,54.08,32.97,0.98,0.04,0.0,0.5,1.52
63078.0,63.078,49.6,31.57,1.02,0.04,0.0,0.2,1.26
63177.0,63.177,51.97,32.31,0.91,0.0,0.25,0.56,1.7200000000000002
63278.0,63.278,52.94,32.61,0.57,0.0,0.0,0.0,0.57
63381.0,63.381,54.91,33.22,0.7,0.0,0.0,0.0,0.7
63480.0,63.48,57.43,33.97,0.97,0.59,0.36,0.0,1.92
63580.0,63.58,48.66,31.27,0.64,0.0,0.0,0.77,1.4100000000000001
63680.0,63.68,54.08,32.97,1.09,0.03,0.53,0.35,2.0
63779.0,63.779,52.13,32.37,1.1,0.0,0.09,0.01,1.2000000000000002
63880.0,63.88,54.75,33.17,0.67,0.0,0.0,0.23,0.9
63979.0,63.979,57.1,33.87,1.0,0.04,0.37,0.1,1.5100000000000002
64079.0,64.079,51.81,32.26,1.5,0.45,0.21,0.0,2.16
64180.0,64.18,55.58,33.42,1.25,0.0,0.0,0.0,1.25
64280.0,64.28,58.28,34.22,0.51,0.0,0.0,0.15,0.66
64379.0,64.379,63.72,35.78,0.91,0.0,0.0,1.01,1.92
64480.0,64.48,53.27,32.72,0.62,0.0,0.0,0.63,1.25
64580.0,64.58,62.65,35.48,0.81,0.0,0.27,0.84,1.92
64684.0,64.684,68.76,37.17,0.84,0.0,0.0,0.38,1.22
64783.0,64.783,61.76,35.23,0.52,0.15,0.13,0.14,0.9400000000000001
64883.0,64.883,63.18,35.63,0.93,0.01,0.0,0.13,1.07
64983.0,64.983,53.84,32.89,0.49,0.0,0.0,0.84,1.33
65082.0,65.082,60.09,34.75,0.91,0.0,0.0,0.69,1.6
65181.0,65.181,65.06,36.16,0.83,0.47,0.0,0.0,1.2999999999999998
65281.0,65.281,64.98,36.13,0.77,0.05,0.0,0.34,1.1600000000000001
65380.0,65.38,65.06,36.16,0.75,0.0,0.21,0.3,1.26
65479.0,65.479,48.13,31.1,1.04,0.32,0.0,0.0,1.36
65579.0,65.579,61.32,35.1,1.53,0.0,0.0,0.31,1.84
65678.0,65.678,61.67,35.2,0.38,0.0,0.0,0.95,1.33
65777.0,65.777,60.62,34.9,0.64,0.0,0.0,0.22,0.86
65878.0,65.878,53.35,32.74,1.29,0.1,0.0,0.22,1.61
65981.0,65.981,58.71,34.35,1.15,0.0,0.37,0.71,2.23
66081.0,66.081,55.83,33.49,1.09,0.0,0.0,0.7,1.79
66182.0,66.182,54.17,32.99,0.56,0.0,0.0,0.4,0.9600000000000001
66282.0,66.282,52.22,32.39,0.93,0.43,0.0,0.0,1.36
66382.0,66.382,56.0,33.54,0.93,0.07,0.0,0.02,1.02
66483.0,66.483,60.09,34.75,1.11,0.0,0.0,0.87,1.98
66583.0,66.583,61.14,35.05,0.82,0.0,0.1,0.9,1.8199999999999998
66683.0,66.683,58.2,34.2,1.28,0.0,0.0,0.0,1.28
66784.0,66.784,59.06,34.45,0.9,0.09,0.01,0.0,1.0
66884.0,66.884,58.03,34.15,0.89,0.0,0.0,0.29,1.18
66985.0,66.985,55.83,33.49,0.91,0.0,0.1,0.15,1.16
67086.0,67.086,50.78,31.94,0.86,0.0,0.14,0.38,1.38
67186.0,67.186,55.83,33.49,0.29,0.0,0.0,1.05,1.34
67290.0,67.29,63.26,35.65,1.34,0.32,0.0,0.15,1.81
67390.0,67.39,53.35,32.74,0.58,0.0,0.0,0.4,0.98
67490.0,67.49,46.17,30.46,0.43,0.0,0.0,1.11,1.54
67591.0,67.591,51.89,32.29,0.87,0.0,0.0,0.75,1.62
67691.0,67.691,44.98,30.06,0.66,0.41,0.0,0.0,1.07
67791.0,67.791,45.13,30.11,0.35,0.0,0.0,0.77,1.12
67892.0,67.892,47.37,30.85,0.33,0.0,0.0,0.81,1.1400000000000001
67992.0,67.992,47.67,30.95,0.21,0.28,0.0,0.0,0.49
68092.0,68.092,51.73,32.24,0.69,0.82,0.0,0.0,1.5099999999999998
68193.0,68.193,51.73,32.24,1.05,0.2,0.16,0.27,1.68
68293.0,68.293,50.78,31.94,1.14,0.0,0.0,0.46,1.5999999999999999
68395.0,68.395,51.89,32.29,1.01,0.0,0.18,0.08,1.27
68495.0,68.495,53.84,32.89,0.96,0.0,0.34,0.37,1.67
68595.0,68.595,49.37,31.49,0.79,0.0,0.0,0.34,1.1300000000000001
68694.0,68.694,55.16,33.29,0.57,0.08,0.0,0.0,0.6499999999999999
68794.0,68.794,56.0,33.54,1.54,0.0,0.0,0.27,1.81
68894.0,68.894,53.84,32.89,1.31,0.0,0.0,0.66,1.9700000000000002
68995.0,68.995,54.0,32.94,1.02,0.34,0.0,0.36,1.7200000000000002
69095.0,69.095,54.66,33.14,0.67,0.0,0.45,0.46,1.58
69195.0,69.195,52.7,32.54,0.43,0.26,0.0,0.0,0.69
69296.0,69.296,53.03,32.64,0.46,0.0,0.0,0.89,1.35
69396.0,69.396,55.75,33.47,1.14,0.0,0.0,0.65,1.79
69496.0,69.496,48.52,31.22,0.95,0.0,0.0,0.67,1.62
69597.0,69.597,52.05,32.34,0.73,0.0,0.0,0.11,0.84
69697.0,69.697,52.62,32.52,0.26,0.0,0.0,0.38,0.64
69797.0,69.797,53.11,32.67,0.61,0.0,0.0,0.82,1.43
69906.0,69.906,51.97,32.32,1.08,0.01,0.05,0.0,1.1400000000000001
70009.0,70.009,52.14,32.37,0.59,0.0,0.06,0.7,1.3499999999999999
70110.0,70.11,52.38,32.44,0.92,0.0,0.0,0.0,0.92
70210.0,70.21,59.49,34.57,1.04,0.37,0.0,0.0,1.4100000000000001
70310.0,70.31,55.58,33.42,0.76,0.0,0.0,0.64,1.4
70411.0,70.411,55.25,33.32,1.12,0.0,0.0,1.38,2.5
70511.0,70.511,59.83,34.67,0.97,0.0,0.0,1.09,2.06
70612.0,70.612,47.3,30.83,0.86,0.0,0.46,0.1,1.4200000000000002
70713.0,70.713,59.32,34.52,1.04,0.0,0.0,1.2,2.24
70813.0,70.813,51.34,32.12,0.58,0.0,0.0,0.32,0.8999999999999999
70914.0,70.914,55.25,33.32,0.94,0.0,0.0,0.49,1.43
71014.0,71.014,56.25,33.62,0.83,0.0,0.07,0.84,1.7399999999999998
71114.0,71.114,55.75,33.47,0.62,0.24,0.0,0.31,1.17
71215.0,71.215,62.28,35.38,0.67,0.0,0.0,0.39,1.06
71318.0,71.318,66.97,36.68,0.83,0.23,0.0,0.0,1.06
71418.0,71.418,57.26,33.92,1.14,0.24,0.0,0.05,1.43
71519.0,71.519,57.6,34.02,0.79,0.0,0.34,0.81,1.9400000000000002
71619.0,71.619,59.49,34.57,1.04,0.0,0.12,0.8,1.9600000000000002
71720.0,71.72,60.88,34.97,0.88,0.09,0.0,0.0,0.97
71821.0,71.821,62.82,35.53,0.94,0.0,0.86,0.66,2.46
71921.0,71.921,61.75,35.23,1.51,0.15,0.0,0.0,1.66
72022.0,72.022,59.83,34.67,0.91,0.31,0.22,0.0,1.44
72122.0,72.122,55.41,33.37,0.22,0.06,0.0,0.0,0.28
72222.0,72.222,59.83,34.67,1.12,0.0,0.0,0.3,1.4200000000000002
72323.0,72.323,60.7,34.92,1.05,0.43,0.0,0.0,1.48
72423.0,72.423,63.53,35.73,1.06,0.13,0.46,0.0,1.65
72523.0,72.523,61.93,35.28,1.03,0.0,0.0,0.0,1.03
72627.0,72.627,56.42,33.67,0.81,0.0,0.0,0.83,1.6400000000000001
72727.0,72.727,64.61,36.03,1.09,0.04,0.0,0.0,1.1300000000000001
72827.0,72.827,61.05,35.02,0.9,0.08,0.52,0.0,1.5
72928.0,72.928,63.53,35.73,0.64,0.0,0.0,0.59,1.23
73028.0,73.028,57.77,34.07,0.42,0.13,0.0,0.57,1.12
