ms,s,p,v,dv0,dv1,dv2,dv3,sum
90470,90.47,39.26,28.09,0.25,0.06,0.27,0.0,0.5800000000000001
90571,90.571,45.52,30.24,0.75,0.25,0.0,0.05,1.05
90673,90.673,37.19,27.34,0.79,0.47,0.31,0.0,1.57
90777,90.777,30.37,24.7,0.66,0.04,0.25,0.27,1.2200000000000002
90880,90.88,35.42,26.68,0.4,0.0,0.0,0.47,0.87
90981,90.981,35.75,26.8,0.62,0.55,0.34,0.3,1.81
91082,91.082,27.54,23.52,0.31,0.28,0.51,0.52,1.62
91184,91.184,32.33,25.49,0.67,0.33,0.0,0.0,1.0
91285,91.285,32.58,25.59,0.52,0.82,0.18,0.0,1.5199999999999998
91386,91.386,38.8,27.92,0.56,0.45,0.11,0.0,1.12
91488,91.488,41.33,28.82,0.68,0.0,0.0,0.63,1.31
91589,91.589,41.61,28.92,0.48,0.0,0.09,0.4,0.97
91691,91.691,42.83,29.34,0.6,0.06,0.38,0.13,1.17
91792,91.792,41.05,28.72,0.09,0.0,0.41,0.34,0.8400000000000001
91893,91.893,41.13,28.75,1.22,0.44,0.0,0.11,1.77
91995,91.995,41.47,28.87,0.21,0.0,0.51,0.38,1.1
92099,92.099,40.44,28.5,0.5,0.49,0.56,0.69,2.24
92201,92.201,45.31,30.17,0.4,0.15,0.19,0.15,0.89
92303,92.303,36.4,27.05,0.63,0.0,0.0,0.52,1.15
92404,92.404,40.85,28.65,0.25,0.73,0.75,0.0,1.73
92506,92.506,54.35,33.04,0.49,0.06,0.18,0.97,1.7
92607,92.607,48.08,31.08,0.76,0.51,0.09,0.0,1.36
92708,92.708,49.4,31.5,0.9,1.01,0.24,0.0,2.1500000000000004
92810,92.81,48.31,31.16,0.79,0.62,0.01,0.13,1.5500000000000003
92911,92.911,54.51,33.1,0.63,0.21,0.18,0.0,1.02
93014,93.014,55.68,33.45,0.99,0.84,0.54,0.0,2.37
93115,93.115,49.24,31.45,0.53,0.0,0.43,0.27,1.23
93216,93.216,52.4,32.45,0.57,0.07,0.43,0.08,1.15
93318,93.318,51.28,32.1,1.16,0.7,0.0,0.0,1.8599999999999999
93421,93.421,59.58,34.6,0.8,0.82,0.3,0.07,1.9900000000000002
93523,93.523,47.55,30.91,0.33,0.41,0.72,0.0,1.46
93625,93.625,55.01,33.25,0.77,1.14,0.72,0.0,2.63
93726,93.726,51.91,32.3,0.74,0.55,0.47,0.0,1.76
93828,93.828,46.35,30.52,0.84,0.98,0.0,0.0,1.8199999999999998
93929,93.929,45.31,30.17,0.86,0.91,0.61,0.0,2.38
94030,94.03,50.17,31.75,0.33,0.0,0.13,0.63,1.09
94132,94.132,42.55,29.24,0.73,0.0,0.48,0.07,1.28
94233,94.233,45.45,30.22,0.75,0.0,0.48,0.27,1.5
94336,94.336,50.96,32.0,0.57,0.84,0.7,0.0,2.11
94437,94.437,48.47,31.21,0.39,1.02,0.04,0.0,1.4500000000000002
94538,94.538,46.2,30.47,0.51,0.72,0.22,0.0,1.45
94640,94.64,46.05,30.42,1.14,1.04,0.25,0.0,2.4299999999999997
94741,94.741,44.13,29.78,0.23,0.0,0.45,1.12,1.8000000000000003
94846,94.846,51.43,32.15,0.66,0.0,0.34,0.6,1.6
94948,94.948,61.67,35.2,0.31,0.0,0.59,0.89,1.79
95049,95.049,53.37,32.75,0.24,0.0,0.61,0.08,0.9299999999999999
95151,95.151,63.97,35.85,0.64,0.23,0.44,0.63,1.94
95252,95.252,55.01,33.25,0.42,0.0,0.6,1.13,2.15
95353,95.353,53.85,32.9,0.42,0.0,0.34,0.52,1.28
95455,95.455,50.96,32.0,0.4,0.0,0.46,1.12,1.9800000000000002
95556,95.556,49.09,31.41,0.4,0.1,0.57,0.67,1.7399999999999998
95659,95.659,51.43,32.15,0.81,0.29,0.21,0.32,1.6300000000000001
95760,95.76,46.05,30.42,0.52,0.48,0.66,0.22,1.8800000000000001
95861,95.861,42.26,29.14,0.49,0.09,0.27,0.33,1.18
95963,95.963,56.85,33.8,0.36,0.12,0.5,0.67,1.65
96064,96.064,51.6,32.2,0.81,0.24,0.25,0.0,1.3
96169,96.169,53.53,32.8,0.55,0.24,0.01,0.28,1.08
96271,96.271,55.68,33.45,0.56,0.0,0.42,1.01,1.99
96372,96.372,46.05,30.42,0.6,0.0,0.21,0.42,1.23
96474,96.474,40.44,28.5,0.54,0.12,0.15,0.0,0.81
96575,96.575,38.39,27.77,0.45,0.43,0.64,0.29,1.81
96676,96.676,35.5,26.71,0.43,0.0,0.32,0.84,1.5899999999999999
96778,96.778,31.59,25.19,0.63,0.33,0.42,0.1,1.48
96879,96.879,34.08,26.17,0.59,0.0,0.07,0.5,1.16
96982,96.982,32.83,25.68,0.23,0.17,0.63,0.77,1.8
97083,97.083,30.73,24.85,0.35,0.2,0.55,0.73,1.83
97184,97.184,32.21,25.44,0.81,0.17,0.0,0.29,1.27
97286,97.286,25.85,22.79,0.35,0.04,0.4,0.49,1.28
97387,97.387,29.05,24.16,0.57,0.27,0.31,0.0,1.15
97491,97.491,22.12,21.08,0.61,0.61,0.28,0.0,1.5
97593,97.593,23.05,21.52,1.15,0.0,0.09,0.09,1.33
97694,97.694,23.47,21.72,0.89,0.39,0.09,0.0,1.37
97796,97.796,26.18,22.94,0.32,0.12,0.6,0.81,1.85
97897,97.897,31.84,25.29,0.62,0.25,0.11,0.0,0.98
97998,97.998,30.49,24.75,0.44,0.04,0.39,0.25,1.12
98100,98.1,40.58,28.55,0.49,0.68,0.46,0.0,1.63
98201,98.201,37.06,27.29,0.72,0.48,0.23,0.21,1.64
98304,98.304,39.33,28.11,0.31,0.26,0.32,0.2,1.09
98405,98.405,40.72,28.6,0.78,0.39,0.3,0.04,1.51
98506,98.506,48.62,31.26,0.59,0.11,0.2,0.35,1.25
98608,98.608,47.55,30.91,0.33,0.13,0.55,0.66,1.67
98709,98.709,55.68,33.45,0.78,0.35,0.01,0.0,1.14
98814,98.814,44.13,29.78,0.55,0.45,0.35,0.0,1.35
98916,98.916,45.75,30.32,0.86,0.87,0.36,0.0,2.09
99017,99.017,48.47,31.21,0.51,0.1,0.0,0.0,0.61
99119,99.119,47.1,30.76,0.89,0.48,0.59,0.06,2.02
99220,99.22,35.23,26.61,0.49,0.0,0.23,0.29,1.01
99321,99.321,39.2,28.07,0.43,0.13,0.58,0.99,2.13
99423,99.423,48.93,31.35,0.92,0.38,0.0,0.0,1.3
99524,99.524,36.01,26.9,0.57,0.58,0.56,0.36,2.07
99627,99.627,38.8,27.92,0.89,0.21,0.01,0.04,1.1500000000000001
99728,99.728,35.5,26.71,0.38,0.81,0.41,0.0,1.5999999999999999
99829,99.829,36.53,27.09,0.5,0.38,0.39,0.0,1.27
99931,99.931,39.75,28.26,0.58,0.0,0.65,0.41,1.64
100032,100.032,48.01,31.06,0.21,0.19,0.09,0.36,0.85
100137,100.137,46.05,30.42,0.52,0.18,0.76,0.56,2.02
100239,100.239,53.53,32.8,0.81,0.32,0.4,0.22,1.7500000000000002
100340,100.34,49.71,31.6,0.7,0.0,0.38,0.0,1.08
100442,100.442,59.58,34.6,0.93,0.0,0.37,1.24,2.54
100543,100.543,57.02,33.85,0.8,0.0,0.52,0.74,2.06
100644,100.644,57.53,34.0,0.1,0.0,0.61,0.65,1.3599999999999999
100746,100.746,72.75,38.23,0.65,0.2,0.43,0.62,1.9
100847,100.847,59.23,34.5,0.39,0.04,0.29,0.28,1.0
100950,100.95,60.96,35.0,0.65,0.41,0.38,0.49,1.93
101051,101.051,54.02,32.94,0.39,0.36,0.82,0.24,1.8099999999999998
101152,101.152,60.45,34.85,0.9,0.0,0.33,0.58,1.81
101254,101.254,53.53,32.8,0.36,0.09,0.58,0.24,1.2699999999999998
101355,101.355,57.7,34.05,0.57,0.14,0.1,0.25,1.06
101460,101.46,51.43,32.15,1.31,1.44,0.0,0.0,2.75
101562,101.562,40.99,28.7,0.51,0.61,0.59,0.23,1.94
101663,101.663,50.96,32.0,0.82,0.32,0.25,0.1,1.49
101765,101.765,41.69,28.94,0.46,0.18,0.4,0.21,1.25
101866,101.866,50.8,31.95,0.21,0.0,0.57,0.53,1.31
101967,101.967,48.93,31.35,0.93,0.06,0.08,0.14,1.21
102069,102.069,38.93,27.97,0.33,0.0,0.31,0.89,1.53
102170,102.17,36.67,27.14,0.33,0.83,0.38,0.0,1.54
102272,102.272,28.58,23.97,0.5,0.76,0.16,0.0,1.42
102373,102.373,33.2,25.83,0.49,0.48,0.54,0.36,1.87
102474,102.474,34.97,26.51,0.49,0.1,0.45,0.38,1.42
102576,102.576,36.67,27.14,0.73,0.04,0.14,0.01,0.92
102677,102.677,32.45,25.54,0.39,0.12,0.62,0.72,1.8499999999999999
102782,102.782,33.71,26.03,0.61,0.15,0.03,0.16,0.9500000000000001
102884,102.884,36.01,26.9,0.79,0.84,0.21,0.0,1.8399999999999999
102985,102.985,30.08,24.59,0.39,0.76,0.52,0.0,1.67
103087,103.087,33.58,25.98,0.37,0.97,0.45,0.0,1.7899999999999998
103188,103.188,35.62,26.75,0.19,0.19,0.33,0.12,0.83
103289,103.289,36.67,27.14,0.83,0.31,0.0,0.28,1.42
103391,103.391,30.61,24.8,0.43,0.47,0.57,0.42,1.8899999999999997
103492,103.492,34.72,26.41,0.71,0.15,0.13,0.22,1.21
103595,103.595,41.08,28.73,0.62,0.13,0.22,0.03,1.0
103696,103.696,34.8,26.44,0.6,0.28,0.7,0.3,1.8800000000000001
103797,103.797,39.33,28.11,0.45,0.0,0.0,0.46,0.91
103899,103.899,41.13,28.75,0.44,0.66,0.23,0.0,1.33
104000,104.0,40.66,28.58,0.44,0.0,0.35,0.83,1.62
104099,104.099,28.43,23.9,0.18,0.0,0.41,0.58,1.17
104201,104.201,42.55,29.24,0.16,0.0,0.29,1.02,1.47
104302,104.302,37.14,27.32,0.65,0.0,0.0,0.04,0.6900000000000001
104404,104.404,47.95,31.04,0.84,0.44,0.06,0.0,1.34
104506,104.506,46.43,30.54,0.4,0.53,0.56,0.0,1.4900000000000002
104607,104.607,45.9,30.37,0.95,0.65,0.0,0.0,1.6
104709,104.709,37.14,27.32,0.42,0.26,0.44,0.0,1.1199999999999999
104821,104.821,47.55,30.91,0.65,0.0,0.18,0.6,1.4300000000000002
104923,104.923,45.1,30.1,0.22,0.47,0.69,0.25,1.63
105024,105.024,52.65,32.53,1.03,0.42,0.0,0.33,1.78
105125,105.125,49.8,31.63,0.35,0.0,0.39,0.51,1.25
105227,105.227,51.69,32.23,0.51,0.18,0.71,0.54,1.94
105331,105.331,53.79,32.87,0.62,0.49,0.44,0.07,1.6199999999999999
105433,105.433,52.17,32.38,0.77,0.75,0.16,0.0,1.68
105534,105.534,53.79,32.87,0.35,0.46,0.39,0.06,1.2600000000000002
105635,105.635,60.02,34.73,0.56,0.83,0.44,0.0,1.83
105737,105.737,60.19,34.78,0.73,0.47,0.24,0.0,1.44
105838,105.838,60.53,34.88,0.28,0.0,0.41,0.72,1.41
105940,105.94,71.11,37.8,0.91,0.0,0.0,0.16,1.07
106042,106.042,66.97,36.68,0.92,0.63,0.0,0.0,1.55
106143,106.143,62.65,35.48,0.93,0.45,0.0,0.0,1.3800000000000001
106245,106.245,61.24,35.08,0.78,1.1,0.59,0.0,2.47
106346,106.346,80.04,40.1,0.58,0.49,0.48,0.0,1.5499999999999998
106447,106.447,76.0,39.08,0.68,0.3,0.14,0.16,1.28
106549,106.549,56.78,33.78,0.87,0.68,0.38,0.0,1.9300000000000002
106653,106.653,67.35,36.79,0.5,0.6,0.12,0.0,1.2200000000000002
106755,106.755,57.62,34.03,0.66,0.04,0.42,0.49,1.61
106856,106.856,70.93,37.75,0.76,0.56,0.28,0.0,1.6
106957,106.957,55.44,33.38,0.75,0.95,0.2,0.0,1.9
107059,107.059,55.27,33.33,0.55,0.81,0.13,0.0,1.4900000000000002
107160,107.16,58.13,34.18,0.7,0.58,0.25,0.0,1.5299999999999998
107262,107.262,48.71,31.28,0.63,0.06,0.05,0.0,0.74
107364,107.364,46.73,30.64,0.87,0.53,0.19,0.0,1.5899999999999999
107465,107.465,49.48,31.53,0.72,0.0,0.0,0.0,0.72
107567,107.567,41.78,28.97,0.79,0.09,0.05,0.47,1.4
107668,107.668,41.36,28.83,0.13,0.0,0.54,0.56,1.23
107769,107.769,39.56,28.19,0.65,0.0,0.24,0.37,1.26
107871,107.871,37.67,27.51,0.41,0.0,0.3,0.23,0.94
107975,107.975,35.7,26.78,1.12,0.76,0.0,0.0,1.8800000000000001
108077,108.077,32.04,25.37,0.54,0.0,0.0,0.0,0.54
108178,108.178,37.27,27.37,0.82,0.52,0.13,0.0,1.4699999999999998
108279,108.279,32.41,25.52,0.53,0.41,0.25,0.0,1.19
108381,108.381,36.35,27.03,0.76,0.03,0.0,0.0,0.79
108482,108.482,33.41,25.91,0.92,0.2,0.0,0.0,1.12
108584,108.584,35.06,26.54,0.66,0.65,0.0,0.0,1.31
108686,108.686,35.84,26.83,0.15,0.31,0.5,0.28,1.24
108787,108.787,37.54,27.46,0.75,0.0,0.09,0.33,1.17
108889,108.889,38.88,27.95,0.3,0.0,0.4,1.11,1.81
108990,108.99,38.2,27.71,0.7,0.02,0.0,0.21,0.9299999999999999
109091,109.091,41.22,28.78,0.53,0.0,0.26,0.36,1.15
109193,109.193,38.08,27.66,0.68,0.64,0.42,0.15,1.89
109297,109.297,34.8,26.44,0.0,0.17,0.52,0.14,0.8300000000000001
109399,109.399,51.21,32.08,0.33,0.0,0.41,1.42,2.16
109500,109.5,50.73,31.93,0.32,0.0,0.28,0.61,1.21
109601,109.601,49.18,31.43,0.28,0.0,0.34,0.65,1.27
109703,109.703,55.27,33.33,1.02,0.5,0.03,0.0,1.55
109804,109.804,47.95,31.04,0.69,0.71,0.55,0.0,1.95
109905,109.905,62.65,35.48,1.07,0.67,0.0,0.06,1.8000000000000003
110007,110.007,58.82,34.38,0.37,0.42,0.81,0.38,1.98
110108,110.108,63.53,35.73,0.82,0.45,0.0,0.01,1.28
110210,110.21,52.17,32.38,0.25,0.0,0.27,0.27,0.79
110311,110.311,64.25,35.93,0.91,0.54,0.19,0.62,2.2600000000000002
110412,110.412,51.37,32.13,0.44,0.92,0.37,0.21,1.94
110514,110.514,60.71,34.93,0.59,0.52,0.36,0.99,2.46
110613,110.613,56.1,33.58,0.36,0.29,0.0,0.0,0.6499999999999999
110714,110.714,57.45,33.97,0.62,0.06,0.12,0.44,1.24
110816,110.816,51.53,32.18,0.31,0.24,0.27,0.0,0.8200000000000001
110917,110.917,53.46,32.77,0.52,0.57,0.4,0.0,1.4899999999999998
111019,111.019,50.73,31.93,0.52,0.42,0.33,0.14,1.4100000000000001
111120,111.12,50.73,31.93,0.69,0.28,0.27,0.39,1.63
111221,111.221,61.24,35.08,0.48,0.23,0.38,0.04,1.13
111323,111.323,58.3,34.22,0.48,0.55,0.4,0.0,1.4300000000000002
111424,111.424,60.89,34.98,0.8,0.73,0.13,0.14,1.8000000000000003
111525,111.525,55.94,33.53,0.95,0.21,0.39,0.37,1.92
111627,111.627,55.44,33.38,0.57,0.12,0.2,0.33,1.22
111728,111.728,44.37,29.86,0.45,0.41,0.66,0.49,2.01
111833,111.833,58.64,34.33,0.35,0.47,0.03,0.28,1.13
111934,111.934,63.35,35.68,0.33,0.0,0.55,0.21,1.09
112035,112.035,49.65,31.58,0.86,0.61,0.0,0.34,1.81
112137,112.137,49.65,31.58,0.29,0.0,0.29,0.24,0.82
112238,112.238,61.06,35.03,0.45,0.13,0.51,0.61,1.7000000000000002
112340,112.34,59.16,34.48,0.58,0.0,0.26,0.13,0.97
112442,112.442,52.81,32.57,0.46,0.02,0.63,0.62,1.73
112543,112.543,66.8,36.64,0.55,0.0,0.29,0.25,1.09
112645,112.645,59.85,34.68,0.29,0.0,0.4,0.42,1.1099999999999999
112746,112.746,55.27,33.33,0.42,0.57,0.04,0.0,1.03
112847,112.847,51.69,32.23,0.8,0.56,0.31,0.0,1.6700000000000002
112949,112.949,52.33,32.43,0.45,0.41,0.23,0.0,1.09
113050,113.05,48.4,31.19,0.93,0.65,0.1,0.0,1.6800000000000002
113155,113.155,34.42,26.3,0.14,0.0,0.72,0.74,1.6
113256,113.256,36.88,27.22,0.56,0.02,0.15,0.47,1.2000000000000002
113357,113.357,34.17,26.2,0.31,0.17,0.54,0.43,1.45
113459,113.459,35.58,26.74,0.41,0.0,0.2,0.28,0.89
113560,113.56,34.04,26.15,0.53,0.0,0.01,0.0,0.54
113662,113.662,38.88,27.95,0.86,0.0,0.0,0.05,0.91
113764,113.764,29.02,24.15,0.46,0.28,0.06,0.0,0.8
113865,113.865,33.16,25.81,0.47,0.28,0.06,0.04,0.8500000000000001
113967,113.967,26.94,23.26,0.53,0.06,0.36,0.42,1.37
114068,114.068,32.29,25.47,0.4,0.5,0.39,0.34,1.6300000000000001
114169,114.169,26.71,23.17,0.44,0.41,0.11,0.0,0.96
114271,114.271,36.62,27.12,0.46,0.43,0.52,0.22,1.6300000000000001
114373,114.373,44.37,29.86,0.66,0.58,0.1,0.03,1.37
114479,114.479,41.78,28.97,0.43,0.0,0.25,0.81,1.49
114580,114.58,34.93,26.49,0.53,0.26,0.43,0.28,1.5
114681,114.681,40.25,28.44,0.3,0.35,0.56,0.38,1.5899999999999999
114783,114.783,37.14,27.32,0.3,0.06,0.29,0.0,0.6499999999999999
114884,114.884,43.21,29.46,0.49,0.23,0.11,0.17,1.0
114987,114.987,41.92,29.02,0.15,0.0,0.45,0.15,0.75
115088,115.088,49.18,31.43,1.06,0.62,0.0,0.0,1.6800000000000002
115189,115.189,49.95,31.68,0.32,0.0,0.29,0.59,1.2
115291,115.291,54.28,33.02,0.24,0.46,0.53,0.49,1.72
115392,115.392,48.86,31.33,0.45,0.16,0.37,0.11,1.09
115494,115.494,59.58,34.6,0.41,0.17,0.32,0.42,1.3199999999999998
115596,115.596,56.61,33.73,0.55,0.54,0.0,0.0,1.09
115697,115.697,56.44,33.68,0.43,0.41,0.46,0.3,1.6
115803,115.803,41.64,28.92,0.89,0.5,0.08,0.0,1.4700000000000002
115904,115.904,53.22,32.7,0.8,1.03,0.39,0.0,2.22
116005,116.005,51.53,32.18,0.59,0.0,0.35,0.95,1.89
116107,116.107,46.97,30.72,0.31,0.28,0.62,0.14,1.35
116208,116.208,56.78,33.78,0.71,0.52,0.29,0.42,1.94
116310,116.31,49.26,31.46,0.43,0.26,0.16,0.0,0.85
116411,116.411,61.85,35.25,0.65,0.25,0.0,0.1,1.0
116512,116.512,50.58,31.88,0.65,0.64,0.42,0.0,1.71
116614,116.614,51.45,32.15,0.86,0.33,0.26,0.0,1.45
116715,116.715,47.72,30.97,0.57,0.52,0.23,0.0,1.3199999999999998
116816,116.816,58.38,34.25,0.53,0.0,0.15,0.44,1.12
116918,116.918,59.5,34.58,0.31,0.0,0.26,0.99,1.56
117019,117.019,53.79,32.87,0.53,0.0,0.16,1.07,1.7600000000000002
117120,117.12,63.18,35.63,0.72,0.28,0.06,0.1,1.1600000000000001
117221,117.221,64.43,35.98,0.62,0.0,0.0,0.32,0.94
117322,117.322,58.04,34.15,0.68,0.0,0.11,0.0,0.79
117424,117.424,59.24,34.5,0.36,0.28,0.47,0.0,1.1099999999999999
117525,117.525,67.99,36.96,0.66,0.07,0.43,0.63,1.79
117627,117.627,72.07,38.05,0.72,0.31,0.31,0.0,1.34
117729,117.729,67.62,36.86,0.43,0.26,0.75,0.75,2.19
117831,117.831,64.33,35.95,0.13,0.0,0.81,1.02,1.96
117934,117.934,61.67,35.2,0.55,0.14,0.26,0.57,1.52
118035,118.035,62.55,35.45,0.36,0.0,0.01,1.11,1.48
118136,118.136,54.03,32.95,0.45,0.31,0.58,0.52,1.8599999999999999
118239,118.239,52.57,32.5,0.29,0.14,0.31,0.35,1.0899999999999999
118344,118.344,44.89,30.03,0.47,0.63,0.29,0.19,1.58
118446,118.446,48.49,31.21,0.77,0.22,0.02,0.0,1.01
118547,118.547,46.22,30.47,0.91,0.82,0.18,0.23,2.14
118648,118.648,33.36,25.89,0.6,0.38,0.48,0.26,1.72
118750,118.75,38.08,27.66,0.98,0.52,0.0,0.0,1.5
118851,118.851,38.28,27.73,0.56,0.22,0.31,0.07,1.1600000000000001
118953,118.953,38.83,27.93,0.54,0.23,0.6,0.38,1.75
119055,119.055,28.97,24.13,0.46,0.19,0.42,0.13,1.2000000000000002
119156,119.156,34.75,26.42,0.32,0.0,0.66,0.86,1.8399999999999999
119258,119.258,26.22,22.95,0.31,0.0,0.2,0.61,1.12
119359,119.359,33.73,26.03,0.83,0.2,0.0,0.0,1.03
119460,119.46,29.44,24.32,0.8,0.32,0.03,0.06,1.2100000000000002
119562,119.562,31.74,25.25,0.45,0.26,0.26,0.01,0.98
119667,119.667,33.86,26.08,0.26,0.0,0.45,0.42,1.13
119770,119.77,36.82,27.2,1.16,0.75,0.0,0.0,1.91
119872,119.872,45.18,30.13,0.76,0.15,0.18,0.06,1.1500000000000001
119974,119.974,47.57,30.92,0.23,0.0,0.63,0.98,1.8399999999999999
120077,120.077,37.35,27.39,0.32,0.48,0.56,0.0,1.36
120179,120.179,40.74,28.61,0.46,0.0,0.59,0.74,1.79
120282,120.282,35.91,26.86,0.37,0.03,0.24,0.3,0.94
120384,120.384,45.33,30.18,0.53,0.55,0.57,0.4,2.05
120486,120.486,42.85,29.34,0.85,0.5,0.0,0.0,1.35
120589,120.589,57.02,33.85,0.89,0.41,0.01,0.0,1.31
120691,120.691,56.19,33.6,1.05,0.55,0.05,0.0,1.6500000000000001
120794,120.794,51.45,32.15,0.25,0.0,0.36,0.35,0.96
120896,120.896,59.24,34.5,0.6,0.34,0.21,0.55,1.7
121003,121.003,51.3,32.1,0.57,0.63,0.31,0.0,1.51
121105,121.105,48.95,31.36,1.05,0.55,0.28,0.0,1.8800000000000001
121207,121.207,44.16,29.79,0.5,0.34,0.56,0.0,1.4000000000000001
121310,121.31,44.74,29.98,0.78,0.43,0.0,0.0,1.21
121412,121.412,50.66,31.91,0.74,0.31,0.16,0.0,1.21
121515,121.515,44.74,29.98,0.68,0.24,0.0,0.11,1.03
121617,121.617,54.69,33.15,0.46,0.0,0.79,0.88,2.13
121719,121.719,45.47,30.23,0.24,0.0,0.65,0.88,1.77
121822,121.822,52.73,32.55,0.5,0.0,0.17,0.08,0.75
121924,121.924,59.41,34.55,0.58,0.98,0.49,0.0,2.05
122027,122.027,52.41,32.45,0.45,0.26,0.13,0.2,1.04
122129,122.129,55.35,33.35,0.21,0.24,0.54,0.52,1.51
122231,122.231,60.1,34.75,0.89,0.0,0.0,0.0,0.89
122337,122.337,55.35,33.35,0.73,0.0,0.23,0.18,1.14
122439,122.439,51.61,32.2,0.65,0.7,0.21,0.03,1.59
122542,122.542,70.63,37.67,0.54,0.58,0.41,0.11,1.6400000000000001
122644,122.644,69.3,37.32,0.88,0.23,0.18,0.19,1.48
122746,122.746,66.15,36.46,0.51,0.05,0.89,0.86,2.31
122849,122.849,65.6,36.31,0.18,0.6,0.28,0.0,1.06
122951,122.951,71.97,38.03,0.66,0.36,0.37,0.84,2.23
123054,123.054,66.15,36.46,0.53,0.04,0.16,0.14,0.8700000000000001
123156,123.156,63.8,35.8,0.78,0.27,0.5,0.35,1.9
123258,123.258,59.41,34.55,0.5,0.5,0.71,0.05,1.76
123361,123.361,62.2,35.35,0.87,0.63,0.26,0.0,1.76
123463,123.463,57.2,33.9,0.81,0.8,0.12,0.0,1.73
123566,123.566,50.82,31.95,0.39,0.0,0.77,0.36,1.52
123666,123.666,41.02,28.71,0.41,0.37,0.63,0.0,1.4100000000000001
123768,123.768,45.47,30.23,0.35,0.0,0.11,0.33,0.79
123871,123.871,38.96,27.98,0.27,0.64,0.59,0.0,1.5
123973,123.973,50.97,32.0,0.92,0.0,0.0,0.06,0.98
124076,124.076,44.01,29.74,0.71,0.01,0.0,0.02,0.74
124178,124.178,44.74,29.98,0.54,0.62,0.65,0.04,1.85
124280,124.28,40.6,28.56,0.68,0.34,0.61,0.1,1.73
124383,124.383,37.61,27.49,0.43,0.22,0.55,0.44,1.6400000000000001
124485,124.485,31.01,24.96,0.26,0.45,0.75,0.14,1.6
124588,124.588,37.88,27.59,0.24,0.24,0.1,0.01,0.59
124690,124.69,35.91,26.86,0.43,0.56,0.42,0.08,1.49
124792,124.792,29.67,24.42,0.38,0.17,0.41,0.41,1.3699999999999999
124898,124.898,34.37,26.28,0.5,0.33,0.08,0.0,0.91
125000,125.0,31.74,25.25,0.56,0.5,0.07,0.0,1.1300000000000001
125103,125.103,34.88,26.47,0.3,0.52,0.36,0.0,1.1800000000000002
125205,125.205,30.89,24.91,0.54,0.0,0.04,0.42,1.0
125307,125.307,41.02,28.71,0.62,0.19,0.12,0.4,1.33
125410,125.41,33.36,25.89,0.6,0.05,0.23,0.46,1.34
125512,125.512,39.36,28.12,0.55,0.13,0.09,0.25,1.02
125615,125.615,53.87,32.9,0.54,0.42,0.48,0.13,1.5699999999999998
125717,125.717,38.83,27.93,0.14,0.0,0.48,0.5,1.12
125819,125.819,44.3,29.83,0.53,0.43,0.0,0.04,1.0
125922,125.922,40.6,28.56,0.57,0.15,0.4,0.69,1.81
126024,126.024,35.91,26.86,0.24,0.0,0.73,0.69,1.66
126127,126.127,42.57,29.25,0.39,0.37,0.63,0.06,1.4500000000000002
126232,126.232,34.75,26.42,0.46,0.62,0.34,0.18,1.6
126336,126.336,45.92,30.38,0.38,0.69,0.59,0.11,1.7699999999999998
126438,126.438,47.88,31.02,0.31,0.27,0.24,0.0,0.8200000000000001
126540,126.54,53.05,32.65,0.39,0.0,0.35,0.49,1.23
126643,126.643,51.93,32.3,0.3,0.03,0.6,0.57,1.5
126745,126.745,47.57,30.92,0.38,0.0,0.12,0.26,0.76
126848,126.848,55.35,33.35,0.21,0.42,0.51,0.16,1.3
126950,126.95,58.21,34.2,1.09,0.34,0.0,0.0,1.4300000000000002
127052,127.052,62.2,35.35,0.3,0.0,0.36,0.96,1.6199999999999999
127155,127.155,53.38,32.75,0.32,0.2,0.7,0.54,1.76
127257,127.257,63.61,35.75,0.8,0.08,0.14,0.0,1.02
127360,127.36,61.32,35.1,0.68,1.1,0.38,0.0,2.16
127462,127.462,59.58,34.6,0.67,0.49,0.35,0.0,1.5100000000000002
127567,127.567,72.16,38.08,0.6,0.77,0.45,0.0,1.82
127670,127.67,65.05,36.15,0.7,0.31,0.26,0.0,1.27
127772,127.772,69.87,37.47,0.68,0.24,0.54,0.39,1.85
127875,127.875,62.2,35.35,0.54,0.1,0.67,0.95,2.26
127977,127.977,61.49,35.15,0.33,0.06,0.88,0.69,1.96
128079,128.079,54.53,33.1,0.17,0.0,0.31,0.63,1.1099999999999999
128182,128.182,71.97,38.03,0.68,0.17,0.0,0.33,1.1800000000000002
128284,128.284,71.77,37.98,0.18,0.0,0.53,0.57,1.2799999999999998
128387,128.387,58.9,34.4,0.98,0.0,0.26,0.73,1.97
128489,128.489,52.73,32.55,0.26,0.01,0.81,0.45,1.53
128591,128.591,60.36,34.83,0.21,0.0,0.29,0.77,1.27
128694,128.694,61.85,35.25,0.58,0.46,0.55,0.0,1.59
128796,128.796,46.52,30.57,0.42,0.0,0.09,0.51,1.02
128902,128.902,50.43,31.83,0.52,0.0,0.39,1.12,2.0300000000000002
129004,129.004,50.19,31.76,0.27,0.06,0.66,0.67,1.6600000000000001
129107,129.107,47.27,30.82,0.23,0.03,0.75,0.68,1.69
129210,129.21,53.7,32.85,0.75,0.93,0.41,0.0,2.0900000000000003
129312,129.312,37.75,27.54,0.63,0.25,0.26,0.06,1.2000000000000002
129415,129.415,41.58,28.9,0.73,0.16,0.07,0.46,1.42
129517,129.517,31.5,25.16,0.64,0.31,0.11,0.2,1.26
