ms,s,p,v,dv0,dv1,dv2,dv3,sum
35962.0,35.962,-4.27,0.0,0.51,0.0,0.0,0.16,0.67
36062.0,36.062,-2.37,0.0,0.5,0.0,0.0,0.21,0.71
36161.0,36.161,0.47,3.08,0.57,0.04,0.15,0.44,1.2
36260.0,36.26,-2.38,0.0,0.66,0.05,0.12,0.3,1.1300000000000001
36360.0,36.36,-1.11,0.0,0.57,0.0,0.09,0.23,0.8899999999999999
36462.0,36.462,0.81,4.03,0.57,0.0,0.06,0.16,0.7899999999999999
36561.0,36.561,1.72,5.87,0.49,0.02,0.0,0.28,0.79
36661.0,36.661,0.75,3.88,0.5,0.0,0.0,0.23,0.73
36760.0,36.76,-4.27,0.0,0.52,0.0,0.0,0.21,0.73
36859.0,36.859,-1.53,0.0,0.65,0.0,0.15,0.34,1.1400000000000001
36959.0,36.959,-2.16,0.0,0.47,0.14,0.0,0.37,0.98
37058.0,37.058,0.24,2.18,0.58,0.0,0.2,0.33,1.11
37157.0,37.157,-4.27,0.0,0.52,0.11,0.0,0.34,0.97
37257.0,37.257,-4.27,0.0,0.51,0.04,0.06,0.43,1.04
37356.0,37.356,1.15,4.81,0.55,0.0,0.02,0.28,0.8500000000000001
37455.0,37.455,-4.27,0.0,0.54,0.0,0.0,0.27,0.81
37555.0,37.555,0.81,4.03,0.48,0.0,0.02,0.25,0.75
37654.0,37.654,-4.27,0.0,0.59,0.0,0.0,0.24,0.83
37753.0,37.753,1.09,4.68,0.46,0.0,0.0,0.38,0.8400000000000001
37856.0,37.856,-3.85,0.0,0.58,0.0,0.0,0.31,0.8899999999999999
37955.0,37.955,-2.16,0.0,0.57,0.0,0.0,0.25,0.82
38054.0,38.054,-1.95,0.0,0.53,0.02,0.0,0.34,0.8900000000000001
38154.0,38.154,0.3,2.44,0.59,0.0,0.03,0.3,0.9199999999999999
38253.0,38.253,-1.32,0.0,0.56,0.0,0.02,0.26,0.8400000000000001
38352.0,38.352,-4.27,0.0,0.62,0.0,0.0,0.35,0.97
38452.0,38.452,0.3,2.44,0.72,0.05,0.0,0.24,1.01
38551.0,38.551,-1.53,0.0,0.58,0.02,0.0,0.36,0.96
38650.0,38.65,-4.06,0.0,0.55,0.02,0.09,0.46,1.12
38750.0,38.75,0.42,2.89,0.59,0.02,0.01,0.35,0.97
38849.0,38.849,-3.85,0.0,0.53,0.0,0.02,0.29,0.8400000000000001
38948.0,38.948,0.98,4.44,0.5,0.0,0.0,0.2,0.7
39048.0,39.048,-1.32,0.0,0.58,0.0,0.0,0.28,0.86
39147.0,39.147,-4.27,0.0,0.69,0.04,0.0,0.33,1.06
39249.0,39.249,0.93,4.31,0.58,0.0,0.12,0.29,0.99
39349.0,39.349,-4.27,0.0,0.6,0.0,0.0,0.22,0.82
39448.0,39.448,-1.11,0.0,0.54,0.0,0.0,0.05,0.5900000000000001
39547.0,39.547,-4.27,0.0,0.51,0.0,0.06,0.25,0.8200000000000001
39647.0,39.647,0.42,2.89,0.54,0.0,0.0,0.21,0.75
39746.0,39.746,0.13,1.61,0.59,0.0,0.0,0.21,0.7999999999999999
39845.0,39.845,-0.48,0.0,0.61,0.0,0.01,0.2,0.8200000000000001
39945.0,39.945,0.64,3.58,0.68,0.0,0.0,0.0,0.68
40044.0,40.044,-1.53,0.0,0.5,0.05,0.0,0.26,0.81
40143.0,40.143,-3.43,0.0,0.56,0.0,0.02,0.12,0.7000000000000001
40243.0,40.243,-4.27,0.0,0.57,0.0,0.0,0.18,0.75
40342.0,40.342,0.18,1.92,0.6,0.0,0.05,0.28,0.93
40441.0,40.441,-4.27,0.0,0.52,0.0,0.0,0.28,0.8
40541.0,40.541,0.42,2.89,0.47,0.0,0.09,0.27,0.83
40643.0,40.643,0.02,0.58,0.42,0.03,0.0,0.31,0.76
40742.0,40.742,-1.53,0.0,0.35,0.05,0.0,0.3,0.7
40842.0,40.842,2.4,6.94,0.6,0.0,0.15,0.17,0.92
40941.0,40.941,1.49,5.47,0.57,0.03,0.0,0.28,0.88
41040.0,41.04,0.93,4.31,0.54,0.0,0.0,0.06,0.6000000000000001
41140.0,41.14,-3.43,0.0,0.58,0.0,0.0,0.17,0.75
41239.0,41.239,0.36,2.68,0.63,0.0,0.0,0.09,0.72
41338.0,41.338,-4.27,0.0,0.68,0.0,0.06,0.19,0.9299999999999999
41438.0,41.438,0.64,3.58,0.36,0.0,0.0,0.21,0.57
41537.0,41.537,-1.74,0.0,0.46,0.0,0.0,0.28,0.74
41636.0,41.636,-1.32,0.0,0.59,0.0,0.0,0.07,0.6599999999999999
41736.0,41.736,-0.9,0.0,0.56,0.0,0.0,0.0,0.56
41834.0,41.834,-4.27,0.0,0.59,0.0,0.0,0.23,0.82
41933.0,41.933,1.15,4.81,0.54,0.0,0.0,0.13,0.67
42036.0,42.036,1.09,4.67,0.65,0.0,0.0,0.0,0.65
42135.0,42.135,0.02,0.58,0.58,0.0,0.0,0.23,0.8099999999999999
42234.0,42.234,-2.16,0.0,0.57,0.02,0.03,0.44,1.06
42334.0,42.334,0.42,2.89,0.59,0.02,0.0,0.4,1.01
42433.0,42.433,-0.48,0.0,0.55,0.0,0.0,0.28,0.8300000000000001
42531.0,42.531,-0.69,0.0,0.59,0.0,0.07,0.26,0.9199999999999999
42631.0,42.631,0.98,4.44,0.6,0.0,0.0,0.13,0.73
42730.0,42.73,-4.27,0.0,0.63,0.03,0.0,0.28,0.9400000000000001
42829.0,42.829,1.55,5.58,0.65,0.0,0.15,0.19,0.99
42929.0,42.929,-3.43,0.0,0.68,0.03,0.0,0.18,0.8900000000000001
43028.0,43.028,1.83,6.07,0.59,0.0,0.03,0.21,0.83
43127.0,43.127,2.68,7.34,0.56,0.0,0.0,0.15,0.7100000000000001
43227.0,43.227,-3.64,0.0,0.57,0.0,0.0,0.15,0.72
43326.0,43.326,-0.9,0.0,0.6,0.0,0.02,0.25,0.87
43428.0,43.428,0.75,3.88,0.47,0.0,0.0,0.2,0.6699999999999999
43528.0,43.528,0.42,2.89,0.57,0.0,0.0,0.2,0.77
43627.0,43.627,1.55,5.58,0.59,0.0,0.01,0.28,0.88
43726.0,43.726,-4.27,0.0,0.55,0.0,0.0,0.23,0.78
43825.0,43.825,0.69,3.72,0.52,0.0,0.0,0.19,0.71
43924.0,43.924,-4.27,0.0,0.49,0.0,0.03,0.29,0.81
44022.0,44.022,0.24,2.18,0.53,0.0,0.0,0.22,0.75
44122.0,44.122,0.64,3.58,0.5,0.0,0.0,0.17,0.67
44221.0,44.221,-4.27,0.0,0.64,0.0,0.0,0.3,0.94
44319.0,44.319,1.37,5.26,0.62,0.0,0.0,0.07,0.69
44419.0,44.419,1.6,5.67,0.58,0.0,0.02,0.29,0.8899999999999999
44518.0,44.518,0.75,3.88,0.55,0.0,0.0,0.27,0.8200000000000001
44617.0,44.617,0.69,3.72,0.61,0.0,0.0,0.1,0.71
44721.0,44.721,-2.16,0.0,0.55,0.0,0.03,0.33,0.9100000000000001
44820.0,44.82,0.69,3.72,0.58,0.0,0.01,0.13,0.72
44919.0,44.919,0.18,1.92,0.54,0.0,0.0,0.25,0.79
45019.0,45.019,-1.32,0.0,0.53,0.0,0.05,0.21,0.79
45118.0,45.118,0.93,4.31,0.53,0.02,0.0,0.2,0.75
45217.0,45.217,-4.27,0.0,0.5,0.0,0.0,0.22,0.72
45317.0,45.317,-4.27,0.0,0.5,0.0,0.0,0.26,0.76
45416.0,45.416,0.93,4.31,0.54,0.0,0.0,0.17,0.7100000000000001
45515.0,45.515,-4.27,0.0,0.48,0.0,0.0,0.29,0.77
45615.0,45.615,0.42,2.89,0.49,0.01,0.0,0.3,0.8
45714.0,45.714,0.98,4.44,0.57,0.0,0.0,0.2,0.77
45813.0,45.813,-4.27,0.0,0.53,0.0,0.3,0.5,1.33
45913.0,45.913,-0.9,0.0,0.65,0.1,0.03,0.15,0.93
46012.0,46.012,0.18,1.92,0.7,0.0,0.05,0.12,0.87
46115.0,46.115,-4.27,0.0,0.52,0.0,0.0,0.3,0.8200000000000001
46215.0,46.215,-4.27,0.0,0.55,0.0,0.0,0.28,0.8300000000000001
46314.0,46.314,0.47,3.08,0.62,0.01,0.23,0.42,1.28
46414.0,46.414,0.02,0.58,0.61,0.05,0.04,0.26,0.9600000000000001
46515.0,46.515,2.0,6.33,0.62,0.06,0.11,0.23,1.02
46615.0,46.615,-4.27,0.0,0.81,0.0,0.0,0.22,1.03
46714.0,46.714,-3.85,0.0,0.66,0.0,0.04,0.25,0.9500000000000001
46814.0,46.814,1.33,5.16,0.62,0.0,0.08,0.22,0.9199999999999999
46914.0,46.914,0.58,3.42,0.83,0.01,0.0,0.14,0.98
47014.0,47.014,1.95,6.25,0.6,0.0,0.0,0.23,0.83
47115.0,47.115,-4.27,0.0,0.37,0.0,0.0,0.25,0.62
47214.0,47.214,-1.32,0.0,0.63,0.0,0.0,0.3,0.9299999999999999
47313.0,47.313,-4.27,0.0,0.57,0.0,0.38,0.27,1.22
47413.0,47.413,0.81,4.03,0.43,0.0,0.0,0.15,0.58
47516.0,47.516,-3.85,0.0,0.47,0.05,0.42,0.46,1.4
47616.0,47.616,-0.07,0.0,0.56,0.0,0.0,0.13,0.6900000000000001
47715.0,47.715,-2.16,0.0,0.77,0.07,0.38,0.41,1.6300000000000001
47814.0,47.814,1.15,4.81,0.5,0.0,0.0,0.36,0.86
47915.0,47.915,-0.9,0.0,0.83,0.01,0.27,0.17,1.2799999999999998
48014.0,48.014,-1.32,0.0,0.86,0.0,0.07,0.12,1.0499999999999998
48113.0,48.113,0.42,2.89,0.46,0.0,0.0,0.4,0.8600000000000001
48214.0,48.214,0.52,3.25,0.71,0.0,0.2,0.35,1.2599999999999998
48314.0,48.314,-1.53,0.0,0.53,0.0,0.08,0.22,0.83
48413.0,48.413,-0.48,0.0,0.52,0.06,0.0,0.34,0.9200000000000002
48513.0,48.513,0.42,2.89,0.7,0.0,0.0,0.3,1.0
48613.0,48.613,-1.53,0.0,0.62,0.07,0.1,0.38,1.17
48712.0,48.712,-1.32,0.0,0.84,0.09,0.24,0.45,1.6199999999999999
48812.0,48.812,-4.27,0.0,0.62,0.21,0.35,0.41,1.5899999999999999
48914.0,48.914,-4.27,0.0,0.97,0.0,0.0,0.08,1.05
49013.0,49.013,0.64,3.58,0.82,0.25,0.24,0.25,1.5599999999999998
49114.0,49.114,1.89,6.17,0.65,0.11,0.06,0.29,1.11
49214.0,49.214,3.88,8.82,0.68,0.11,0.0,0.35,1.1400000000000001
49314.0,49.314,4.33,9.33,0.79,0.0,0.16,0.21,1.1600000000000001
49415.0,49.415,5.7,10.7,0.67,0.12,0.06,0.49,1.34
49515.0,49.515,3.31,8.15,0.86,0.07,0.0,0.4,1.33
49615.0,49.615,8.21,12.84,0.84,0.27,0.0,0.39,1.5
49716.0,49.716,6.66,11.57,0.85,0.0,0.23,0.29,1.37
49816.0,49.816,16.74,18.34,0.51,0.0,0.0,0.33,0.8400000000000001
49916.0,49.916,14.81,17.25,0.96,0.0,0.0,0.23,1.19
50017.0,50.017,23.68,21.81,0.59,0.27,0.0,0.01,0.87
50117.0,50.117,20.4,20.24,0.63,0.0,0.0,0.3,0.9299999999999999
50219.0,50.219,23.9,21.91,0.54,0.0,0.23,0.47,1.24
50317.0,50.317,29.05,24.16,0.62,0.0,0.04,0.32,0.98
50417.0,50.417,31.96,25.34,0.5,0.49,0.45,0.0,1.44
50518.0,50.518,34.97,26.51,0.62,0.01,0.1,0.15,0.88
50618.0,50.618,37.59,27.48,0.6,0.0,0.31,0.79,1.7
50718.0,50.718,44.28,29.83,0.79,0.0,0.0,0.95,1.74
50819.0,50.819,48.15,31.11,1.15,0.21,0.45,0.54,2.3499999999999996
50919.0,50.919,46.05,30.42,1.27,0.24,0.0,0.0,1.51
51019.0,51.019,49.24,31.45,1.23,0.06,0.0,0.01,1.3
51120.0,51.12,51.6,32.2,1.1,0.25,0.38,0.35,2.08
51220.0,51.22,51.6,32.2,0.49,0.0,0.26,0.4,1.15
51320.0,51.32,50.96,32.0,0.45,0.0,0.21,0.64,1.3
51421.0,51.421,54.84,33.2,0.64,0.0,0.0,0.35,0.99
51521.0,51.521,54.18,33.0,0.89,0.0,0.1,0.88,1.87
51625.0,51.625,44.57,29.93,1.05,0.0,0.0,0.49,1.54
51726.0,51.726,49.55,31.55,0.56,0.0,0.23,0.91,1.7000000000000002
51826.0,51.826,49.86,31.65,0.78,0.2,0.23,0.02,1.23
51927.0,51.927,53.2,32.7,0.85,0.0,0.0,0.27,1.12
52027.0,52.027,53.85,32.9,0.87,0.0,0.03,1.13,2.03
52127.0,52.127,48.93,31.35,1.05,0.21,0.0,0.23,1.49
52228.0,52.228,52.72,32.55,1.21,0.0,0.0,0.67,1.88
52328.0,52.328,55.51,33.4,0.7,0.0,0.24,1.37,2.31
52428.0,52.428,54.18,33.0,1.36,0.36,0.0,0.15,1.87
52529.0,52.529,58.03,34.15,0.8,0.19,0.44,0.42,1.8499999999999999
52629.0,52.629,50.17,31.75,1.05,0.0,0.1,0.15,1.3
52729.0,52.729,51.91,32.3,1.02,0.42,0.41,0.0,1.8499999999999999
52830.0,52.83,48.62,31.26,0.8,0.78,0.0,0.0,1.58
52933.0,52.933,49.4,31.5,0.45,0.34,0.2,0.32,1.31
53035.0,53.035,53.53,32.8,0.67,0.0,0.33,0.9,1.9
53135.0,53.135,54.02,32.94,0.76,0.0,0.0,0.2,0.96
53235.0,53.235,50.96,32.0,1.19,0.0,0.0,0.39,1.58
53336.0,53.336,50.02,31.7,0.62,0.01,0.0,0.11,0.74
53436.0,53.436,48.15,31.11,0.12,0.0,0.43,0.89,1.44
53536.0,53.536,52.72,32.55,0.25,0.31,0.13,0.0,0.6900000000000001
53637.0,53.637,50.96,32.0,0.78,0.34,0.0,0.1,1.2200000000000002
53737.0,53.737,49.86,31.65,1.05,0.0,0.0,0.69,1.74
53837.0,53.837,49.4,31.5,0.93,0.0,0.0,0.48,1.4100000000000001
53938.0,53.938,58.72,34.35,1.17,0.0,0.0,0.68,1.85
54038.0,54.038,52.07,32.35,0.65,0.28,0.42,0.22,1.57
54138.0,54.138,48.78,31.31,0.51,0.22,0.39,0.14,1.2600000000000002
54242.0,54.242,51.12,32.05,0.99,0.12,0.0,0.55,1.66
54342.0,54.342,45.45,30.22,0.79,0.0,0.0,0.34,1.1300000000000001
54443.0,54.443,47.4,30.86,0.61,0.37,0.0,0.0,0.98
54543.0,54.543,49.09,31.41,0.99,0.0,0.0,0.87,1.8599999999999999
54643.0,54.643,41.83,28.99,0.84,0.0,0.0,0.59,1.43
54744.0,54.744,44.57,29.93,1.05,0.25,0.0,0.0,1.3
54844.0,54.844,39.2,28.07,0.58,0.0,0.0,0.37,0.95
54944.0,54.944,41.4,28.84,0.89,0.05,0.0,0.67,1.61
55045.0,55.045,47.55,30.91,0.41,0.0,0.29,0.44,1.14
55145.0,55.145,48.62,31.26,0.59,0.0,0.39,1.2,2.1799999999999997
55245.0,55.245,50.33,31.8,0.6,0.0,0.0,0.42,1.02
55346.0,55.346,44.13,29.78,0.66,0.1,0.06,0.16,0.9800000000000001
55446.0,55.446,49.86,31.65,0.96,0.0,0.0,0.25,1.21
55550.0,55.55,43.55,29.58,0.3,0.22,0.22,0.11,0.85
55649.0,55.649,51.43,32.15,1.12,0.0,0.0,0.0,1.12
55748.0,55.748,46.2,30.47,1.05,0.71,0.42,0.25,2.43
55848.0,55.848,44.57,29.93,1.09,0.0,0.0,0.75,1.84
55948.0,55.948,52.72,32.55,0.99,0.0,0.0,1.48,2.4699999999999998
56047.0,56.047,40.3,28.46,0.37,0.33,0.48,0.0,1.18
56147.0,56.147,53.04,32.65,0.54,0.0,0.47,0.35,1.3599999999999999
56247.0,56.247,51.91,32.3,1.1,0.78,0.0,0.0,1.8800000000000001
56346.0,56.346,51.12,32.05,0.69,0.28,0.05,0.1,1.12
56446.0,56.446,52.23,32.4,0.57,0.0,0.28,0.98,1.83
56546.0,56.546,50.02,31.7,1.02,0.38,0.14,0.0,1.54
56645.0,56.645,53.69,32.85,1.04,0.0,0.0,0.14,1.1800000000000002
56745.0,56.745,53.69,32.85,0.67,0.0,0.22,0.61,1.5
56847.0,56.847,51.43,32.15,0.95,0.0,0.0,0.83,1.7799999999999998
56946.0,56.946,60.79,34.95,1.02,0.0,0.0,0.62,1.6400000000000001
57046.0,57.046,58.55,34.3,0.82,0.4,0.58,0.42,2.2199999999999998
57145.0,57.145,57.53,34.0,1.41,0.16,0.11,0.63,2.31
57244.0,57.244,59.92,34.7,1.06,0.0,0.0,1.03,2.09
57344.0,57.344,57.36,33.95,0.96,0.0,0.0,1.03,1.99
57443.0,57.443,54.84,33.2,0.84,0.48,0.0,0.0,1.3199999999999998
57542.0,57.542,47.25,30.81,0.53,0.0,0.32,1.12,1.9700000000000002
57643.0,57.643,47.7,30.96,0.96,0.0,0.0,0.68,1.6400000000000001
57742.0,57.742,54.68,33.15,0.85,0.0,0.0,0.12,0.97
57841.0,57.841,51.75,32.25,0.51,0.43,0.4,0.42,1.7599999999999998
57942.0,57.942,53.04,32.65,0.91,0.0,0.0,0.06,0.97
58041.0,58.041,56.68,33.75,0.94,0.17,0.0,0.0,1.1099999999999999
58142.0,58.142,54.84,33.2,0.37,0.0,0.41,0.46,1.24
58242.0,58.242,58.89,34.4,0.53,0.0,0.04,1.23,1.8
58341.0,58.341,59.75,34.65,0.77,0.0,0.0,0.0,0.77
58440.0,58.44,60.62,34.9,1.12,0.04,0.0,0.46,1.62
58540.0,58.54,58.03,34.15,0.64,0.0,0.2,0.51,1.35
58639.0,58.639,49.71,31.6,0.93,0.0,0.0,0.35,1.28
58738.0,58.738,54.35,33.04,0.9,0.0,0.0,0.83,1.73
58838.0,58.838,54.35,33.04,1.05,0.0,0.0,0.24,1.29
58937.0,58.937,54.35,33.04,1.21,0.0,0.0,1.06,2.27
59036.0,59.036,52.4,32.45,1.17,0.0,0.0,0.91,2.08
59136.0,59.136,49.09,31.41,0.66,0.0,0.02,1.18,1.8599999999999999
59235.0,59.235,47.7,30.96,0.72,0.03,0.13,0.73,1.6099999999999999
59334.0,59.334,53.04,32.65,0.41,0.0,0.42,0.26,1.0899999999999999
59436.0,59.436,50.49,31.85,0.95,0.16,0.0,0.0,1.1099999999999999
59535.0,59.535,55.51,33.4,0.94,0.0,0.0,0.79,1.73
59634.0,59.634,50.33,31.8,0.48,0.21,0.31,0.38,1.38
59734.0,59.734,53.37,32.75,0.68,0.0,0.0,0.43,1.11
59833.0,59.833,51.75,32.25,0.33,0.15,0.69,0.17,1.3399999999999999
59932.0,59.932,54.02,32.94,1.24,0.19,0.0,0.14,1.5699999999999998
60032.0,60.032,55.51,33.4,0.86,0.14,0.0,0.02,1.02
60131.0,60.131,48.15,31.11,1.17,0.08,0.05,0.4,1.7000000000000002
60230.0,60.23,56.01,33.55,0.95,0.19,0.0,0.1,1.24
60331.0,60.331,52.72,32.55,0.76,0.2,0.0,0.13,1.0899999999999999
60430.0,60.43,56.01,33.55,0.81,0.0,0.12,1.33,2.2600000000000002
60529.0,60.529,47.1,30.76,0.59,0.0,0.6,1.11,2.3
60630.0,60.63,48.93,31.35,0.84,0.0,0.0,0.29,1.13
60729.0,60.729,50.49,31.85,1.25,0.95,0.01,0.0,2.21
60830.0,60.83,50.8,31.95,0.93,0.12,0.0,0.08,1.1300000000000001
60930.0,60.93,53.37,32.75,0.7,0.0,0.0,1.07,1.77
61029.0,61.029,58.38,34.25,1.04,0.07,0.0,0.31,1.4200000000000002
61128.0,61.128,51.6,32.2,1.4,0.5,0.0,0.0,1.9
61228.0,61.228,54.84,33.2,1.05,0.12,0.0,0.06,1.23
61327.0,61.327,55.51,33.4,0.81,0.0,0.19,1.33,2.33
61426.0,61.426,61.14,35.05,0.77,0.0,0.0,0.84,1.6099999999999999
61526.0,61.526,53.37,32.75,0.85,0.0,0.0,0.49,1.3399999999999999
61625.0,61.625,52.49,32.48,0.62,0.0,0.0,0.62,1.24
61724.0,61.724,47.55,30.91,0.68,0.0,0.0,0.91,1.59
61824.0,61.824,50.1,31.73,0.57,0.0,0.0,0.25,0.82
61923.0,61.923,48.56,31.24,0.85,0.05,0.0,0.3,1.2
62022.0,62.022,51.69,32.23,0.52,0.0,0.13,0.56,1.21
62124.0,62.124,52.01,32.33,0.89,0.56,0.0,0.0,1.4500000000000002
62223.0,62.223,48.01,31.06,0.63,0.0,0.14,0.71,1.48
62322.0,62.322,50.17,31.75,1.05,0.0,0.0,0.69,1.74
62422.0,62.422,50.27,31.78,0.72,0.08,0.0,0.07,0.8699999999999999
62521.0,62.521,53.95,32.92,0.8,0.09,0.28,0.82,1.9899999999999998
62620.0,62.62,50.9,31.98,0.73,0.0,0.0,0.73,1.46
62720.0,62.72,47.4,30.86,0.69,0.0,0.0,0.24,0.9299999999999999
62819.0,62.819,53.53,32.8,0.63,0.33,0.72,0.87,2.55
62918.0,62.918,50.58,31.88,0.37,0.0,0.0,0.6,0.97
63019.0,63.019,55.68,33.45,0.73,0.0,0.09,1.08,1.9
63118.0,63.118,51.21,32.08,0.91,0.05,0.0,0.09,1.05
63217.0,63.217,52.17,32.38,0.81,0.08,0.0,0.0,0.89
63318.0,63.318,57.96,34.13,0.9,0.0,0.11,0.21,1.22
63419.0,63.419,52.65,32.53,1.11,0.01,0.42,0.61,2.15
63518.0,63.518,55.78,33.48,0.92,0.0,0.0,0.63,1.55
63618.0,63.618,56.95,33.83,0.91,0.0,0.0,0.2,1.11
63717.0,63.717,57.45,33.97,0.86,0.56,0.12,0.0,1.54
63816.0,63.816,59.85,34.68,0.83,0.55,0.31,0.14,1.83
63916.0,63.916,54.45,33.08,0.58,0.0,0.0,0.82,1.4
64015.0,64.015,51.53,32.18,0.82,0.0,0.32,1.09,2.23
64114.0,64.114,53.46,32.77,0.67,0.21,0.12,0.51,1.51
64214.0,64.214,47.03,30.74,0.65,0.0,0.04,0.83,1.52
64313.0,64.313,57.11,33.87,0.7,0.08,0.33,0.41,1.5199999999999998
64412.0,64.412,48.25,31.14,0.94,0.86,0.45,0.0,2.25
64512.0,64.512,55.44,33.38,1.05,0.95,0.19,0.0,2.19
64611.0,64.611,62.47,35.43,0.86,0.1,0.16,0.03,1.15
64712.0,64.712,61.58,35.18,1.14,0.22,0.0,0.24,1.5999999999999999
64812.0,64.812,46.73,30.64,0.47,0.0,0.35,0.8,1.62
64911.0,64.911,56.1,33.58,0.86,0.0,0.39,0.64,1.8900000000000001
65010.0,65.01,45.54,30.25,0.61,0.28,0.36,0.17,1.42
65110.0,65.11,49.8,31.63,0.69,0.49,0.07,0.13,1.38
65209.0,65.209,49.48,31.53,0.8,0.5,0.13,0.0,1.4300000000000002
65308.0,65.308,59.67,34.63,0.7,0.0,0.14,0.42,1.26
65408.0,65.408,47.34,30.84,0.58,0.0,0.0,0.64,1.22
65507.0,65.507,51.69,32.23,0.77,0.21,0.0,0.24,1.22
65606.0,65.606,48.09,31.09,0.9,0.01,0.21,0.66,1.7800000000000002
65707.0,65.707,46.89,30.69,0.46,0.0,0.23,0.43,1.12
65806.0,65.806,48.71,31.28,0.81,0.37,0.0,0.04,1.2200000000000002
65905.0,65.905,49.95,31.68,1.0,0.46,0.6,0.0,2.06
66008.0,66.008,54.11,32.97,1.05,0.39,0.0,0.0,1.44
66107.0,66.107,53.79,32.87,1.06,0.0,0.0,0.31,1.37
66206.0,66.206,54.45,33.08,0.81,0.0,0.0,0.05,0.8600000000000001
66306.0,66.306,51.69,32.23,0.6,0.17,0.0,0.0,0.77
66405.0,66.405,53.62,32.82,0.87,0.0,0.0,0.4,1.27
66504.0,66.504,48.4,31.19,0.64,0.0,0.0,0.21,0.85
66604.0,66.604,49.33,31.48,1.06,0.14,0.17,0.78,2.1500000000000004
66703.0,66.703,47.49,30.89,0.61,0.55,0.34,0.19,1.6900000000000002
66802.0,66.802,51.69,32.23,0.49,0.21,0.27,0.12,1.0899999999999999
66902.0,66.902,54.28,33.02,0.87,0.0,0.23,1.77,2.87
67001.0,67.001,44.22,29.81,0.49,0.0,0.14,0.71,1.3399999999999999
67100.0,67.1,53.13,32.67,0.8,0.02,0.0,0.0,0.8200000000000001
67200.0,67.2,45.69,30.3,0.71,0.53,0.0,0.0,1.24
67302.0,67.302,49.65,31.58,0.59,0.0,0.27,0.45,1.31
67401.0,67.401,51.53,32.18,0.93,0.0,0.02,1.04,1.9900000000000002
67501.0,67.501,52.17,32.38,0.69,0.0,0.25,0.45,1.39
67600.0,67.6,55.1,33.27,1.36,0.79,0.0,0.0,2.1500000000000004
67699.0,67.699,57.28,33.93,0.74,0.17,0.1,0.67,1.6800000000000002
67799.0,67.799,47.34,30.84,0.93,0.0,0.0,0.91,1.84
67898.0,67.898,54.77,33.17,0.76,0.0,0.0,0.63,1.3900000000000001
67997.0,67.997,49.65,31.58,0.91,0.25,0.0,0.21,1.37
68097.0,68.097,51.69,32.23,0.61,0.0,0.0,0.38,0.99
68196.0,68.196,47.95,31.04,0.92,0.0,0.0,0.75,1.67
68295.0,68.295,54.28,33.02,0.59,0.29,0.52,0.27,1.67
68395.0,68.395,44.66,29.96,0.8,0.2,0.0,0.46,1.46
68494.0,68.494,50.58,31.88,0.36,0.1,0.38,0.49,1.33
68596.0,68.596,53.95,32.92,0.87,0.24,0.0,0.45,1.5599999999999998
68696.0,68.696,50.73,31.93,0.14,0.0,0.12,0.76,1.02
68795.0,68.795,45.99,30.4,0.49,0.21,0.27,0.46,1.43
68894.0,68.894,47.95,31.04,0.81,0.36,0.14,0.23,1.54
68994.0,68.994,43.07,29.42,0.92,0.0,0.0,0.63,1.55
69093.0,69.093,48.25,31.14,0.85,0.0,0.0,1.04,1.8900000000000001
69192.0,69.192,44.08,29.76,1.12,0.0,0.0,0.64,1.7600000000000002
69292.0,69.292,44.51,29.91,1.01,0.0,0.0,1.14,2.15
69391.0,69.391,47.03,30.74,0.78,0.0,0.04,0.01,0.8300000000000001
69490.0,69.49,51.37,32.13,0.76,0.0,0.0,1.27,2.0300000000000002
69590.0,69.59,42.2,29.12,0.45,0.0,0.23,0.58,1.26
69689.0,69.689,51.05,32.03,0.65,0.39,0.36,0.15,1.5499999999999998
69788.0,69.788,49.18,31.43,0.61,0.0,0.65,0.73,1.99
69891.0,69.891,49.41,31.51,0.64,0.1,0.32,0.28,1.34
69990.0,69.99,50.42,31.83,1.3,1.07,0.0,0.0,2.37
70089.0,70.089,53.95,32.92,0.52,0.0,0.11,0.67,1.3
70189.0,70.189,52.81,32.57,1.23,0.0,0.0,1.11,2.34
70288.0,70.288,54.45,33.08,0.9,0.0,0.0,0.29,1.19
70387.0,70.387,54.11,32.97,0.93,0.0,0.0,0.0,0.93
70487.0,70.487,49.65,31.58,0.6,0.47,0.33,0.48,1.88
70586.0,70.586,56.1,33.58,0.48,0.34,0.0,0.0,0.8200000000000001
70685.0,70.685,59.07,34.45,1.12,0.0,0.0,0.38,1.5
70785.0,70.785,66.61,36.58,0.91,0.17,0.07,0.36,1.5100000000000002
70884.0,70.884,61.76,35.23,0.9,0.0,0.0,0.6,1.5
70983.0,70.983,57.02,33.85,0.75,0.0,0.0,0.0,0.75
71083.0,71.083,59.75,34.65,0.58,0.0,0.0,0.05,0.63
71182.0,71.182,57.11,33.87,0.81,0.0,0.0,0.17,0.9800000000000001
71284.0,71.284,57.45,33.97,0.95,0.13,0.0,0.0,1.08
71384.0,71.384,54.36,33.05,1.06,0.0,0.0,0.25,1.31
71483.0,71.483,57.02,33.85,0.84,0.0,0.0,0.33,1.17
71582.0,71.582,51.93,32.3,0.86,0.0,0.0,0.35,1.21
71682.0,71.682,46.66,30.62,0.97,0.0,0.0,0.5,1.47
71781.0,71.781,52.57,32.5,0.86,0.0,0.0,0.35,1.21
