2.840000	0.168233	-16.109341	0.000000	0.000000	0.000000	-1.473925	-99.989433	-100.008354
2.850000	0.043080	-16.233929	0.000000	0.000000	0.000000	-1.465398	-99.993889	-100.004089
2.860000	-0.267840	-16.407261	0.000000	0.000000	0.000000	-1.490396	-99.981277	-99.991730
2.870000	-0.130176	-15.872295	0.000000	0.000000	0.000000	-1.430394	-100.012505	-100.009293
2.880000	-0.296119	-16.110863	0.000000	0.000000	0.000000	-1.485724	-99.997200	-100.005089
2.890000	0.161998	-15.965689	0.000000	0.000000	0.000000	-1.548227	-99.988503	-99.994827
2.900000	-0.108588	-16.455732	0.000000	0.000000	0.000000	-1.514917	-99.997444	-100.016876
2.910000	0.285356	-16.527643	0.000000	0.000000	0.000000	-1.475709	-100.000648	-99.978355
2.920000	0.014106	-15.965355	0.000000	0.000000	0.000000	-1.435043	-99.985870	-100.013206
2.930000	0.236159	-16.192684	0.000000	0.000000	0.000000	-1.441640	-100.005058	-99.998894
2.940000	-0.206012	-15.974816	0.000000	0.000000	0.000000	-1.574763	-100.004120	-99.980278
2.950000	0.144046	-16.346516	0.000000	0.000000	0.000000	-1.457779	-100.008743	-99.991623
2.960000	-0.137193	-16.246605	0.000000	0.000000	0.000000	-1.514159	-99.995422	-100.012177
2.970000	-0.362755	-16.032541	0.000000	0.000000	0.000000	-1.497491	-99.993164	-99.995995
2.980000	-0.229244	-16.381708	0.000000	0.000000	0.000000	-1.506212	-100.003113	-99.998924
2.990000	0.017138	-16.406408	0.000000	0.000000	0.000000	-1.422726	-100.005249	-100.003304
3.000000	-0.105859	-16.314440	0.000000	0.000000	0.000000	-1.433746	6.747886	18.690550
3.010000	-0.022499	-16.137917	0.000000	0.000000	0.000000	-1.434456	-99.999611	-100.003845
3.020000	0.110851	-16.224283	0.000000	0.000000	0.000000	-1.514510	-99.996346	-99.991966
3.030000	0.089007	-16.256523	0.000000	0.000000	0.000000	-1.516743	-100.007202	-99.986244
3.040000	-0.205107	-16.131195	0.000000	0.000000	0.000000	-1.387065	-100.006065	-100.002075
3.050000	-0.566739	-16.178734	0.000000	0.000000	0.000000	-1.488942	-99.998413	-100.004005
3.060000	-0.242523	-16.459003	0.000000	0.000000	0.000000	-1.433299	-100.000336	-100.007408
3.070000	-0.174424	-16.531673	0.000000	0.000000	0.000000	-1.566000	-99.993896	-99.999413
3.080000	-0.101471	-15.677238	0.000000	0.000000	0.000000	-1.461955	-99.998222	-99.985802
3.090000	0.061160	-16.091177	0.000000	0.000000	0.000000	-1.430357	-100.001343	-99.993210
3.100000	0.037478	-16.067446	0.000000	0.000000	0.000000	-1.453171	-100.004166	-99.992867
3.110000	0.114979	-16.245720	0.000000	0.000000	0.000000	-1.480880	-100.032227	-100.007011
3.120000	0.142174	-15.964076	0.000000	0.000000	0.000000	-1.461595	-100.005676	-100.003914
3.130000	0.223272	-15.972370	0.000000	0.000000	0.000000	-1.484446	-100.000450	-99.976395
3.140000	0.177823	-15.984243	0.000000	0.000000	0.000000	-1.469208	-99.996780	-100.001770
3.150000	0.056168	-15.670364	0.000000	0.000000	0.000000	-1.372936	-99.998329	-99.992462
3.160000	0.334231	-16.193737	0.000000	0.000000	0.000000	-1.441883	-100.007515	-100.004631
3.170000	-0.006208	-16.390938	0.000000	0.000000	0.000000	-1.553728	-100.016174	-100.000603
3.180000	-0.317275	-16.282373	0.000000	0.000000	0.000000	-1.439825	-100.005684	-100.020279
3.190000	-0.213381	-16.131424	0.000000	0.000000	0.000000	-1.442111	-99.990166	-99.999138
3.200000	0.043289	-16.224255	0.000000	0.000000	0.000000	-1.355631	-99.997719	-100.003159
3.210000	0.022014	-15.990003	0.000000	0.000000	0.000000	-1.471466	-99.987633	-99.985252
3.220000	-0.081701	-16.013241	0.000000	0.000000	0.000000	-1.458817	-100.010857	-100.006340
3.230000	0.156882	-16.010992	0.000000	0.000000	0.000000	-1.450688	-99.990112	-99.983856
3.240000	0.052065	-15.744126	0.000000	0.000000	0.000000	-1.379548	-99.990868	-100.003143
3.250000	-0.029315	-16.264685	0.000000	0.000000	0.000000	-1.467072	-99.991951	-100.001839
3.260000	0.509263	-16.175474	0.000000	0.000000	0.000000	-1.359305	-100.001801	-99.998589
3.270000	0.032391	-16.308647	0.000000	0.000000	0.000000	-1.485030	-100.000755	-99.999199
3.280000	0.339047	-15.855681	0.000000	0.000000	0.000000	-1.509816	-100.011620	-99.998947
3.290000	-0.213099	-16.379593	0.000000	0.000000	0.000000	-1.463203	-100.000259	-100.002289
3.300000	-0.260208	-16.285501	0.000000	0.000000	0.000000	-1.505202	-99.994835	-100.006714
3.310000	0.010257	-16.335550	0.000000	0.000000	0.000000	-1.499846	-99.997597	-99.998894
3.320000	0.272028	-16.321087	0.000000	0.000000	0.000000	-1.479329	-100.001373	-99.988297
3.330000	-0.346168	-16.210779	0.000000	0.000000	0.000000	-1.400216	-100.013382	-100.000999
3.340000	-0.103354	-16.354687	0.000000	0.000000	0.000000	-1.359533	-99.995026	-100.001381
3.350000	-0.080514	-16.119019	0.000000	0.000000	0.000000	-1.544237	-99.998245	-100.011002
3.360000	0.338588	-16.179131	0.000000	0.000000	0.000000	-1.492996	-99.981003	-100.015915
3.370000	-0.035412	-16.064005	0.000000	0.000000	0.000000	-1.346172	-99.996002	-99.989830
3.380000	0.566613	-15.972795	0.000000	0.000000	0.000000	-1.396953	-100.004807	-100.007797
3.390000	-0.074162	-15.874555	0.000000	0.000000	0.000000	-1.556435	-100.013130	-100.009285
3.400000	-0.179962	-16.139763	0.000000	0.000000	0.000000	-1.322349	-100.001762	-99.998886
3.410000	-0.009230	-16.065317	0.000000	0.000000	0.000000	-1.480663	-100.011566	-99.998131
3.420000	0.097716	-15.740680	0.000000	0.000000	0.000000	-1.526924	-99.982956	-99.985374
3.430000	-0.389612	-16.542233	0.000000	0.000000	0.000000	-1.461393	-100.003220	-99.998070
3.440000	-0.319718	-15.909217	0.000000	0.000000	0.000000	-1.439212	-99.986519	-99.990387
3.450000	-0.150752	-15.991490	0.000000	0.000000	0.000000	-1.523299	-100.021362	-100.005585
3.460000	0.275710	-16.572304	0.000000	0.000000	0.000000	-1.464549	-100.014465	-99.988457
3.470000	-0.218002	-15.995746	0.000000	0.000000	0.000000	-1.328216	-99.997849	-100.000069
3.480000	0.409186	-15.901448	0.000000	0.000000	0.000000	-1.500168	-99.981453	-100.017555
3.490000	-0.240012	-16.003067	0.000000	0.000000	0.000000	-1.567791	-100.006866	-100.010338
3.500000	0.058651	-16.283007	0.000000	0.000000	0.000000	-1.450302	12.032350	17.352482
3.510000	0.809505	-16.222143	0.000000	0.000000	0.000000	-1.497178	-99.988167	-99.994781
3.520000	-0.067295	-16.259968	0.000000	0.000000	0.000000	-1.424968	-100.008293	-100.004585
3.530000	0.131513	-15.986916	0.000000	0.000000	0.000000	-1.357177	-100.002548	-100.002174
3.540000	0.163631	-16.017195	0.000000	0.000000	0.000000	-1.624493	-100.010918	-100.000687
3.550000	0.036025	-16.235479	0.000000	0.000000	0.000000	-1.434727	-100.001427	-99.986443
3.560000	0.157095	-16.411291	0.000000	0.000000	0.000000	-1.457540	-99.998375	-100.011993
3.570000	0.150648	-16.020851	0.000000	0.000000	0.000000	-1.549991	-100.004150	-100.012283
3.580000	-0.079883	-16.302786	0.000000	0.000000	0.000000	-1.494393	-99.998726	-100.010513
3.590000	0.248233	-16.233984	0.000000	0.000000	0.000000	-1.381119	-100.008118	-100.007332
3.600000	-0.000021	-16.298740	0.000000	0.000000	0.000000	-1.373889	-99.992073	-99.995979
3.610000	0.102480	-15.824319	0.000000	0.000000	0.000000	-1.404947	-100.008667	-99.994797
3.620000	-0.035292	-16.541401	0.000000	0.000000	0.000000	-1.534883	-99.983383	-99.986992
3.630000	-0.160141	-16.525890	0.000000	0.000000	0.000000	-1.522847	-100.013451	-100.001648
3.640000	-0.059848	-16.464375	0.000000	0.000000	0.000000	-1.467009	-100.007301	-100.002342
3.650000	-0.099083	-16.113558	0.000000	0.000000	0.000000	-1.528144	-99.991913	-99.998055
3.660000	0.488852	-15.987338	0.000000	0.000000	0.000000	-1.413084	-99.992996	-100.001175
3.670000	-0.036352	-16.390406	0.000000	0.000000	0.000000	-1.427917	-99.999626	-99.986008
3.680000	-0.074268	-16.370754	0.000000	0.000000	0.000000	-1.518105	-99.995911	-99.997749
3.690000	0.368177	-15.839352	0.000000	0.000000	0.000000	-1.345645	-99.994133	-100.005096
3.700000	0.115819	-16.185280	0.000000	0.000000	0.000000	-1.584748	-100.019852	-100.006271
3.710000	0.203830	-15.933533	0.000000	0.000000	0.000000	-1.506727	-99.995888	-99.991287
3.720000	-0.083623	-16.115459	0.000000	0.000000	0.000000	-1.456793	-100.009254	-99.989700
3.730000	0.014461	-16.103590	0.000000	0.000000	0.000000	-1.336499	-100.004280	-100.015945
3.740000	0.020189	-16.505962	0.000000	0.000000	0.000000	-1.418340	-99.992447	-99.995888
3.750000	0.007659	-16.258371	0.000000	0.000000	0.000000	-1.300278	-100.005119	-99.991982
3.760000	-0.252907	-16.323717	0.000000	0.000000	0.000000	-1.527492	-100.013924	-99.988571
3.770000	-0.225104	-16.376886	0.000000	0.000000	0.000000	-1.445950	-100.001724	-100.000786
3.780000	0.183578	-15.932405	0.000000	0.000000	0.000000	-1.336996	-100.001884	-99.995117
3.790000	-0.123233	-16.432585	0.000000	0.000000	0.000000	-1.370258	-100.004639	-100.010132
3.800000	0.188750	-16.186199	0.000000	0.000000	0.000000	-1.572770	-99.992340	-99.992966
3.810000	0.397795	-16.210752	0.000000	0.000000	0.000000	-1.449710	-99.994987	-99.989403
3.820000	-0.132377	-16.427614	0.000000	0.000000	0.000000	-1.465245	-99.992531	-100.010979
3.830000	-0.153527	-16.356585	0.000000	0.000000	0.000000	-1.464597	-99.992668	-100.015274
3.840000	0.117006	-16.027779	0.000000	0.000000	0.000000	-1.410274	-99.981949	-99.995735
3.850000	0.032220	-16.293211	0.000000	0.000000	0.000000	-1.432883	-100.006187	-99.987061
3.860000	-0.239158	-16.175135	0.000000	0.000000	0.000000	-1.445264	-99.991554	-100.006615
3.870000	0.041228	-16.191143	0.000000	0.000000	0.000000	-1.574916	-99.992981	-100.005035
3.880000	0.251832	-16.303215	0.000000	0.000000	0.000000	-1.563140	-99.984673	-100.006126
3.890000	0.205247	-15.940915	0.000000	0.000000	0.000000	-1.487334	-100.010384	-99.990005
3.900000	0.255714	-16.235861	0.000000	0.000000	0.000000	-1.501487	-99.990158	-100.006760
3.910000	-0.136374	-16.497082	0.000000	0.000000	0.000000	-1.543115	-99.997238	-99.995682
3.920000	-0.150630	-15.976068	0.000000	0.000000	0.000000	-1.647391	-100.010429	-99.989586
3.930000	-0.052216	-16.376925	0.000000	0.000000	0.000000	-1.476598	-100.009659	-99.999939
3.940000	-0.172317	-15.988731	0.000000	0.000000	0.000000	-1.410057	-99.993530	-99.990196
3.950000	0.130910	-16.136381	0.000000	0.000000	0.000000	-1.462782	-99.992691	-100.013519
3.960000	0.205386	-16.040295	0.000000	0.000000	0.000000	-1.446813	-99.998772	-100.000870
3.970000	-0.228565	-16.074810	0.000000	0.000000	0.000000	-1.449034	-99.982750	-99.995308
3.980000	0.060186	-16.466349	0.000000	0.000000	0.000000	-1.468689	-99.991051	-100.005135
3.990000	0.118065	-16.670837	0.000000	0.000000	0.000000	-1.523507	-100.002594	-100.003067
4.000000	-0.234131	-16.261438	0.000000	0.000000	0.000000	-1.477809	15.067211	12.834191
4.010000	0.092769	-16.532846	0.000000	0.000000	0.000000	-1.411215	-100.004951	-99.999359
4.020000	0.281527	-16.319572	0.000000	0.000000	0.000000	-1.352159	-100.004089	-100.005867
4.030000	0.272109	-16.320143	0.000000	0.000000	0.000000	-1.308090	-99.993912	-99.994293
4.040000	0.419868	-16.148424	0.000000	0.000000	0.000000	-1.430106	-100.004570	-99.991188
4.050000	-0.075000	-16.387772	0.000000	0.000000	0.000000	-1.428390	-99.996552	-99.997719
4.060000	-0.105779	-16.500196	0.000000	0.000000	0.000000	-1.319002	-99.998924	-99.996048
4.070000	-0.208131	-16.328690	0.000000	0.000000	0.000000	-1.628293	-100.002174	-99.998398
4.080000	-0.029953	-16.102419	0.000000	0.000000	0.000000	-1.417650	-100.000771	-99.996483
4.090000	0.131003	-16.373060	0.000000	0.000000	0.000000	-1.352117	-100.000824	-100.000992
4.100000	-0.013452	-16.071978	0.000000	0.000000	0.000000	-1.543325	-99.996590	-100.004501
4.110000	-0.077063	-15.980975	0.000000	0.000000	0.000000	-1.473725	-99.998505	-99.984200
4.120000	0.099377	-16.344608	0.000000	0.000000	0.000000	-1.421246	-99.980293	-100.010902
4.130000	0.317296	-16.324335	0.000000	0.000000	0.000000	-1.466777	-100.020569	-100.001808
4.140000	0.464286	-16.385271	0.000000	0.000000	0.000000	-1.475214	-100.007690	-100.009941
4.150000	0.331346	-16.206774	0.000000	0.000000	0.000000	-1.536588	-99.989891	-100.007271
4.160000	-0.040984	-16.634501	0.000000	0.000000	0.000000	-1.484613	-100.002296	-99.985657
4.170000	-0.203354	-16.089626	0.000000	0.000000	0.000000	-1.386120	-100.007385	-99.995125
4.180000	0.342223	-16.208048	0.000000	0.000000	0.000000	-1.413938	-100.011543	-100.006813
4.190000	-0.121535	-16.407732	0.000000	0.000000	0.000000	-1.439819	-100.000717	-100.008896
4.200000	-0.130208	-16.249355	0.000000	0.000000	0.000000	-1.478719	-100.002144	-99.997292
4.210000	0.182654	-16.232491	0.000000	0.000000	0.000000	-1.444823	-99.995491	-100.002014
4.220000	-0.102772	-16.053137	0.000000	0.000000	0.000000	-1.540460	-99.993568	-100.005356
4.230000	0.313885	-16.378618	0.000000	0.000000	0.000000	-1.441880	-99.996979	-99.983109
4.240000	-0.155735	-16.478191	0.000000	0.000000	0.000000	-1.400297	-100.007957	-99.964119
4.250000	-0.098279	-16.620653	0.000000	0.000000	0.000000	-1.476589	-100.000816	-100.006355
4.260000	0.064860	-16.200392	0.000000	0.000000	0.000000	-1.503102	-99.995438	-100.006653
4.270000	0.023396	-16.361721	0.000000	0.000000	0.000000	-1.379437	-100.000999	-100.000671
4.280000	0.146771	-16.015156	0.000000	0.000000	0.000000	-1.435637	-100.018379	-99.999840
4.290000	0.021899	-16.493792	0.000000	0.000000	0.000000	-1.488991	-100.013596	-100.001114
4.300000	-0.147209	-16.249426	0.000000	0.000000	0.000000	-1.634704	-100.004570	-99.995430
4.310000	-0.020439	-16.238947	0.000000	0.000000	0.000000	-1.396801	-99.995605	-100.003151
4.320000	-0.218607	-16.267704	0.000000	0.000000	0.000000	-1.595363	-100.015686	-100.013893
4.330000	-0.595666	-16.160801	0.000000	0.000000	0.000000	-1.562384	-99.998665	-99.992805
4.340000	-0.236684	-16.400524	0.000000	0.000000	0.000000	-1.409561	-99.993874	-100.017937
4.350000	-0.180495	-16.275677	0.000000	0.000000	0.000000	-1.492712	-99.998886	-100.008148
4.360000	0.083596	-16.001305	0.000000	0.000000	0.000000	-1.573014	-100.011688	-100.007812
4.370000	-0.085939	-15.984802	0.000000	0.000000	0.000000	-1.418419	-99.994492	-100.013939
4.380000	0.257555	-15.769171	0.000000	0.000000	0.000000	-1.424394	-100.000603	-99.999283
4.390000	-0.241972	-16.169437	0.000000	0.000000	0.000000	-1.481808	-100.001862	-99.983696
4.400000	0.258291	-15.771773	0.000000	0.000000	0.000000	-1.442618	-99.998131	-99.990669
4.410000	-0.093258	-16.147648	0.000000	0.000000	0.000000	-1.556628	-99.994064	-100.000465
4.420000	0.008552	-16.222879	0.000000	0.000000	0.000000	-1.423517	-100.000389	-99.993668
4.430000	0.168877	-16.187292	0.000000	0.000000	0.000000	-1.511967	-99.979179	-100.015335
4.440000	-0.292150	-15.869493	0.000000	0.000000	0.000000	-1.419479	-99.987000	-100.000000
4.450000	-0.071745	-16.724483	0.000000	0.000000	0.000000	-1.484550	-100.009491	-100.000114
4.460000	0.075039	-16.192940	0.000000	0.000000	0.000000	-1.482255	-100.013962	-100.003334
4.470000	0.298982	-15.965948	0.000000	0.000000	0.000000	-1.451675	-100.016762	-99.994820
4.480000	0.123341	-16.009344	0.000000	0.000000	0.000000	-1.467517	-100.001038	-99.995934
4.490000	0.383145	-16.219761	0.000000	0.000000	0.000000	-1.502883	-100.001930	-100.013214
4.500000	0.026077	-16.384222	0.000000	0.000000	0.000000	-1.479477	14.293999	7.434829
4.510000	-0.052962	-16.489988	0.000000	0.000000	0.000000	-1.444879	-99.995926	-99.994698
4.520000	0.131957	-16.231565	0.000000	0.000000	0.000000	-1.466189	-100.009346	-100.013100
4.530000	0.220236	-15.975522	0.000000	0.000000	0.000000	-1.415016	-99.991211	-99.997650
4.540000	-0.156121	-16.371231	0.000000	0.000000	0.000000	-1.473628	-99.994492	-100.000801
4.550000	-0.369899	-16.554026	0.000000	0.000000	0.000000	-1.555734	-100.013161	-100.011703
4.560000	0.144262	-16.426508	0.000000	0.000000	0.000000	-1.485785	-100.010994	-100.002861
4.570000	-0.194365	-16.359400	0.000000	0.000000	0.000000	-1.465422	-100.011353	-99.982864
4.580000	-0.128259	-16.091793	0.000000	0.000000	0.000000	-1.510193	-100.005989	-99.991440
4.590000	0.099551	-16.205658	0.000000	0.000000	0.000000	-1.512550	-99.998146	-100.005058
4.600000	-0.111204	-16.079983	0.000000	0.000000	0.000000	-1.486790	-99.997597	-100.001534
4.610000	0.244050	-16.261518	0.000000	0.000000	0.000000	-1.412113	-99.992935	-99.966347
4.620000	-0.060013	-16.289148	0.000000	0.000000	0.000000	-1.560940	-100.003708	-99.993378
4.630000	0.306229	-16.338053	0.000000	0.000000	0.000000	-1.428019	-99.999306	-99.992790
4.640000	-0.236925	-16.109411	0.000000	0.000000	0.000000	-1.484998	-100.003716	-99.995102
4.650000	-0.071201	-15.789415	0.000000	0.000000	0.000000	-1.478572	-100.004295	-100.004181
4.660000	-0.123645	-16.189922	0.000000	0.000000	0.000000	-1.505606	-99.999641	-100.004639
4.670000	-0.389343	-16.611658	0.000000	0.000000	0.000000	-1.450428	-99.996613	-100.014000
4.680000	-0.156620	-16.291496	0.000000	0.000000	0.000000	-1.453332	-100.010567	-99.998215
4.690000	-0.056628	-16.281933	0.000000	0.000000	0.000000	-1.518479	-99.998421	-100.009201
4.700000	0.176715	-16.031343	0.000000	0.000000	0.000000	-1.452335	-100.005669	-100.004974
4.710000	0.003120	-16.363142	0.000000	0.000000	0.000000	-1.409434	-100.008369	-99.989189
4.720000	0.129464	-16.106607	0.000000	0.000000	0.000000	-1.426492	-100.002792	-99.991631
4.730000	0.204090	-16.322849	0.000000	0.000000	0.000000	-1.453972	-100.008186	-99.993462
4.740000	0.011157	-16.467199	0.000000	0.000000	0.000000	-1.430571	-99.990929	-100.008713
4.750000	-0.119905	-16.159754	0.000000	0.000000	0.000000	-1.367090	-99.989792	-100.005371
4.760000	-0.152737	-16.369797	0.000000	0.000000	0.000000	-1.548916	-99.994377	-100.008316
4.770000	0.004632	-16.495399	0.000000	0.000000	0.000000	-1.442678	-100.002007	-99.983650
4.780000	-0.035528	-16.205658	0.000000	0.000000	0.000000	-1.408280	-100.009804	-100.012344
4.790000	0.143378	-16.714514	0.000000	0.000000	0.000000	-1.358226	-99.996887	-100.011215
4.800000	-0.014825	-16.439606	0.000000	0.000000	0.000000	-1.504104	-99.996338	-100.020416
4.810000	-0.100641	-16.016985	0.000000	0.000000	0.000000	-1.508146	-100.004128	-99.994034
4.820000	-0.293402	-16.218121	0.000000	0.000000	0.000000	-1.427956	-99.982025	-99.999893
4.830000	-0.118122	-16.507305	0.000000	0.000000	0.000000	-1.405004	-99.988060	-99.987236
4.840000	-0.094531	-16.164688	0.000000	0.000000	0.000000	-1.477420	-100.017555	-99.997368
4.850000	0.076076	-16.084932	0.000000	0.000000	0.000000	-1.647215	-100.005814	-99.991776
4.860000	-0.131237	-15.895980	0.000000	0.000000	0.000000	-1.450227	-100.012238	-100.002899
4.870000	-0.089085	-15.878562	0.000000	0.000000	0.000000	-1.502124	-99.995377	-99.991081
4.880000	0.031076	-16.528564	0.000000	0.000000	0.000000	-1.462513	-99.988747	-99.995056
4.890000	-0.011850	-16.239449	0.000000	0.000000	0.000000	-1.555341	-99.981743	-99.995964
4.900000	-0.052138	-15.798462	0.000000	0.000000	0.000000	-1.393678	-100.010033	-100.006622
4.910000	0.040124	-16.142731	0.000000	0.000000	0.000000	-1.490068	-100.012512	-99.990517
4.920000	-0.132114	-16.421143	0.000000	0.000000	0.000000	-1.514464	-99.999222	-99.995461
4.930000	0.042522	-16.209887	0.000000	0.000000	0.000000	-1.510839	-99.994637	-100.017410
4.940000	0.333801	-16.037857	0.000000	0.000000	0.000000	-1.481280	-100.015160	-99.987442
4.950000	0.086466	-16.115561	0.000000	0.000000	0.000000	-1.397056	-99.993271	-99.980217
4.960000	0.103602	-15.770500	0.000000	0.000000	0.000000	-1.383610	-99.995857	-99.975273
4.970000	-0.021254	-16.200571	0.000000	0.000000	0.000000	-1.410509	-99.975426	-100.005478
4.980000	-0.003173	-16.300133	0.000000	0.000000	0.000000	-1.481254	-99.987831	-100.009697
4.990000	0.050784	-16.339939	0.000000	0.000000	0.000000	-1.393711	-100.024033	-99.999565
5.000000	0.014922	-16.082087	0.000000	0.000000	0.000000	-1.482758	10.165295	3.936083
5.010000	0.188167	-16.411837	0.000000	0.000000	0.000000	-1.368042	-99.993309	-100.002472
5.020000	-0.247879	-16.280649	0.000000	0.000000	0.000000	-1.485703	-100.009750	-100.000450
5.030000	-0.086494	-16.008211	0.000000	0.000000	0.000000	-1.518001	-100.006577	-99.994415
5.040000	0.017333	-16.321198	0.000000	0.000000	0.000000	-1.361398	-100.027710	-99.995132
5.050000	-0.052760	-16.061678	0.000000	0.000000	0.000000	-1.380786	-100.014496	-100.009178
5.060000	0.048799	-16.449606	0.000000	0.000000	0.000000	-1.475030	-100.007652	-100.000084
5.070000	-0.260206	-16.022539	0.000000	0.000000	0.000000	-1.470357	-99.984642	-99.998962
5.080000	0.409880	-16.016577	0.000000	0.000000	0.000000	-1.459423	-100.020538	-99.993973
5.090000	-0.147206	-15.964681	0.000000	0.000000	0.000000	-1.569003	-100.005814	-100.005623
5.100000	0.091003	-15.904345	0.000000	0.000000	0.000000	-1.478605	-99.990074	-100.011024
5.110000	0.075126	-16.401510	0.000000	0.000000	0.000000	-1.439660	-99.994545	-100.002052
5.120000	-0.018343	-16.227161	0.000000	0.000000	0.000000	-1.430493	-99.995743	-100.010506
5.130000	-0.040149	-16.374594	0.000000	0.000000	0.000000	-1.504168	-100.000580	-99.991829
5.140000	-0.148802	-16.188881	0.000000	0.000000	0.000000	-1.512312	-99.983559	-100.005272
5.150000	0.072445	-16.112028	0.000000	0.000000	0.000000	-1.365692	-100.021049	-100.015030
5.160000	0.169820	-16.379494	0.000000	0.000000	0.000000	-1.412691	-99.998062	-99.989037
5.170000	0.240559	-16.753897	0.000000	0.000000	0.000000	-1.408092	-99.994873	-99.984291
5.180000	-0.364932	-16.008301	0.000000	0.000000	0.000000	-1.458753	-99.992134	-100.008713
5.190000	-0.121746	-16.322918	0.000000	0.000000	0.000000	-1.490254	-99.985237	-99.998260
5.200000	-0.042724	-16.198112	0.000000	0.000000	0.000000	-1.507958	-99.997650	-99.980881
5.210000	-0.107300	-16.502041	0.000000	0.000000	0.000000	-1.364580	-99.984177	-99.991127
5.220000	0.025813	-16.385017	0.000000	0.000000	0.000000	-1.403304	-100.000458	-100.000702
5.230000	0.095925	-15.934216	0.000000	0.000000	0.000000	-1.373398	-100.005142	-99.998627
5.240000	-0.233429	-16.442007	0.000000	0.000000	0.000000	-1.508671	-100.002182	-99.994850
5.250000	0.073524	-16.307657	0.000000	0.000000	0.000000	-1.460341	-100.001610	-100.008148
5.260000	-0.120498	-15.871202	0.000000	0.000000	0.000000	-1.424295	-99.998695	-99.998856
5.270000	0.165756	-16.444035	0.000000	0.000000	0.000000	-1.556405	-100.010803	-99.987152
5.280000	-0.116848	-16.113306	0.000000	0.000000	0.000000	-1.314230	-100.015404	-100.001472
5.290000	0.421447	-16.046125	0.000000	0.000000	0.000000	-1.507568	-99.986908	-100.013100
5.300000	-0.320086	-16.601734	0.000000	0.000000	0.000000	-1.552840	-99.990181	-99.982452
5.310000	-0.125065	-16.332729	0.000000	0.000000	0.000000	-1.505615	-100.004425	-100.020256
5.320000	0.225292	-16.324202	0.000000	0.000000	0.000000	-1.510294	-99.994453	-99.991127
5.330000	0.078471	-15.950402	0.000000	0.000000	0.000000	-1.417328	-99.996002	-100.004425
5.340000	0.329769	-16.286354	0.000000	0.000000	0.000000	-1.406155	-99.983292	-100.003525
5.350000	-0.135407	-16.510092	0.000000	0.000000	0.000000	-1.452306	-99.990028	-99.991066
5.360000	-0.345219	-16.215956	0.000000	0.000000	0.000000	-1.433057	-100.001236	-99.992966
5.370000	-0.018064	-16.381056	0.000000	0.000000	0.000000	-1.436713	-100.003410	-100.003304
5.380000	0.192216	-16.061035	0.000000	0.000000	0.000000	-1.484818	-100.000252	-99.995308
5.390000	-0.275832	-16.332714	0.000000	0.000000	0.000000	-1.507936	-100.023750	-99.999046
5.400000	0.524903	-15.916587	0.000000	0.000000	0.000000	-1.585580	-99.989052	-100.003815
5.410000	-0.036604	-16.067202	0.000000	0.000000	0.000000	-1.428535	-100.011147	-99.995857
5.420000	-0.093103	-16.103710	0.000000	0.000000	0.000000	-1.434301	-100.003761	-99.985802
5.430000	0.000338	-16.219734	0.000000	0.000000	0.000000	-1.484427	-100.001312	-99.984688
5.440000	0.251668	-16.172895	0.000000	0.000000	0.000000	-1.504930	-99.984886	-100.009468
5.450000	0.152152	-16.338018	0.000000	0.000000	0.000000	-1.409846	-99.976540	-100.003609
5.460000	0.083128	-16.265474	0.000000	0.000000	0.000000	-1.474465	-99.997818	-100.008423
5.470000	0.074525	-16.262640	0.000000	0.000000	0.000000	-1.601780	-99.974442	-100.011169
5.480000	-0.074457	-16.386389	0.000000	0.000000	0.000000	-1.471493	-99.991768	-100.018463
5.490000	-0.019144	-16.142603	0.000000	0.000000	0.000000	-1.490490	-100.007126	-99.985046
5.500000	-0.221162	-16.204330	0.000000	0.000000	0.000000	-1.503844	4.727901	4.044868
5.510000	0.043173	-15.978501	0.000000	0.000000	0.000000	-1.458311	-100.013611	-100.013069
5.520000	0.346022	-16.175789	0.000000	0.000000	0.000000	-1.449006	-100.007103	-99.984840
5.530000	-0.074828	-15.806673	0.000000	0.000000	0.000000	-1.462504	-100.001381	-99.988342
5.540000	-0.068387	-16.148382	0.000000	0.000000	0.000000	-1.474667	-100.006943	-99.995628
5.550000	-0.165725	-16.385763	0.000000	0.000000	0.000000	-1.490256	-99.988869	-99.989105
5.560000	0.059317	-16.135254	0.000000	0.000000	0.000000	-1.466916	-99.998238	-100.001709
5.570000	-0.076601	-16.573761	0.000000	0.000000	0.000000	-1.465550	-100.009674	-99.986633
5.580000	-0.153699	-16.171719	0.000000	0.000000	0.000000	-1.404979	-100.004860	-100.000084
5.590000	-0.166093	-16.219175	0.000000	0.000000	0.000000	-1.457914	-99.999092	-99.993576
5.600000	0.045918	-16.532536	0.000000	0.000000	0.000000	-1.435001	-99.998451	-100.006241
5.610000	0.102552	-16.088863	0.000000	0.000000	0.000000	-1.474912	-99.994431	-99.995819
5.620000	0.156097	-15.939542	0.000000	0.000000	0.000000	-1.423297	-100.007149	-100.003883
5.630000	-0.074159	-16.366396	0.000000	0.000000	0.000000	-1.527181	-99.998108	-100.006195
5.640000	-0.159764	-15.875291	0.000000	0.000000	0.000000	-1.513641	-99.994614	-99.991119
5.650000	0.162547	-16.044409	0.000000	0.000000	0.000000	-1.421744	-99.998894	-99.994560
5.660000	-0.082160	-16.106201	0.000000	0.000000	0.000000	-1.487828	-100.019417	-100.011978
