Time,rax,ray,raz,rgx,rgy,rgz
64563,-0.00,-0.00,0.92,-4.18,-4.82,-0.61
64593,-0.00,0.00,0.90,-4.40,-4.76,-0.85
64624,-0.01,0.00,0.90,-4.37,-5.02,-0.73
64655,0.00,-0.01,0.90,-4.22,-4.68,-0.55
64686,0.00,-0.00,0.92,-4.22,-4.98,-0.55
64716,0.00,0.00,0.91,-4.36,-4.82,-0.73
64748,-0.01,-0.01,0.91,-4.27,-4.90,-0.52
64782,-0.01,-0.01,0.90,-4.37,-4.75,-0.52
64813,-0.01,-0.00,0.91,-4.38,-4.81,-0.69
64843,-0.00,0.00,0.91,-4.31,-5.00,-0.53
64874,0.00,0.00,0.91,-4.25,-4.89,-0.69
64905,0.01,-0.00,0.91,-4.22,-4.83,-0.56
64935,0.00,-0.01,0.91,-4.24,-4.84,-0.59
64966,0.01,-0.00,0.90,-4.32,-4.63,-0.56
64997,-0.00,-0.00,0.91,-4.32,-4.73,-0.69
65029,0.00,0.00,0.90,-4.33,-4.72,-0.75
65059,-0.01,-0.00,0.92,-4.20,-4.78,-0.44
65090,0.00,-0.00,0.91,-4.33,-4.80,-0.65
65121,-0.01,-0.01,0.91,-4.30,-4.74,-0.72
65155,-0.00,-0.01,0.90,-4.18,-4.82,-0.66
65185,-0.00,-0.00,0.90,-4.29,-4.91,-0.52
65216,-0.01,-0.01,0.91,-4.19,-4.96,-0.53
65248,-0.01,0.01,0.91,-4.19,-4.84,-0.60
65278,-0.00,-0.00,0.91,-4.23,-4.78,-0.54
65309,-0.00,-0.00,0.91,-4.15,-4.76,-0.67
65340,-0.00,-0.01,0.92,-4.14,-4.88,-0.65
65371,-0.01,-0.00,0.91,-4.33,-4.74,-0.53
65402,-0.06,-0.03,0.91,-4.26,-5.08,-0.74
65433,0.01,-0.00,0.90,-4.19,-5.06,-0.73
65464,-0.02,-0.01,0.93,-4.26,-4.56,-0.67
65495,-0.00,-0.03,0.87,-4.26,-5.03,-0.75
65528,0.01,-0.00,0.87,-4.18,-4.83,-0.65
65559,-0.01,-0.00,0.92,-4.33,-5.24,-0.50
65591,-0.05,-0.01,0.88,-4.37,-4.91,-0.66
65622,-0.01,0.00,0.93,-4.50,-5.00,-0.72
65652,-0.01,-0.00,0.92,-4.23,-5.08,-0.64
65683,-0.02,0.03,0.93,-4.08,-4.66,-0.74
65714,-0.01,0.00,0.91,-4.24,-5.17,-0.53
65744,-0.02,-0.04,0.92,-4.28,-4.78,-0.56
65776,-0.01,0.02,0.91,-4.27,-5.19,-0.56
65807,-0.02,-0.03,0.87,-4.01,-4.83,-0.53
65838,-0.00,-0.02,0.91,-4.40,-5.35,-0.64
65868,0.01,-0.03,0.86,-3.85,-4.46,-0.54
65899,0.04,0.02,0.96,-4.20,-4.85,-0.65
65933,-0.03,0.02,0.93,-4.40,-5.12,-0.66
65964,0.14,0.03,0.69,-5.27,-7.31,-1.08
65994,-0.28,-0.08,1.25,-5.07,-5.36,-0.75
66026,-0.03,0.15,0.76,-4.80,-6.74,-0.86
66057,-0.04,-0.08,0.74,-2.93,-2.60,0.00
66087,-0.36,-0.10,1.13,-3.41,-1.95,-0.56
66118,0.27,0.05,1.03,-8.00,-4.55,-1.49
66149,0.31,0.32,0.61,-5.23,-2.98,-1.38
66180,0.77,-0.36,1.14,-6.48,0.03,-1.15
66210,-0.84,0.22,1.25,-3.31,7.43,1.38
66242,-0.03,0.52,0.76,12.29,1.15,4.91
66273,-0.05,-0.10,0.55,-9.57,-0.46,-4.87
66307,0.15,-0.59,0.96,-5.70,6.68,-0.71
66337,0.42,-0.44,0.62,-6.02,-10.26,-1.27
66368,-0.22,-0.14,0.86,-4.27,-3.61,-1.09
66399,0.05,0.03,0.83,-7.69,-7.44,-2.11
66429,-0.20,0.20,1.19,-5.53,-6.87,-1.45
66461,-0.08,0.19,0.83,-5.22,-6.02,-0.79
66492,0.25,-0.12,0.84,-2.65,-5.60,0.50
66523,0.17,-0.31,0.90,-6.19,-4.93,-1.24
66553,0.07,0.13,0.70,-3.35,-2.39,-1.47
66584,0.19,0.12,0.70,-2.27,-2.44,-0.21
66615,0.13,-0.27,0.93,-6.24,-3.68,-1.16
66646,-0.03,0.07,0.79,-2.89,-5.14,-1.11
66677,-0.05,-0.29,0.87,-3.99,-4.44,-0.17
66711,0.16,-0.34,0.90,-4.18,-5.25,-0.82
66742,0.00,0.05,0.83,-3.17,-5.08,-0.72
66772,-0.11,-0.11,0.88,-4.41,-5.75,-0.10
66803,-0.33,0.00,1.04,-5.02,-6.11,0.02
66834,-0.03,-0.12,0.97,-5.02,-9.05,-0.91
66866,-0.04,0.16,0.79,-4.95,-5.94,-1.69
66896,0.23,-0.14,0.83,-4.60,-3.64,-0.44
66927,0.25,0.17,0.91,-2.70,-2.49,-0.77
66958,0.03,0.10,0.86,-5.16,-3.85,-1.52
66995,-0.11,0.20,0.83,-3.80,-6.57,-0.63
67035,-0.26,-0.11,1.30,-4.42,-4.82,0.00
67065,0.02,0.03,0.88,-2.36,-6.24,0.08
67099,0.13,-0.04,0.66,-5.52,-5.73,-0.66
67130,0.19,0.04,0.69,-3.85,-4.15,-0.78
67161,-0.01,0.19,0.90,-5.46,-3.97,-1.05
67191,-0.17,-0.07,0.92,-4.49,-7.18,-1.11
67222,0.01,0.13,0.81,-4.07,-4.63,-1.37
67253,0.25,-0.09,0.87,-5.29,-3.00,-0.59
67284,0.28,0.25,0.76,-3.34,-2.59,-1.12
67315,-0.02,0.11,0.78,-5.73,-3.14,-1.96
67346,0.06,-0.13,0.94,-4.22,-3.74,-0.91
67377,-0.14,-0.14,0.89,-4.83,-2.86,-0.61
67407,0.03,0.02,1.07,-3.44,-3.52,-0.53
67438,-0.12,-0.05,1.13,-4.98,-5.40,-0.56
67470,-0.03,0.11,0.94,-4.92,-6.43,-0.90
67504,0.31,-0.13,0.88,-5.53,-4.21,-0.80
67534,0.05,0.06,0.96,-5.32,-2.66,-1.02
67565,0.11,-0.43,0.80,-2.18,-4.56,-0.34
67596,-0.09,0.16,0.73,-2.89,-4.89,-0.38
67627,-0.15,-0.09,0.83,-3.44,-6.41,-0.07
67657,-0.25,0.07,1.00,-5.39,-5.95,-0.14
67689,-0.16,-0.05,1.04,-5.37,-8.16,-1.15
67720,-0.12,0.28,0.95,-5.27,-7.18,-1.34
67750,0.26,-0.15,0.86,-5.97,-4.20,-0.50
67781,0.24,0.21,0.84,-3.47,-2.66,-0.95
67812,-0.12,0.11,1.01,-5.50,-3.26,-1.37
67843,0.01,-0.03,0.84,-4.16,-4.63,-1.25
67876,-0.05,-0.24,0.85,-3.92,-3.85,-0.09
67908,-0.26,-0.06,1.03,-3.66,-4.37,-0.06
67939,-0.23,-0.11,1.21,-5.17,-7.45,-0.56
67970,-0.04,0.28,0.96,-5.37,-8.73,-0.64
68000,0.34,-0.13,0.88,-6.03,-3.46,-0.06
68031,0.27,0.23,0.99,-4.38,-1.40,-0.92
68063,0.13,-0.20,0.86,-5.18,-3.72,-1.48
68093,-0.02,-0.05,0.93,-3.71,-5.11,-0.76
68124,-0.17,-0.20,0.86,-4.41,-6.18,-0.16
68155,0.07,0.06,1.01,-3.32,-4.67,-0.44
68186,-0.11,0.03,1.04,-4.05,-1.20,-0.08
68216,0.04,-0.29,0.84,-2.50,-5.98,-0.27
68248,-0.13,0.14,0.73,-3.10,-4.45,-0.38
68282,0.26,0.20,0.76,-3.12,-4.42,-0.79
68313,0.09,0.19,0.85,-5.34,-3.80,-1.42
68343,0.08,-0.12,0.94,-4.34,-2.51,-1.24
68374,-0.11,-0.30,0.96,-5.57,-3.60,-0.63
68405,-0.08,0.05,1.07,-3.42,-3.76,-0.66
68435,-0.15,0.03,1.27,-5.55,-4.73,-0.27
68467,0.03,0.03,0.95,-2.22,-5.34,0.09
68498,-0.03,0.13,0.77,-5.21,-6.34,-0.76
68529,-0.01,-0.01,0.69,-3.38,-5.18,-0.27
68559,-0.24,-0.04,0.98,-5.07,-6.31,-0.35
68590,-0.07,-0.10,1.01,-4.85,-9.67,-0.71
68621,-0.02,0.17,0.89,-4.76,-5.27,-1.10
68655,0.08,-0.10,0.89,-3.77,-5.02,-0.60
68685,-0.11,-0.07,0.98,-4.26,-1.46,-0.49
68717,0.06,-0.46,0.88,-2.28,-4.98,0.02
68748,-0.21,0.27,0.72,-3.21,-3.51,-0.55
68779,0.04,-0.08,0.74,-3.41,-6.79,-0.05
68809,-0.00,0.11,0.96,-4.63,-4.77,-0.49
68840,0.09,-0.09,0.95,-3.79,-4.49,-1.28
68872,0.07,0.01,0.97,-5.99,-4.79,-1.35
68902,0.05,-0.12,0.85,-2.62,-4.02,-0.53
68933,-0.12,-0.14,1.02,-4.16,-3.48,-0.08
68964,0.06,-0.25,0.83,-2.78,-5.85,0.08
68995,0.03,0.13,0.84,-4.05,-4.56,-0.44
69025,0.01,-0.06,0.82,-3.60,-4.68,0.06
69059,-0.36,0.08,0.89,-4.82,-4.49,-0.52
69090,-0.19,-0.05,0.95,-4.64,-8.60,-0.92
69122,0.05,0.15,0.84,-4.27,-5.38,-1.37
69152,0.17,-0.05,0.85,-5.04,-3.76,-0.62
69183,0.33,0.21,0.76,-3.89,-4.14,-1.11
69214,-0.00,0.08,1.00,-5.63,-4.22,-1.44
69244,0.03,-0.04,0.85,-4.13,-5.15,-1.31
69275,0.02,0.02,0.87,-5.73,-4.21,-1.16
69307,0.10,-0.00,1.03,-2.89,-3.08,-0.56
69338,-0.12,-0.09,1.04,-3.99,-2.47,-0.46
69368,0.09,-0.34,0.87,-2.36,-6.22,-0.02
69399,-0.14,0.22,0.73,-3.51,-4.72,-0.56
69433,0.30,0.26,0.90,-2.68,-3.61,-0.46
69464,0.13,-0.04,1.00,-6.30,-3.38,-1.56
69494,-0.07,-0.07,0.83,-3.08,-6.47,-0.48
69526,-0.14,-0.19,0.85,-5.02,-4.39,-0.10
69562,-0.03,0.03,1.03,-5.68,-3.83,-1.53
69602,0.28,-0.18,0.91,-5.13,-3.43,-0.29
69634,0.24,0.15,0.94,-4.56,-2.14,-0.88
69664,0.22,-0.12,0.93,-4.66,-5.37,-1.15
69695,0.03,-0.05,0.81,-3.89,-4.27,-0.80
69726,-0.22,-0.23,0.91,-4.93,-4.89,-0.37
69756,-0.18,0.04,1.06,-3.23,-2.83,-0.37
69787,-0.17,-0.05,1.15,-4.40,-4.27,-0.69
69819,-0.09,0.20,0.96,-5.22,-6.28,-0.85
69853,0.23,-0.20,0.86,-5.88,-4.89,-0.96
69883,0.15,0.09,1.03,-4.71,-3.64,-0.85
69914,0.10,-0.36,0.82,-3.42,-3.59,-0.73
69945,0.06,0.09,0.79,-3.43,-4.44,-0.45
69976,-0.08,-0.05,0.79,-4.20,-5.07,-0.18
70007,-0.16,-0.01,0.98,-4.64,-5.65,-0.10
70038,-0.12,-0.06,1.14,-5.40,-9.83,-0.60
70069,0.04,0.16,0.92,-5.37,-5.91,-1.18
70099,0.09,-0.08,0.83,-5.29,-2.93,-0.61
70130,0.24,0.26,0.91,-4.02,-2.50,-0.73
70161,0.16,-0.21,0.93,-5.18,-4.39,-1.21
70193,0.11,-0.12,0.91,-4.15,-4.92,-0.87
70226,-0.07,-0.02,0.81,-3.75,-6.23,-0.18
70257,-0.29,0.00,1.03,-5.14,-5.50,-0.02
70288,-0.03,-0.07,1.04,-5.01,-9.00,-0.82
70319,0.07,0.21,0.83,-4.73,-5.63,-1.16
70349,0.15,-0.03,0.67,-4.79,-4.06,-0.80
70381,0.24,0.13,0.70,-3.34,-4.15,-0.93
70412,-0.09,0.13,0.97,-4.61,-3.37,-1.12
70443,0.17,-0.02,0.85,-3.83,-5.57,-1.42
70473,-0.03,-0.08,0.84,-6.40,-4.51,-1.32
70504,0.04,-0.03,0.93,-2.60,-3.99,-0.88
70535,-0.08,-0.09,1.09,-4.44,-3.56,-0.44
70566,-0.03,-0.15,0.84,-2.74,-6.12,0.08
70597,0.08,0.09,0.88,-3.50,-4.08,0.21
70631,0.17,0.04,0.65,-2.47,-6.37,0.02
70662,0.02,0.06,0.97,-4.42,-3.96,-1.06
70692,0.04,-0.11,0.95,-3.79,-3.18,-0.88
70723,-0.06,-0.11,0.96,-4.87,-3.82,-0.69
70754,-0.03,0.14,0.94,-2.56,-4.32,-0.33
70786,-0.18,-0.05,1.10,-4.26,-2.81,-0.07
70816,0.04,0.07,0.92,-2.19,-5.79,-0.12
70847,-0.07,0.19,0.73,-3.46,-6.02,-0.42
70878,-0.13,-0.03,0.81,-3.80,-6.03,-0.04
70908,-0.46,0.00,1.00,-4.12,-5.93,0.08
70939,-0.16,-0.12,1.05,-6.18,-7.92,-0.77
70971,0.03,0.06,0.92,-4.82,-4.77,-1.25
71005,-0.13,0.06,0.97,-2.28,-4.72,-0.03
71035,-0.21,0.01,1.17,-4.04,-4.08,-0.30
71066,-0.01,0.25,0.96,-3.64,-8.08,-0.50
71097,0.17,-0.02,0.62,-5.50,-6.24,-0.73
71128,0.22,0.00,0.70,-2.88,-4.20,-0.82
71158,0.17,0.11,0.75,-5.54,-5.49,-1.42
71190,-0.00,-0.09,0.84,-3.72,-4.11,-1.38
71221,-0.13,-0.15,0.91,-4.99,-4.85,-0.85
71251,0.07,0.03,0.90,-2.50,-3.71,-0.45
71282,0.06,-0.05,1.06,-4.10,-3.16,0.14
71313,0.03,-0.33,0.79,-3.08,-4.81,-0.38
71344,0.10,0.09,0.83,-4.11,-4.50,-0.38
71375,-0.06,-0.14,0.76,-3.79,-4.18,-0.03
71409,0.11,0.14,0.92,-4.88,-4.31,-0.70
71440,-0.09,0.02,0.73,-4.02,-7.80,-1.59
71471,0.09,0.02,0.96,-6.58,-4.82,-1.66
71501,0.13,-0.12,0.89,-2.85,-3.72,-0.53
71533,-0.08,-0.02,1.10,-4.53,-3.45,-0.69
71564,-0.07,0.00,0.99,-3.69,-4.87,-0.54
71595,-0.12,0.18,0.75,-3.43,-5.72,-0.25
71625,-0.00,-0.12,0.75,-3.18,-6.35,0.02
71656,-0.32,-0.00,1.05,-5.57,-5.32,-0.06
71688,-0.01,-0.10,0.97,-4.86,-7.13,-1.00
71718,-0.01,0.16,0.88,-4.20,-4.35,-1.32
71749,0.30,-0.12,0.95,-5.82,-2.68,-0.82
71783,-0.20,-0.07,1.10,-4.00,-2.17,-0.11
71814,0.10,-0.26,0.82,-2.83,-7.79,-0.24
71844,0.07,0.07,0.82,-4.09,-4.32,-0.40
71876,-0.06,-0.13,0.87,-4.08,-4.74,0.04
71907,-0.15,0.01,1.06,-3.74,-3.65,0.01
71938,-0.03,-0.08,1.19,-5.73,-7.35,-0.66
71968,0.02,0.22,0.93,-5.63,-6.10,-1.24
71999,0.11,0.09,0.73,-5.44,-4.41,-0.59
72030,0.28,0.15,0.75,-2.76,-4.44,-0.61
72061,0.07,0.08,0.88,-4.76,-4.00,-1.11
72092,0.05,-0.06,0.90,-3.77,-4.95,-1.13
72123,0.03,0.05,0.89,-5.71,-4.69,-1.26
72168,0.01,0.19,0.98,-3.83,-7.33,-0.32
72202,0.29,-0.18,0.84,-4.19,-3.50,-0.33
72232,0.28,0.16,1.02,-4.82,-2.89,-0.65
72263,0.07,-0.34,0.83,-4.14,-4.39,-0.95
72294,0.03,0.04,0.77,-3.32,-5.08,-0.68
72325,-0.08,-0.18,0.85,-4.44,-5.11,-0.17
72356,-0.13,0.06,1.00,-4.66,-4.71,-0.47
72387,-0.11,-0.02,1.23,-4.40,-6.43,-0.33
72418,-0.14,0.14,1.02,-3.46,-5.36,0.05
72449,-0.03,0.17,0.85,-5.25,-5.61,-0.27
72479,0.23,0.29,0.77,-1.09,-5.62,0.19
72510,-0.09,0.01,1.05,-4.89,-2.58,-1.03
72542,0.16,-0.07,0.84,-3.08,-6.43,-1.02
72576,-0.11,-0.15,0.80,-2.98,-3.79,0.31
72606,-0.29,-0.04,1.04,-4.31,-6.20,0.18
72637,-0.14,-0.06,1.06,-6.11,-9.34,-1.19
72668,-0.00,0.18,0.78,-4.47,-7.10,-1.11
72698,0.15,-0.19,0.91,-6.04,-3.59,-0.52
72730,-0.03,0.00,0.92,-4.47,-4.31,-0.46
72761,0.10,-0.36,0.81,-2.89,-4.83,-0.66
72792,0.16,-0.10,0.85,-4.52,-3.67,-0.52
72822,-0.17,-0.26,0.86,-4.34,-2.12,-0.17
72854,-0.19,0.06,1.03,-3.86,-4.15,-0.61
72885,-0.20,-0.13,1.15,-4.95,-6.27,-0.77
72915,0.07,0.29,0.93,-5.07,-6.92,-1.09
72946,0.12,-0.08,0.83,-5.90,-3.35,-0.67
72990,-0.01,0.13,0.78,-3.05,-5.57,-0.49
73066,-0.10,0.01,0.83,-4.95,-4.89,-1.14
73126,-0.24,-0.12,1.07,-4.72,-5.39,-0.62
73157,-0.13,0.21,0.95,-4.08,-7.08,-0.40
73188,0.21,-0.03,0.81,-6.21,-4.60,-0.31
73220,0.23,0.21,1.01,-4.63,-1.15,-0.56
73250,0.13,-0.30,0.81,-3.98,-4.31,-0.98
73281,0.00,0.04,0.83,-3.80,-5.26,-0.66
73312,-0.00,-0.11,0.81,-4.21,-5.31,-0.05
73342,-0.20,0.03,1.00,-4.53,-6.27,-0.11
73373,-0.23,-0.07,0.97,-5.24,-9.97,-0.61
73405,-0.11,0.27,0.83,-5.11,-6.31,-1.27
73449,-0.11,-0.11,0.91,-1.73,-4.76,-0.11
73480,0.12,0.12,0.72,-4.99,-6.11,-0.50
73511,0.32,0.32,0.99,-4.25,-1.28,-0.47
73542,0.15,-0.29,0.89,-5.24,-4.69,-0.90
73573,0.10,0.02,0.81,-3.51,-4.27,-0.69
73604,-0.17,-0.23,0.86,-4.08,-6.13,-0.20
73634,-0.08,0.12,0.95,-6.11,-6.86,-0.74
73666,0.12,-0.00,0.81,-4.05,-4.64,-1.23
73697,-0.11,-0.08,0.85,-4.79,-1.44,-1.15
73728,-0.14,0.05,0.99,-3.09,-2.90,-0.85
73758,-0.28,-0.11,1.15,-4.47,-6.08,-0.57
73790,-0.06,0.31,0.98,-4.42,-7.77,-0.58
73821,0.27,-0.17,0.89,-5.91,-4.05,-0.21
73854,-0.24,-0.11,1.18,-4.02,-3.47,-0.27
73885,-0.15,0.10,0.96,-2.64,-6.56,0.02
73916,0.10,0.20,0.79,-5.51,-6.82,-0.93
73948,0.17,0.00,0.58,-2.28,-4.66,-0.28
73978,0.17,0.15,0.83,-5.30,-4.98,-1.02
74009,0.09,-0.13,0.90,-4.95,-4.74,-1.53
74040,0.04,0.04,1.01,-5.99,-3.88,-1.39
74071,0.11,-0.09,0.90,-2.95,-3.89,-0.48
74101,-0.17,-0.05,1.15,-4.52,-2.76,-0.42
74133,-0.08,0.07,0.95,-3.32,-6.59,-0.40
74164,-0.15,0.26,0.73,-4.31,-5.49,-0.54
74194,0.21,-0.03,0.61,-2.70,-6.27,0.08
74228,0.20,-0.21,0.92,-5.16,-4.43,-1.18
74259,0.19,-0.17,0.79,-3.23,-2.83,-0.40
74291,-0.09,-0.25,0.82,-2.76,-2.85,-0.18
74321,-0.22,0.14,1.20,-6.71,-7.02,-0.53
74352,-0.04,-0.06,0.84,-4.64,-5.38,-1.11
74383,-0.17,-0.12,0.86,-4.85,-2.74,-1.05
74415,-0.00,-0.01,0.98,-3.28,-3.30,-0.57
74445,-0.16,-0.14,1.13,-4.94,-7.84,-0.80
74476,0.05,0.22,0.81,-4.89,-7.34,-1.11
74507,0.31,-0.11,0.85,-6.00,-3.48,-0.33
74537,0.30,0.23,0.99,-4.27,-1.91,-0.53
74569,0.02,-0.45,0.85,-3.08,-4.02,-0.47
74600,-0.09,0.06,0.77,-2.90,-3.27,-0.47
74634,0.26,0.37,1.03,-4.58,-3.36,-0.06
74664,-0.01,-0.25,0.84,-2.85,-3.56,-0.27
74695,-0.20,0.19,0.74,-3.71,-4.13,-0.93
74727,0.16,0.06,0.65,-2.16,-7.01,0.21
74758,-0.00,0.00,1.00,-5.69,-4.82,-1.08
74788,0.12,-0.02,0.87,-3.52,-5.03,-0.55
74826,-0.11,0.02,1.02,-3.86,-2.24,-0.46
74867,-0.11,-0.20,0.76,-4.16,-4.87,-0.21
74898,-0.32,0.11,1.14,-5.92,-5.42,-0.50
74929,-0.00,-0.10,0.90,-4.18,-6.98,-0.80
74959,-0.04,-0.15,0.86,-5.46,-2.60,-1.39
74991,-0.04,-0.02,1.00,-2.31,-4.41,-0.19
75025,0.19,-0.04,0.92,-4.11,-4.51,-0.53
75056,-0.00,-0.22,0.71,-4.05,-3.12,-0.73
75086,-0.31,0.04,1.09,-5.18,-3.92,-0.61
75117,-0.02,-0.09,0.82,-5.60,-7.98,-0.97
75148,-0.11,0.01,0.80,-5.36,-3.11,-1.48
75179,-0.19,-0.00,1.00,-3.51,-3.31,-0.36
75210,-0.35,-0.11,1.07,-4.66,-9.27,-0.78
75241,0.12,0.24,0.89,-6.25,-6.89,-1.47
75272,-0.03,0.14,0.99,-2.63,-0.58,0.11
75302,-0.11,-0.04,1.11,-4.40,-6.73,-0.84
75334,-0.07,0.24,0.87,-4.72,-7.26,-1.12
75365,0.22,-0.17,0.77,-4.27,-4.59,0.37
75396,-0.11,0.03,1.08,-3.05,-2.15,-0.28
75429,-0.05,0.25,0.93,-4.60,-9.02,-0.75
75460,0.26,-0.15,0.83,-4.93,-4.66,0.45
75492,-0.06,0.04,0.96,-3.37,-2.93,-0.47
75523,-0.02,-0.23,0.96,-2.39,-4.65,-0.22
75553,-0.07,0.19,0.81,-5.53,-6.25,-0.72
75584,0.11,-0.13,0.66,-3.56,-7.14,-0.56
75615,0.06,0.11,0.79,-4.95,-6.19,-0.98
75646,0.12,-0.10,0.78,-4.44,-5.80,-1.21
75677,-0.10,-0.17,0.87,-5.77,-1.22,-1.12
75708,-0.34,0.01,0.94,-2.00,-4.93,-0.12
75739,-0.27,-0.19,1.13,-6.64,-7.24,-1.28
75770,-0.09,0.11,0.78,-5.12,-4.80,-0.98
75803,-0.31,0.11,1.16,-4.76,-4.37,-0.40
75835,-0.02,-0.12,0.88,-5.21,-6.52,-0.59
75866,-0.04,-0.11,0.90,-4.85,-2.66,-0.97
75896,-0.09,0.05,1.03,-2.41,-4.85,0.09
75927,-0.20,-0.18,1.13,-6.28,-6.69,-1.13
75959,0.11,0.16,0.82,-5.48,-6.14,-0.84
75990,-0.16,-0.02,1.06,-3.05,-1.29,-0.17
76020,-0.11,-0.23,1.00,-3.95,-6.75,-0.76
76051,-0.05,0.21,0.84,-5.08,-7.03,-1.08
76082,0.19,0.02,0.82,-2.66,-3.24,0.04
76112,-0.14,-0.01,1.17,-5.08,-4.69,-0.98
76144,-0.09,0.22,0.95,-3.42,-6.24,-0.61
76175,0.18,-0.14,0.85,-6.17,-6.83,-0.14
76209,-0.15,-0.10,1.04,-4.81,-4.35,-1.14
76239,-0.04,0.28,0.88,-3.99,-8.89,-0.69
76270,0.14,-0.13,0.66,-4.02,-5.04,0.18
76301,-0.00,0.10,0.91,-3.62,-2.98,-0.57
76333,0.02,-0.29,0.87,-1.35,-5.26,0.24
76363,0.04,0.07,0.75,-3.98,-4.70,-0.52
76394,0.01,-0.13,0.77,-3.73,-7.15,0.05
76425,-0.32,0.11,0.93,-5.75,-6.53,-0.66
76455,-0.21,-0.07,0.95,-5.61,-8.01,-1.51
76486,0.02,0.06,0.92,-6.20,-5.00,-1.42
76518,-0.08,0.01,1.01,-2.69,-2.46,-0.37
76549,-0.13,-0.17,1.02,-3.76,-6.52,-0.80
76582,-0.08,0.04,0.88,-5.81,-2.74,-1.22
76613,-0.06,0.03,1.01,-1.77,-4.97,0.03
76644,-0.07,-0.21,1.13,-6.02,-5.22,-0.95
76675,-0.16,0.01,0.81,-5.03,-4.21,-0.89
76706,-0.19,-0.01,0.99,-3.37,-4.08,-0.05
76737,-0.40,-0.21,1.04,-4.99,-5.98,-1.13
76768,0.04,0.19,0.81,-5.43,-6.91,-0.91
76798,-0.16,0.10,1.04,-3.15,-1.37,-0.20
76830,-0.17,-0.20,1.03,-4.52,-6.66,-1.03
76861,0.02,0.26,0.90,-5.44,-8.57,-0.91
76892,0.12,0.05,0.87,-2.68,-1.92,-0.04
76922,-0.21,-0.14,1.01,-4.98,-6.66,-0.86
76953,-0.24,0.22,0.91,-3.89,-9.47,-0.28
76987,0.01,0.05,1.08,-3.85,-3.08,-0.21
77018,-0.36,-0.20,1.03,-5.23,-5.76,-1.34
77049,0.12,0.17,0.81,-5.50,-8.05,-1.03
77080,-0.09,0.11,1.08,-2.61,-0.81,-0.33
77111,-0.33,-0.15,0.96,-5.63,-3.37,-1.44
77142,-0.00,0.26,0.95,-4.07,-11.34,-0.12
77173,0.03,0.10,0.83,-2.92,-3.04,-0.04
77204,-0.18,-0.02,1.13,-4.84,-5.72,-0.85
77235,-0.17,0.21,0.87,-2.64,-10.85,0.10
77265,0.18,-0.13,0.67,-4.00,-5.11,-0.27
77297,-0.18,0.05,1.20,-4.50,-4.50,-0.40
77328,-0.11,0.21,0.93,-2.02,-9.30,0.40
77362,-0.07,0.11,0.90,-3.25,-0.44,-0.44
77398,0.05,-0.08,0.91,-5.14,-5.77,-1.28
77437,-0.11,0.00,1.10,-4.50,-5.57,-0.89
77468,-0.10,0.22,0.85,-5.98,-1.80,-2.08
77499,0.30,-0.17,0.58,-2.66,-3.78,0.73
77530,-0.18,-0.01,1.10,-3.95,-4.19,-0.62
77560,-0.09,0.21,0.86,-4.41,-1.69,-1.22
77591,0.22,-0.15,0.84,-5.09,-7.02,0.58
77622,0.07,0.17,1.01,-5.27,-3.11,-0.85
77652,0.05,-0.21,0.88,-2.77,-2.64,-0.26
77684,-0.01,0.24,0.86,-4.46,-9.69,-0.33
77715,0.21,0.00,0.64,-4.02,-6.68,-1.15
77746,0.20,-0.06,0.95,-5.14,-5.12,-1.00
77779,0.00,0.21,0.77,-3.24,-10.11,-0.24
77810,0.16,0.21,0.81,-4.24,-3.25,-1.04
77841,0.11,-0.28,0.93,-4.48,-7.23,-0.27
77872,-0.02,0.08,0.75,-2.38,-5.83,-0.40
77902,-0.08,-0.18,0.91,-6.40,-0.02,-1.31
77934,0.01,0.06,0.83,-2.63,-7.98,0.37
77965,0.08,-0.11,0.84,-4.75,-5.04,-1.11
77996,-0.03,-0.22,0.87,-5.94,0.03,-1.08
78026,-0.30,-0.03,1.01,-0.98,-6.79,0.54
78057,-0.34,-0.10,1.08,-6.56,-7.63,-1.89
78088,-0.03,0.23,0.86,-3.89,-8.20,-0.79
78119,0.08,0.02,0.90,-3.15,-1.63,-0.42
78152,-0.43,-0.21,1.07,-6.28,-4.63,-1.73
78184,0.04,0.15,0.89,-4.68,-7.50,-0.55
78215,-0.05,0.16,0.92,-2.40,-1.69,-0.18
78245,-0.25,-0.03,1.10,-5.82,-0.14,-1.17
78276,-0.12,0.18,0.93,-2.05,-8.22,0.47
78307,0.16,0.05,0.79,-5.92,-7.98,-0.80
78338,0.28,0.29,1.01,-4.27,-1.69,-0.32
78368,0.03,-0.36,0.83,-4.46,-5.31,-0.69
78400,-0.10,0.10,0.72,-4.27,-2.26,-1.32
78431,-0.01,-0.19,0.81,-3.27,-8.02,0.33
78461,-0.01,0.05,1.01,-6.02,-6.70,-1.62
78492,0.06,0.02,0.97,-3.64,-5.26,-0.62
78523,-0.00,-0.17,0.79,-2.98,-4.27,0.15
78557,0.09,0.10,0.93,-6.49,-5.85,-1.54
78587,0.12,-0.06,0.87,-3.47,-5.62,-0.94
78618,-0.17,-0.16,0.80,-4.94,-2.14,-0.91
78650,0.02,0.03,1.03,-4.10,-3.15,-0.85
78681,-0.32,-0.14,1.05,-3.62,-9.12,-0.56
78711,0.09,0.15,0.85,-6.59,-7.13,-1.31
78742,-0.11,0.15,0.98,-2.31,-2.32,-0.40
