2.850000	-0.000692	-16.062294	0.000000	0.000000	0.000000	-1.535805	-100.006676	-99.994080
2.860000	0.046924	-16.163059	0.000000	0.000000	0.000000	-1.481452	-100.007629	-99.993790
2.870000	0.166479	-16.230793	0.000000	0.000000	0.000000	-1.444683	-100.007347	-100.004639
2.880000	0.015401	-16.500599	0.000000	0.000000	0.000000	-1.476771	-99.991196	-99.986443
2.890000	0.136808	-15.636921	0.000000	0.000000	0.000000	-1.408374	-99.992546	-100.000427
2.900000	0.311297	-16.147520	0.000000	0.000000	0.000000	-1.455794	-99.996185	-100.002258
2.910000	0.092884	-16.360451	0.000000	0.000000	0.000000	-1.512944	-99.997009	-100.011711
2.920000	-0.140939	-15.799385	0.000000	0.000000	0.000000	-1.358895	-99.997444	-99.992699
2.930000	-0.144825	-16.100760	0.000000	0.000000	0.000000	-1.445506	-100.003601	-100.010193
2.940000	-0.044355	-16.380903	0.000000	0.000000	0.000000	-1.447230	-100.015053	-100.001778
2.950000	-0.117128	-16.121403	0.000000	0.000000	0.000000	-1.378718	-100.015930	-100.010002
2.960000	0.297774	-16.062624	0.000000	0.000000	0.000000	-1.403850	-99.994965	-99.986313
2.970000	-0.212528	-15.950783	0.000000	0.000000	0.000000	-1.520209	-100.003693	-99.990730
2.980000	-0.185728	-16.251047	0.000000	0.000000	0.000000	-1.406551	-99.998604	-99.992355
2.990000	0.261751	-16.239033	0.000000	0.000000	0.000000	-1.426063	-100.014198	-100.009308
3.000000	-0.416350	-16.111637	0.000000	0.000000	0.000000	-1.468308	6.751218	18.680666
3.010000	0.158546	-15.959812	0.000000	0.000000	0.000000	-1.522763	-100.000618	-99.993774
3.020000	0.270777	-16.030363	0.000000	0.000000	0.000000	-1.534373	-99.986427	-100.007706
3.030000	-0.100258	-16.376984	0.000000	0.000000	0.000000	-1.535004	-100.006142	-100.008163
3.040000	-0.052054	-16.306984	0.000000	0.000000	0.000000	-1.406212	-99.982437	-99.990440
3.050000	0.429313	-15.847820	0.000000	0.000000	0.000000	-1.440124	-100.007584	-99.997925
3.060000	0.162298	-16.203251	0.000000	0.000000	0.000000	-1.432017	-99.992867	-99.986465
3.070000	-0.074737	-16.180450	0.000000	0.000000	0.000000	-1.577974	-99.995033	-100.024529
3.080000	-0.082986	-16.393244	0.000000	0.000000	0.000000	-1.350847	-100.006203	-99.996208
3.090000	-0.320591	-16.276184	0.000000	0.000000	0.000000	-1.464303	-99.980797	-99.977516
3.100000	0.136410	-16.320431	0.000000	0.000000	0.000000	-1.390115	-99.983002	-99.992363
3.110000	-0.270832	-16.113522	0.000000	0.000000	0.000000	-1.397504	-99.996506	-100.004654
3.120000	0.159752	-16.180695	0.000000	0.000000	0.000000	-1.471201	-100.006546	-99.998642
3.130000	0.281525	-16.203863	0.000000	0.000000	0.000000	-1.366022	-100.015579	-100.012672
3.140000	0.008988	-16.219662	0.000000	0.000000	0.000000	-1.367797	-99.999802	-99.984398
3.150000	0.044550	-16.417839	0.000000	0.000000	0.000000	-1.490057	-100.008797	-99.997681
3.160000	0.014994	-15.817353	0.000000	0.000000	0.000000	-1.530276	-99.996010	-100.008766
3.170000	0.046720	-16.232738	0.000000	0.000000	0.000000	-1.523203	-100.021500	-99.978577
3.180000	-0.014591	-16.552362	0.000000	0.000000	0.000000	-1.545957	-99.996063	-100.020294
3.190000	0.248101	-16.188667	0.000000	0.000000	0.000000	-1.455961	-100.020760	-100.004036
3.200000	0.043325	-16.161398	0.000000	0.000000	0.000000	-1.438339	-100.009354	-100.000122
3.210000	0.024068	-16.434414	0.000000	0.000000	0.000000	-1.490125	-100.015289	-99.979797
3.220000	0.224402	-16.591141	0.000000	0.000000	0.000000	-1.442771	-99.992973	-100.000786
3.230000	-0.366782	-15.926328	0.000000	0.000000	0.000000	-1.444186	-100.004051	-99.977707
3.240000	0.170904	-15.845160	0.000000	0.000000	0.000000	-1.570149	-100.002655	-100.003189
3.250000	-0.167033	-16.239380	0.000000	0.000000	0.000000	-1.318735	-100.004715	-100.004333
3.260000	0.043588	-16.291569	0.000000	0.000000	0.000000	-1.526902	-100.023972	-100.005402
3.270000	0.013739	-15.925667	0.000000	0.000000	0.000000	-1.489215	-100.004135	-99.991997
3.280000	0.059492	-16.228762	0.000000	0.000000	0.000000	-1.515558	-100.001328	-100.001465
3.290000	-0.160332	-16.008841	0.000000	0.000000	0.000000	-1.469630	-100.007393	-99.999023
3.300000	0.030450	-16.062750	0.000000	0.000000	0.000000	-1.565413	-99.989365	-100.000290
3.310000	-0.371444	-15.842637	0.000000	0.000000	0.000000	-1.452785	-99.983948	-99.992241
3.320000	-0.120775	-16.205687	0.000000	0.000000	0.000000	-1.438264	-99.985313	-99.975075
3.330000	-0.133579	-15.763102	0.000000	0.000000	0.000000	-1.439893	-100.014923	-99.996323
3.340000	0.189765	-16.127565	0.000000	0.000000	0.000000	-1.433980	-100.008347	-99.991989
3.350000	0.055432	-16.012760	0.000000	0.000000	0.000000	-1.518558	-99.992805	-99.992798
3.360000	-0.354244	-15.951904	0.000000	0.000000	0.000000	-1.595531	-100.012794	-99.979248
3.370000	0.293843	-16.116703	0.000000	0.000000	0.000000	-1.369572	-100.001328	-99.988747
3.380000	-0.089816	-16.380680	0.000000	0.000000	0.000000	-1.418325	-100.007607	-100.007195
3.390000	0.156780	-16.086641	0.000000	0.000000	0.000000	-1.562340	-100.002960	-99.994072
3.400000	-0.189657	-16.296488	0.000000	0.000000	0.000000	-1.454664	-99.988777	-99.990730
3.410000	-0.330238	-16.318949	0.000000	0.000000	0.000000	-1.410075	-99.999077	-100.007233
3.420000	-0.030221	-16.200689	0.000000	0.000000	0.000000	-1.489787	-100.003021	-99.996880
3.430000	-0.271070	-16.365612	0.000000	0.000000	0.000000	-1.368493	-100.005379	-99.993576
3.440000	-0.202656	-16.259117	0.000000	0.000000	0.000000	-1.430308	-100.003593	-99.982742
3.450000	-0.025196	-16.155237	0.000000	0.000000	0.000000	-1.554045	-100.009262	-99.991524
3.460000	-0.101138	-16.085932	0.000000	0.000000	0.000000	-1.478338	-100.002670	-100.010353
3.470000	0.045056	-16.345455	0.000000	0.000000	0.000000	-1.505752	-99.987152	-100.004837
3.480000	0.008879	-16.114496	0.000000	0.000000	0.000000	-1.466165	-99.983543	-99.992210
3.490000	0.051104	-16.145708	0.000000	0.000000	0.000000	-1.361196	-99.993568	-99.990067
3.500000	0.107963	-16.548227	0.000000	0.000000	0.000000	-1.388667	12.030984	17.342670
3.510000	-0.044014	-16.107479	0.000000	0.000000	0.000000	-1.426947	-99.997986	-100.017494
3.520000	0.194701	-16.371161	0.000000	0.000000	0.000000	-1.452329	-100.011345	-99.995361
3.530000	-0.233627	-16.433872	0.000000	0.000000	0.000000	-1.483389	-99.982597	-100.008713
3.540000	-0.007794	-16.246189	0.000000	0.000000	0.000000	-1.422866	-100.004616	-100.017982
3.550000	0.201758	-16.113863	0.000000	0.000000	0.000000	-1.468146	-99.992012	-99.993515
3.560000	0.041124	-16.112913	0.000000	0.000000	0.000000	-1.459632	-99.984062	-99.989655
3.570000	-0.120575	-16.224257	0.000000	0.000000	0.000000	-1.494725	-100.002785	-99.995697
3.580000	-0.020431	-16.128067	0.000000	0.000000	0.000000	-1.401213	-100.007118	-99.998878
3.590000	0.100027	-16.133595	0.000000	0.000000	0.000000	-1.453081	-100.003906	-99.997757
3.600000	0.261304	-16.362417	0.000000	0.000000	0.000000	-1.469090	-99.989250	-99.990799
3.610000	-0.150921	-16.203249	0.000000	0.000000	0.000000	-1.476808	-99.991272	-99.980293
3.620000	-0.098420	-16.167797	0.000000	0.000000	0.000000	-1.345213	-99.997810	-99.994492
3.630000	-0.372323	-16.006649	0.000000	0.000000	0.000000	-1.489486	-99.999855	-99.991463
3.640000	0.046811	-16.307171	0.000000	0.000000	0.000000	-1.443099	-99.998695	-99.996269
3.650000	-0.240097	-16.212919	0.000000	0.000000	0.000000	-1.439404	-100.004730	-99.990456
3.660000	-0.104597	-16.300817	0.000000	0.000000	0.000000	-1.385963	-100.008858	-99.986275
3.670000	0.017938	-16.107143	0.000000	0.000000	0.000000	-1.556804	-100.027794	-99.996849
3.680000	-0.132836	-16.237839	0.000000	0.000000	0.000000	-1.411132	-100.015388	-99.996468
3.690000	-0.108356	-15.909319	0.000000	0.000000	0.000000	-1.456911	-100.002312	-99.992111
3.700000	-0.080222	-15.988384	0.000000	0.000000	0.000000	-1.421560	-99.984138	-99.999374
3.710000	0.197641	-15.967864	0.000000	0.000000	0.000000	-1.415087	-99.997101	-99.999023
3.720000	0.154724	-16.361641	0.000000	0.000000	0.000000	-1.450088	-100.007935	-100.011917
3.730000	0.140704	-16.363064	0.000000	0.000000	0.000000	-1.431206	-100.022255	-99.988983
3.740000	-0.031425	-16.395327	0.000000	0.000000	0.000000	-1.317937	-99.999008	-100.002579
3.750000	-0.413585	-15.959653	0.000000	0.000000	0.000000	-1.491836	-100.008850	-100.007736
3.760000	0.061914	-15.969156	0.000000	0.000000	0.000000	-1.524067	-99.987984	-99.990936
3.770000	0.238046	-16.023451	0.000000	0.000000	0.000000	-1.460684	-100.000481	-100.001091
3.780000	0.031926	-16.052315	0.000000	0.000000	0.000000	-1.429217	-100.000069	-99.992638
3.790000	-0.236771	-16.094398	0.000000	0.000000	0.000000	-1.505852	-100.008156	-100.000244
3.800000	0.072500	-15.883644	0.000000	0.000000	0.000000	-1.503406	-100.014931	-100.008301
3.810000	0.073375	-16.186102	0.000000	0.000000	0.000000	-1.378491	-99.992577	-100.005661
3.820000	0.028810	-16.486591	0.000000	0.000000	0.000000	-1.487204	-100.012589	-100.000870
3.830000	0.144444	-16.093773	0.000000	0.000000	0.000000	-1.498770	-99.997284	-100.031075
3.840000	-0.241244	-16.478195	0.000000	0.000000	0.000000	-1.505180	-99.992126	-99.999619
3.850000	-0.313367	-16.177488	0.000000	0.000000	0.000000	-1.559226	-100.009010	-99.991478
3.860000	0.196437	-15.911606	0.000000	0.000000	0.000000	-1.470255	-100.011765	-100.007683
3.870000	0.173649	-16.616411	0.000000	0.000000	0.000000	-1.484181	-100.004372	-99.993759
3.880000	0.415323	-16.095785	0.000000	0.000000	0.000000	-1.450372	-99.998505	-100.003059
3.890000	-0.356355	-16.081194	0.000000	0.000000	0.000000	-1.597697	-100.019684	-99.999771
3.900000	0.068938	-16.244755	0.000000	0.000000	0.000000	-1.495965	-99.995689	-100.010704
3.910000	0.257407	-16.286465	0.000000	0.000000	0.000000	-1.520440	-99.995087	-100.005417
3.920000	0.084894	-16.209892	0.000000	0.000000	0.000000	-1.407320	-100.004395	-100.004868
3.930000	-0.086378	-16.083569	0.000000	0.000000	0.000000	-1.474483	-99.998543	-100.013672
3.940000	-0.162657	-16.018526	0.000000	0.000000	0.000000	-1.382880	-100.006187	-100.008995
3.950000	0.025969	-16.347191	0.000000	0.000000	0.000000	-1.396757	-99.999802	-99.996315
3.960000	0.226560	-16.425735	0.000000	0.000000	0.000000	-1.459282	-99.993546	-100.013786
3.970000	0.339650	-16.192860	0.000000	0.000000	0.000000	-1.438235	-100.006660	-100.017624
3.980000	0.188082	-16.199671	0.000000	0.000000	0.000000	-1.485777	-100.008362	-99.993309
3.990000	-0.480135	-15.950554	0.000000	0.000000	0.000000	-1.319780	-99.988167	-100.008179
4.000000	-0.078328	-15.984111	0.000000	0.000000	0.000000	-1.501290	15.050692	12.822159
4.010000	-0.120014	-15.841931	0.000000	0.000000	0.000000	-1.435786	-100.003815	-99.995346
4.020000	-0.267890	-16.298569	0.000000	0.000000	0.000000	-1.432087	-99.994919	-99.990593
4.030000	0.235091	-15.730857	0.000000	0.000000	0.000000	-1.500270	-99.989685	-99.980423
4.040000	0.087792	-16.049160	0.000000	0.000000	0.000000	-1.468903	-100.002411	-100.001976
4.050000	-0.019053	-16.109318	0.000000	0.000000	0.000000	-1.440108	-99.996201	-100.003792
4.060000	-0.362207	-16.432732	0.000000	0.000000	0.000000	-1.300867	-99.999268	-100.008102
4.070000	-0.239194	-15.931506	0.000000	0.000000	0.000000	-1.349758	-99.998848	-99.996025
4.080000	-0.245552	-15.972044	0.000000	0.000000	0.000000	-1.454430	-100.004715	-99.991524
4.090000	0.039124	-16.294296	0.000000	0.000000	0.000000	-1.437226	-99.999954	-100.012321
4.100000	0.066414	-16.369087	0.000000	0.000000	0.000000	-1.486801	-100.005684	-99.981682
4.110000	-0.184195	-16.320026	0.000000	0.000000	0.000000	-1.572669	-99.992981	-100.009575
4.120000	0.056751	-16.314930	0.000000	0.000000	0.000000	-1.373682	-99.991875	-99.990257
4.130000	-0.060209	-16.220449	0.000000	0.000000	0.000000	-1.515986	-99.983498	-100.002335
4.140000	-0.127825	-16.523335	0.000000	0.000000	0.000000	-1.438340	-100.002823	-99.984962
4.150000	-0.062820	-16.173721	0.000000	0.000000	0.000000	-1.492496	-99.998558	-100.004532
4.160000	0.312092	-16.055046	0.000000	0.000000	0.000000	-1.378819	-100.007614	-99.987328
4.170000	0.145503	-16.407963	0.000000	0.000000	0.000000	-1.524541	-100.008003	-100.001984
4.180000	-0.069854	-15.603947	0.000000	0.000000	0.000000	-1.409394	-99.995407	-100.003059
4.190000	0.239382	-16.014139	0.000000	0.000000	0.000000	-1.370430	-99.994255	-99.999840
4.200000	-0.059262	-15.993771	0.000000	0.000000	0.000000	-1.440154	-99.987122	-100.003349
4.210000	0.042442	-16.120789	0.000000	0.000000	0.000000	-1.538979	-99.999123	-99.990616
4.220000	0.161804	-16.144264	0.000000	0.000000	0.000000	-1.491533	-99.999672	-100.007843
4.230000	-0.017373	-15.954887	0.000000	0.000000	0.000000	-1.365504	-99.983131	-99.995476
4.240000	-0.165106	-16.213236	0.000000	0.000000	0.000000	-1.382869	-100.007332	-99.995728
4.250000	-0.316294	-16.004303	0.000000	0.000000	0.000000	-1.544186	-99.991669	-99.995743
4.260000	0.339562	-16.108587	0.000000	0.000000	0.000000	-1.424159	-99.993668	-99.992661
4.270000	-0.050268	-16.151272	0.000000	0.000000	0.000000	-1.402057	-99.984070	-100.001625
4.280000	-0.229036	-16.054173	0.000000	0.000000	0.000000	-1.438480	-99.974457	-100.019379
4.290000	0.115484	-16.168549	0.000000	0.000000	0.000000	-1.423341	-100.013489	-99.990768
4.300000	0.019943	-16.233746	0.000000	0.000000	0.000000	-1.456395	-99.983025	-100.003845
4.310000	-0.013567	-16.266973	0.000000	0.000000	0.000000	-1.442730	-100.006744	-99.998367
4.320000	-0.316775	-15.642319	0.000000	0.000000	0.000000	-1.505481	-100.015450	-99.995415
4.330000	-0.219163	-15.986003	0.000000	0.000000	0.000000	-1.578199	-99.984627	-100.004860
4.340000	0.046496	-16.226334	0.000000	0.000000	0.000000	-1.392533	-99.986610	-100.003685
4.350000	-0.164981	-16.186014	0.000000	0.000000	0.000000	-1.507964	-99.983345	-100.007767
4.360000	-0.169840	-16.485552	0.000000	0.000000	0.000000	-1.477586	-100.000916	-100.002655
4.370000	-0.493421	-16.161051	0.000000	0.000000	0.000000	-1.398912	-99.987167	-99.992805
4.380000	0.059013	-16.259144	0.000000	0.000000	0.000000	-1.498767	-99.988411	-100.003105
4.390000	0.229644	-16.115112	0.000000	0.000000	0.000000	-1.470622	-99.994469	-100.005417
4.400000	-0.027404	-16.102930	0.000000	0.000000	0.000000	-1.395856	-99.986092	-99.998955
4.410000	-0.106636	-16.386404	0.000000	0.000000	0.000000	-1.341067	-100.003242	-100.021042
4.420000	-0.019841	-16.217669	0.000000	0.000000	0.000000	-1.457150	-100.001846	-100.002228
4.430000	0.128039	-16.076218	0.000000	0.000000	0.000000	-1.452747	-99.988808	-100.006172
4.440000	0.010969	-15.949807	0.000000	0.000000	0.000000	-1.488274	-99.986115	-99.992874
4.450000	-0.194390	-15.883044	0.000000	0.000000	0.000000	-1.476674	-100.003326	-100.017815
4.460000	-0.169622	-16.275496	0.000000	0.000000	0.000000	-1.484317	-100.013260	-100.005836
4.470000	-0.060360	-16.033342	0.000000	0.000000	0.000000	-1.445929	-99.991417	-99.990486
4.480000	0.081554	-16.006926	0.000000	0.000000	0.000000	-1.446744	-99.984795	-99.975258
4.490000	0.102003	-16.346628	0.000000	0.000000	0.000000	-1.422633	-100.023674	-99.992767
4.500000	-0.525110	-15.855351	0.000000	0.000000	0.000000	-1.493853	14.342072	7.441804
4.510000	-0.368553	-16.144691	0.000000	0.000000	0.000000	-1.504466	-99.997536	-100.002480
4.520000	0.213055	-16.183176	0.000000	0.000000	0.000000	-1.469427	-99.988029	-99.995483
4.530000	-0.159492	-16.143921	0.000000	0.000000	0.000000	-1.452911	-100.005264	-99.988136
4.540000	-0.009428	-16.373234	0.000000	0.000000	0.000000	-1.491738	-100.003304	-100.006134
4.550000	-0.321357	-16.246386	0.000000	0.000000	0.000000	-1.443895	-99.994904	-99.988869
4.560000	0.070224	-16.266415	0.000000	0.000000	0.000000	-1.407190	-99.981827	-99.992783
4.570000	0.020484	-16.299583	0.000000	0.000000	0.000000	-1.467941	-100.011192	-100.007423
4.580000	0.309449	-16.359673	0.000000	0.000000	0.000000	-1.553123	-99.980873	-99.997498
4.590000	-0.066838	-15.879656	0.000000	0.000000	0.000000	-1.558262	-99.990601	-99.999535
4.600000	0.062670	-16.348421	0.000000	0.000000	0.000000	-1.488859	-100.001167	-100.001854
4.610000	-0.022830	-16.559204	0.000000	0.000000	0.000000	-1.535280	-100.009766	-100.000206
4.620000	0.355459	-16.178749	0.000000	0.000000	0.000000	-1.453285	-99.996925	-99.972198
4.630000	0.103849	-16.059502	0.000000	0.000000	0.000000	-1.426058	-99.979134	-100.003067
4.640000	0.172604	-16.028072	0.000000	0.000000	0.000000	-1.364240	-100.000114	-100.015015
4.650000	0.312232	-16.411390	0.000000	0.000000	0.000000	-1.532061	-99.986298	-100.002449
4.660000	-0.171754	-16.395468	0.000000	0.000000	0.000000	-1.555009	-100.003456	-99.999908
4.670000	0.038090	-16.351124	0.000000	0.000000	0.000000	-1.553945	-100.004227	-99.992493
4.680000	-0.278306	-15.968170	0.000000	0.000000	0.000000	-1.533269	-100.001091	-99.988396
4.690000	-0.306106	-16.195734	0.000000	0.000000	0.000000	-1.420870	-100.006371	-100.007637
4.700000	0.193659	-16.504822	0.000000	0.000000	0.000000	-1.380006	-100.016617	-99.996651
4.710000	-0.158329	-16.594751	0.000000	0.000000	0.000000	-1.482930	-100.007118	-100.003761
4.720000	0.057353	-16.082052	0.000000	0.000000	0.000000	-1.438961	-100.004593	-99.990730
4.730000	-0.376234	-16.158009	0.000000	0.000000	0.000000	-1.565003	-100.012787	-99.994728
4.740000	0.049893	-16.324688	0.000000	0.000000	0.000000	-1.369594	-100.009239	-100.008476
4.750000	-0.266433	-16.035015	0.000000	0.000000	0.000000	-1.387645	-99.985886	-100.001678
4.760000	0.132775	-16.448986	0.000000	0.000000	0.000000	-1.433773	-99.966263	-100.007484
4.770000	-0.195393	-16.008451	0.000000	0.000000	0.000000	-1.504897	-100.006027	-100.002068
4.780000	-0.006458	-16.230013	0.000000	0.000000	0.000000	-1.477541	-99.996155	-100.011269
4.790000	0.077195	-16.186535	0.000000	0.000000	0.000000	-1.550590	-99.996689	-100.006805
4.800000	0.087512	-15.684980	0.000000	0.000000	0.000000	-1.500606	-99.994507	-100.009544
4.810000	0.021761	-16.166885	0.000000	0.000000	0.000000	-1.476423	-100.003761	-100.000580
4.820000	-0.427874	-16.162470	0.000000	0.000000	0.000000	-1.322447	-100.012726	-99.993790
4.830000	0.027134	-15.990205	0.000000	0.000000	0.000000	-1.516332	-100.016808	-100.007286
4.840000	-0.145592	-16.280392	0.000000	0.000000	0.000000	-1.497006	-99.996078	-100.010353
4.850000	0.017961	-16.040070	0.000000	0.000000	0.000000	-1.491876	-100.000031	-100.003693
4.860000	0.004233	-16.307829	0.000000	0.000000	0.000000	-1.344846	-100.022728	-100.009888
4.870000	-0.204939	-16.134266	0.000000	0.000000	0.000000	-1.481262	-100.002640	-100.009277
4.880000	0.199774	-16.177418	0.000000	0.000000	0.000000	-1.444575	-99.986336	-100.000687
4.890000	-0.225337	-16.642803	0.000000	0.000000	0.000000	-1.423638	-99.977257	-100.005974
4.900000	-0.007201	-16.313225	0.000000	0.000000	0.000000	-1.314104	-99.998283	-100.000969
4.910000	0.134830	-16.472233	0.000000	0.000000	0.000000	-1.448710	-100.016357	-99.976578
4.920000	-0.301279	-16.016695	0.000000	0.000000	0.000000	-1.418895	-100.013100	-100.012016
4.930000	-0.013665	-16.753864	0.000000	0.000000	0.000000	-1.436070	-99.973160	-100.000389
4.940000	0.041586	-16.200401	0.000000	0.000000	0.000000	-1.368442	-100.002144	-100.000832
4.950000	-0.165158	-16.230087	0.000000	0.000000	0.000000	-1.434592	-100.007889	-99.994759
4.960000	-0.221585	-16.489407	0.000000	0.000000	0.000000	-1.548249	-100.009727	-100.006920
4.970000	-0.219261	-16.358036	0.000000	0.000000	0.000000	-1.516340	-100.000641	-99.987061
4.980000	-0.120687	-15.950917	0.000000	0.000000	0.000000	-1.467753	-99.997986	-100.003670
4.990000	0.272028	-16.119637	0.000000	0.000000	0.000000	-1.415609	-99.994637	-100.000565
5.000000	0.138427	-16.082243	0.000000	0.000000	0.000000	-1.524476	10.183923	3.920295
5.010000	0.110451	-16.011753	0.000000	0.000000	0.000000	-1.424206	-99.978394	-99.995956
5.020000	-0.029163	-16.439110	0.000000	0.000000	0.000000	-1.443903	-100.013199	-99.994148
5.030000	-0.042394	-15.960441	0.000000	0.000000	0.000000	-1.434325	-99.982269	-100.002823
5.040000	-0.095203	-16.318995	0.000000	0.000000	0.000000	-1.412077	-100.016884	-100.007912
5.050000	-0.335487	-16.273254	0.000000	0.000000	0.000000	-1.481040	-100.008354	-99.998650
5.060000	-0.047267	-16.321350	0.000000	0.000000	0.000000	-1.512607	-99.989601	-99.978088
5.070000	-0.468351	-16.113386	0.000000	0.000000	0.000000	-1.347335	-99.994743	-99.980270
5.080000	0.170977	-16.286976	0.000000	0.000000	0.000000	-1.481408	-99.984550	-99.992973
5.090000	-0.126972	-16.119650	0.000000	0.000000	0.000000	-1.474051	-100.015823	-100.010132
5.100000	-0.040521	-16.186745	0.000000	0.000000	0.000000	-1.530709	-100.000854	-100.005554
5.110000	0.117032	-16.047068	0.000000	0.000000	0.000000	-1.464743	-100.002640	-100.017860
5.120000	-0.142493	-16.239136	0.000000	0.000000	0.000000	-1.535872	-99.985725	-99.987282
5.130000	0.445289	-16.268679	0.000000	0.000000	0.000000	-1.518947	-99.995102	-100.002930
5.140000	-0.231716	-15.944310	0.000000	0.000000	0.000000	-1.534443	-99.983238	-99.994667
5.150000	0.163248	-15.995245	0.000000	0.000000	0.000000	-1.453021	-100.003960	-100.002266
5.160000	0.036454	-16.069336	0.000000	0.000000	0.000000	-1.381469	-100.005928	-100.002007
5.170000	0.324599	-15.863297	0.000000	0.000000	0.000000	-1.423216	-99.980560	-100.007393
5.180000	-0.027835	-16.210321	0.000000	0.000000	0.000000	-1.484770	-99.995476	-99.991135
5.190000	0.058320	-15.933712	0.000000	0.000000	0.000000	-1.432813	-99.994362	-99.999992
5.200000	0.135600	-16.590134	0.000000	0.000000	0.000000	-1.556649	-99.991310	-100.004242
5.210000	-0.066517	-16.081741	0.000000	0.000000	0.000000	-1.479504	-99.996849	-99.991127
5.220000	0.165665	-16.153263	0.000000	0.000000	0.000000	-1.324327	-100.012123	-99.999481
5.230000	0.059073	-15.895210	0.000000	0.000000	0.000000	-1.452613	-99.989052	-100.000366
5.240000	0.105578	-16.130266	0.000000	0.000000	0.000000	-1.476560	-100.002708	-100.015511
5.250000	0.177570	-16.190496	0.000000	0.000000	0.000000	-1.391642	-100.008286	-100.004051
5.260000	0.000746	-16.212355	0.000000	0.000000	0.000000	-1.357124	-99.993980	-100.007332
5.270000	-0.003122	-16.217747	0.000000	0.000000	0.000000	-1.425146	-99.980736	-99.997833
5.280000	-0.400808	-16.498281	0.000000	0.000000	0.000000	-1.582818	-99.986214	-100.014832
5.290000	0.237660	-16.060995	0.000000	0.000000	0.000000	-1.555243	-99.991196	-99.999367
5.300000	0.039835	-16.473097	0.000000	0.000000	0.000000	-1.472757	-99.994484	-99.999603
5.310000	-0.040699	-16.350023	0.000000	0.000000	0.000000	-1.439822	-100.013557	-99.987000
5.320000	0.003322	-16.126476	0.000000	0.000000	0.000000	-1.525165	-100.011566	-99.980827
5.330000	-0.133610	-16.194162	0.000000	0.000000	0.000000	-1.368782	-99.990761	-99.993446
5.340000	0.354321	-16.215477	0.000000	0.000000	0.000000	-1.391446	-100.000015	-99.993546
5.350000	0.136356	-16.303846	0.000000	0.000000	0.000000	-1.529623	-99.995796	-100.001999
5.360000	0.617469	-16.024429	0.000000	0.000000	0.000000	-1.452717	-100.004570	-100.006516
5.370000	-0.018546	-16.232937	0.000000	0.000000	0.000000	-1.466694	-99.998215	-99.994255
5.380000	-0.104481	-16.070803	0.000000	0.000000	0.000000	-1.514388	-99.999474	-99.992416
5.390000	0.188525	-16.238729	0.000000	0.000000	0.000000	-1.350027	-99.992805	-99.999550
5.400000	0.124094	-16.098330	0.000000	0.000000	0.000000	-1.366977	-99.991508	-99.999680
5.410000	0.095262	-16.327509	0.000000	0.000000	0.000000	-1.337411	-99.999710	-100.015701
5.420000	0.261484	-15.996129	0.000000	0.000000	0.000000	-1.460690	-100.019852	-100.000191
5.430000	-0.135398	-16.387423	0.000000	0.000000	0.000000	-1.536533	-99.995865	-100.005653
5.440000	0.060302	-16.320190	0.000000	0.000000	0.000000	-1.504121	-99.996414	-99.995262
5.450000	-0.235119	-16.149187	0.000000	0.000000	0.000000	-1.371684	-99.990593	-99.998535
5.460000	0.023294	-16.274508	0.000000	0.000000	0.000000	-1.443273	-99.985397	-99.966286
5.470000	0.202969	-16.161234	0.000000	0.000000	0.000000	-1.537922	-99.983665	-100.007790
5.480000	-0.178116	-16.316610	0.000000	0.000000	0.000000	-1.485622	-99.986946	-100.015266
5.490000	-0.072050	-16.131212	0.000000	0.000000	0.000000	-1.555813	-100.011192	-99.992668
5.500000	0.002775	-16.155085	0.000000	0.000000	0.000000	-1.484962	4.741356	4.049070
5.510000	-0.150133	-16.081764	0.000000	0.000000	0.000000	-1.468170	-100.010277	-99.996552
5.520000	-0.024142	-16.354752	0.000000	0.000000	0.000000	-1.303970	-100.002586	-99.989555
5.530000	-0.025740	-16.017525	0.000000	0.000000	0.000000	-1.473738	-99.998703	-99.994087
5.540000	-0.048454	-16.235695	0.000000	0.000000	0.000000	-1.333486	-100.004715	-100.011734
5.550000	0.081738	-16.398119	0.000000	0.000000	0.000000	-1.470130	-100.001457	-100.005486
5.560000	-0.043513	-15.903897	0.000000	0.000000	0.000000	-1.495179	-99.987251	-100.004349
5.570000	-0.048809	-16.141663	0.000000	0.000000	0.000000	-1.368522	-99.998207	-100.000832
5.580000	-0.218140	-16.248974	0.000000	0.000000	0.000000	-1.410780	-100.019852	-100.006325
5.590000	0.199133	-16.382763	0.000000	0.000000	0.000000	-1.470416	-100.012970	-99.998474
5.600000	-0.281944	-16.106737	0.000000	0.000000	0.000000	-1.519423	-99.995964	-100.017525
5.610000	-0.041267	-16.093405	0.000000	0.000000	0.000000	-1.441335	-99.997513	-99.998505
5.620000	-0.379603	-16.425753	0.000000	0.000000	0.000000	-1.498436	-100.000267	-100.009628
5.630000	-0.106202	-16.489403	0.000000	0.000000	0.000000	-1.424630	-99.997612	-100.013504
5.640000	0.073829	-16.354994	0.000000	0.000000	0.000000	-1.432856	-99.981934	-99.986916
5.650000	-0.281127	-16.339172	0.000000	0.000000	0.000000	-1.544022	-100.000542	-99.995079
5.660000	-0.060682	-16.227238	0.000000	0.000000	0.000000	-1.551628	-100.001236	-100.002083
5.670000	0.112976	-16.328861	0.000000	0.000000	0.000000	-1.316281	-100.001266	-100.000031
