2.850000	-0.098772	-16.084896	0.000000	0.000000	0.000000	-1.598090	-100.010452	-99.998474
2.860000	-0.194522	-16.307825	0.000000	0.000000	0.000000	-1.450824	-100.007156	-100.008232
2.870000	0.064582	-16.218681	0.000000	0.000000	0.000000	-1.383273	-100.011086	-99.987244
2.880000	0.058446	-16.390244	0.000000	0.000000	0.000000	-1.455958	-99.979843	-100.006119
2.890000	0.001394	-16.573914	0.000000	0.000000	0.000000	-1.307302	-99.990776	-99.999229
2.900000	-0.083607	-16.262091	0.000000	0.000000	0.000000	-1.420285	-100.008560	-100.017365
2.910000	-0.214033	-16.255508	0.000000	0.000000	0.000000	-1.394739	-99.982651	-100.005920
2.920000	0.061907	-16.008047	0.000000	0.000000	0.000000	-1.464370	-100.015160	-100.014168
2.930000	0.016766	-16.061609	0.000000	0.000000	0.000000	-1.449188	-99.992264	-99.989082
2.940000	0.043289	-16.219154	0.000000	0.000000	0.000000	-1.394786	-100.003159	-100.022583
2.950000	0.031696	-16.302076	0.000000	0.000000	0.000000	-1.621777	-99.998581	-99.989914
2.960000	0.018945	-16.168709	0.000000	0.000000	0.000000	-1.282163	-100.007317	-100.005119
2.970000	0.089476	-16.239960	0.000000	0.000000	0.000000	-1.349143	-100.003632	-100.002876
2.980000	-0.298454	-16.192877	0.000000	0.000000	0.000000	-1.564639	-100.010742	-100.002350
2.990000	0.347231	-16.122923	0.000000	0.000000	0.000000	-1.421232	-100.013184	-100.000397
3.000000	-0.192945	-16.173595	0.000000	0.000000	0.000000	-1.452711	6.746228	18.687958
3.010000	-0.110515	-16.141825	0.000000	0.000000	0.000000	-1.351699	-99.996117	-99.997574
3.020000	0.505769	-16.121145	0.000000	0.000000	0.000000	-1.401577	-100.006256	-100.011452
3.030000	-0.337901	-16.194878	0.000000	0.000000	0.000000	-1.472346	-100.019531	-99.989685
3.040000	0.301791	-15.808990	0.000000	0.000000	0.000000	-1.464460	-99.998039	-100.000366
3.050000	0.344630	-16.515806	0.000000	0.000000	0.000000	-1.510851	-100.000336	-100.010796
3.060000	0.060897	-15.931083	0.000000	0.000000	0.000000	-1.580359	-100.007912	-100.001305
3.070000	0.148794	-16.201101	0.000000	0.000000	0.000000	-1.360908	-99.985878	-99.987587
3.080000	-0.012818	-16.504608	0.000000	0.000000	0.000000	-1.323490	-100.008606	-99.994888
3.090000	0.186096	-16.422232	0.000000	0.000000	0.000000	-1.394621	-99.996529	-100.003769
3.100000	-0.170369	-15.897581	0.000000	0.000000	0.000000	-1.474791	-100.018280	-100.015091
3.110000	0.317673	-15.946850	0.000000	0.000000	0.000000	-1.419982	-99.990875	-100.000000
3.120000	0.142588	-16.301720	0.000000	0.000000	0.000000	-1.362169	-99.998924	-100.011154
3.130000	0.077136	-15.765352	0.000000	0.000000	0.000000	-1.479879	-100.017738	-100.006660
3.140000	-0.028526	-16.434008	0.000000	0.000000	0.000000	-1.452590	-99.992424	-99.984894
3.150000	-0.047573	-16.108711	0.000000	0.000000	0.000000	-1.340958	-99.989479	-99.994431
3.160000	-0.094584	-16.251694	0.000000	0.000000	0.000000	-1.481915	-99.983604	-99.998642
3.170000	-0.019358	-16.148140	0.000000	0.000000	0.000000	-1.385284	-99.999496	-100.004013
3.180000	-0.014429	-16.071020	0.000000	0.000000	0.000000	-1.371641	-100.003319	-100.005836
3.190000	-0.195080	-16.021582	0.000000	0.000000	0.000000	-1.543276	-100.003143	-100.015366
3.200000	0.367277	-16.023760	0.000000	0.000000	0.000000	-1.394919	-99.995651	-100.008194
3.210000	0.125884	-16.307589	0.000000	0.000000	0.000000	-1.450650	-100.002747	-100.000359
3.220000	0.061745	-16.218828	0.000000	0.000000	0.000000	-1.478437	-100.011139	-99.995300
3.230000	-0.015516	-16.038273	0.000000	0.000000	0.000000	-1.446279	-100.004944	-99.977638
3.240000	0.181582	-16.039614	0.000000	0.000000	0.000000	-1.404471	-99.998306	-99.996643
3.250000	0.046628	-16.263441	0.000000	0.000000	0.000000	-1.535587	-100.018127	-100.003639
3.260000	0.191095	-16.114880	0.000000	0.000000	0.000000	-1.465107	-99.995682	-99.991692
3.270000	0.001963	-15.950870	0.000000	0.000000	0.000000	-1.405176	-100.000481	-99.994576
3.280000	0.009901	-16.328342	0.000000	0.000000	0.000000	-1.527666	-100.010658	-99.977440
3.290000	-0.087280	-16.226461	0.000000	0.000000	0.000000	-1.334945	-100.017273	-99.997696
3.300000	-0.032456	-16.018167	0.000000	0.000000	0.000000	-1.406585	-100.021950	-100.007362
3.310000	0.004870	-15.924011	0.000000	0.000000	0.000000	-1.499054	-99.993652	-99.997658
3.320000	0.159611	-16.196423	0.000000	0.000000	0.000000	-1.366686	-100.007851	-100.002556
3.330000	-0.052291	-16.034786	0.000000	0.000000	0.000000	-1.473163	-100.009430	-99.998795
3.340000	-0.001320	-16.382067	0.000000	0.000000	0.000000	-1.424628	-99.995750	-99.995888
3.350000	0.093006	-16.081120	0.000000	0.000000	0.000000	-1.460899	-99.982986	-100.009491
3.360000	0.061402	-16.058149	0.000000	0.000000	0.000000	-1.435945	-99.985176	-100.006096
3.370000	0.539587	-16.321388	0.000000	0.000000	0.000000	-1.470599	-100.003899	-99.995697
3.380000	0.157759	-16.028234	0.000000	0.000000	0.000000	-1.521281	-99.989677	-100.003120
3.390000	0.452185	-16.422827	0.000000	0.000000	0.000000	-1.407666	-99.988693	-100.007812
3.400000	0.123496	-16.452856	0.000000	0.000000	0.000000	-1.469712	-100.011963	-100.003990
3.410000	-0.148842	-16.154053	0.000000	0.000000	0.000000	-1.399857	-99.993385	-99.981453
3.420000	0.369962	-16.123072	0.000000	0.000000	0.000000	-1.465525	-99.996742	-99.997192
3.430000	-0.005641	-16.216366	0.000000	0.000000	0.000000	-1.461177	-100.006721	-99.998894
3.440000	-0.050028	-16.302212	0.000000	0.000000	0.000000	-1.436314	-100.007317	-100.003349
3.450000	0.012462	-16.382950	0.000000	0.000000	0.000000	-1.509197	-100.002472	-99.999474
3.460000	0.094437	-16.161358	0.000000	0.000000	0.000000	-1.445359	-100.004189	-100.009445
3.470000	-0.025606	-16.018404	0.000000	0.000000	0.000000	-1.444041	-99.998367	-100.003616
3.480000	0.177909	-16.096474	0.000000	0.000000	0.000000	-1.562463	-100.005814	-99.989014
3.490000	-0.067184	-16.042322	0.000000	0.000000	0.000000	-1.438703	-100.015808	-99.999344
3.500000	-0.230042	-16.551516	0.000000	0.000000	0.000000	-1.515636	12.012856	17.350754
3.510000	0.098778	-16.062393	0.000000	0.000000	0.000000	-1.490988	-100.004982	-100.018440
3.520000	0.085378	-15.935620	0.000000	0.000000	0.000000	-1.548911	-100.008881	-100.008453
3.530000	-0.424768	-16.469364	0.000000	0.000000	0.000000	-1.477528	-99.995201	-99.991272
3.540000	-0.211909	-16.060091	0.000000	0.000000	0.000000	-1.510065	-99.995560	-100.018509
3.550000	-0.037198	-16.095867	0.000000	0.000000	0.000000	-1.475350	-100.002670	-100.000908
3.560000	-0.061316	-16.163778	0.000000	0.000000	0.000000	-1.434045	-100.000038	-100.001244
3.570000	-0.529672	-16.097809	0.000000	0.000000	0.000000	-1.471180	-100.010880	-100.005402
3.580000	-0.267172	-16.292953	0.000000	0.000000	0.000000	-1.503499	-100.006050	-100.007339
3.590000	0.053440	-16.043062	0.000000	0.000000	0.000000	-1.535257	-100.011574	-100.002594
3.600000	0.081140	-16.173658	0.000000	0.000000	0.000000	-1.510213	-100.006317	-100.010818
3.610000	0.298615	-16.678160	0.000000	0.000000	0.000000	-1.502982	-99.995712	-99.998421
3.620000	-0.376927	-16.047119	0.000000	0.000000	0.000000	-1.427041	-100.000053	-99.990837
3.630000	0.184866	-16.157883	0.000000	0.000000	0.000000	-1.494658	-100.000862	-99.990288
3.640000	0.102813	-16.068472	0.000000	0.000000	0.000000	-1.389536	-99.989433	-100.003220
3.650000	0.054922	-16.050154	0.000000	0.000000	0.000000	-1.414949	-99.994614	-99.989082
3.660000	0.133728	-15.959989	0.000000	0.000000	0.000000	-1.431370	-100.022758	-100.017929
3.670000	-0.102119	-15.974179	0.000000	0.000000	0.000000	-1.488563	-99.991890	-99.985497
3.680000	0.082870	-16.072151	0.000000	0.000000	0.000000	-1.446109	-100.010017	-99.984329
3.690000	-0.023433	-16.108480	0.000000	0.000000	0.000000	-1.409447	-99.989189	-99.984093
3.700000	0.007655	-15.963150	0.000000	0.000000	0.000000	-1.630564	-99.998428	-100.022964
3.710000	0.417160	-16.261770	0.000000	0.000000	0.000000	-1.600044	-100.000214	-100.016823
3.720000	0.006037	-16.374544	0.000000	0.000000	0.000000	-1.457493	-99.996719	-99.987274
3.730000	-0.026021	-16.016693	0.000000	0.000000	0.000000	-1.451534	-100.002632	-100.003487
3.740000	-0.162935	-16.590630	0.000000	0.000000	0.000000	-1.454408	-99.994774	-99.993073
3.750000	-0.223035	-16.099371	0.000000	0.000000	0.000000	-1.406509	-99.996193	-100.009247
3.760000	0.303295	-16.125458	0.000000	0.000000	0.000000	-1.491010	-99.992447	-99.982445
3.770000	-0.004039	-16.239870	0.000000	0.000000	0.000000	-1.414513	-99.997612	-99.999763
3.780000	-0.093045	-16.566759	0.000000	0.000000	0.000000	-1.430288	-99.991524	-99.979057
3.790000	0.077073	-16.125921	0.000000	0.000000	0.000000	-1.428852	-100.003204	-99.993912
3.800000	0.163321	-16.132957	0.000000	0.000000	0.000000	-1.379461	-100.021492	-99.995926
3.810000	-0.229781	-15.949294	0.000000	0.000000	0.000000	-1.451422	-100.002060	-99.987869
3.820000	-0.009489	-15.988630	0.000000	0.000000	0.000000	-1.517866	-100.001266	-100.001831
3.830000	-0.008761	-15.734114	0.000000	0.000000	0.000000	-1.545257	-99.992310	-100.009781
3.840000	0.308739	-16.263590	0.000000	0.000000	0.000000	-1.436262	-99.994667	-99.996841
3.850000	-0.248864	-16.639412	0.000000	0.000000	0.000000	-1.360287	-100.005722	-99.998901
3.860000	-0.064162	-16.217554	0.000000	0.000000	0.000000	-1.348494	-99.995705	-99.998238
3.870000	-0.274458	-15.982714	0.000000	0.000000	0.000000	-1.431848	-99.993675	-100.009132
3.880000	0.296393	-15.825252	0.000000	0.000000	0.000000	-1.479508	-100.005699	-100.005257
3.890000	0.226156	-15.977774	0.000000	0.000000	0.000000	-1.479435	-100.004761	-99.989487
3.900000	-0.058624	-16.229040	0.000000	0.000000	0.000000	-1.455699	-100.001289	-100.009521
3.910000	0.021745	-16.148224	0.000000	0.000000	0.000000	-1.464759	-99.985985	-100.000572
3.920000	0.294094	-16.270782	0.000000	0.000000	0.000000	-1.392781	-99.995667	-99.986687
3.930000	0.456273	-16.093704	0.000000	0.000000	0.000000	-1.451861	-100.004929	-100.011520
3.940000	0.056868	-16.002045	0.000000	0.000000	0.000000	-1.431757	-100.017311	-99.996437
3.950000	0.462442	-15.869129	0.000000	0.000000	0.000000	-1.443849	-99.994904	-100.006546
3.960000	0.020952	-16.062429	0.000000	0.000000	0.000000	-1.407543	-100.007004	-100.010040
3.970000	-0.006940	-16.183659	0.000000	0.000000	0.000000	-1.549893	-100.006386	-100.004929
3.980000	-0.203007	-16.074118	0.000000	0.000000	0.000000	-1.530900	-100.001854	-100.002396
3.990000	-0.150901	-16.044678	0.000000	0.000000	0.000000	-1.519214	-100.016075	-100.005112
4.000000	-0.044496	-16.265217	0.000000	0.000000	0.000000	-1.468132	15.045645	12.822111
4.010000	-0.005277	-16.199539	0.000000	0.000000	0.000000	-1.385271	-99.998856	-99.998314
4.020000	-0.105609	-16.047024	0.000000	0.000000	0.000000	-1.402827	-99.985611	-99.997810
4.030000	-0.186690	-16.087236	0.000000	0.000000	0.000000	-1.398909	-100.001785	-100.020973
4.040000	0.162206	-16.261171	0.000000	0.000000	0.000000	-1.425437	-100.011047	-99.991470
4.050000	0.144477	-16.154850	0.000000	0.000000	0.000000	-1.562916	-99.987831	-99.994537
4.060000	0.337426	-16.614096	0.000000	0.000000	0.000000	-1.364280	-99.996208	-99.996216
4.070000	0.060066	-16.202917	0.000000	0.000000	0.000000	-1.393680	-99.982445	-99.996452
4.080000	0.025860	-16.348322	0.000000	0.000000	0.000000	-1.486641	-99.998611	-99.980148
4.090000	-0.338404	-16.346462	0.000000	0.000000	0.000000	-1.452819	-99.996841	-99.999069
4.100000	0.105208	-16.132675	0.000000	0.000000	0.000000	-1.447845	-99.999313	-100.009796
4.110000	0.129186	-16.424894	0.000000	0.000000	0.000000	-1.462606	-99.996399	-99.975235
4.120000	0.246400	-16.289545	0.000000	0.000000	0.000000	-1.432709	-99.999199	-99.994087
4.130000	-0.136741	-15.969722	0.000000	0.000000	0.000000	-1.510171	-100.005295	-99.996246
4.140000	0.211142	-16.069067	0.000000	0.000000	0.000000	-1.486435	-100.016983	-100.008873
4.150000	0.143511	-16.291576	0.000000	0.000000	0.000000	-1.440393	-99.992798	-99.991203
4.160000	0.248394	-16.179443	0.000000	0.000000	0.000000	-1.489995	-100.001091	-100.000481
4.170000	-0.161563	-16.401306	0.000000	0.000000	0.000000	-1.459185	-100.013237	-100.007919
4.180000	-0.029666	-16.098589	0.000000	0.000000	0.000000	-1.501853	-99.990601	-100.000961
4.190000	0.136107	-16.006041	0.000000	0.000000	0.000000	-1.437670	-99.991531	-99.991714
4.200000	0.017163	-16.360546	0.000000	0.000000	0.000000	-1.539015	-99.989822	-100.016205
4.210000	0.094721	-16.268492	0.000000	0.000000	0.000000	-1.406564	-99.991196	-99.988411
4.220000	-0.107809	-15.977086	0.000000	0.000000	0.000000	-1.612631	-99.993263	-99.994598
4.230000	-0.005579	-16.224804	0.000000	0.000000	0.000000	-1.498459	-99.998222	-100.008492
4.240000	0.087297	-16.235964	0.000000	0.000000	0.000000	-1.382969	-100.007584	-100.013260
4.250000	-0.437525	-16.268169	0.000000	0.000000	0.000000	-1.453369	-99.983192	-100.020035
4.260000	0.312438	-16.847372	0.000000	0.000000	0.000000	-1.492762	-100.007309	-99.981415
4.270000	0.101586	-16.053650	0.000000	0.000000	0.000000	-1.451510	-100.003204	-99.997078
4.280000	0.356910	-16.458145	0.000000	0.000000	0.000000	-1.430986	-100.010689	-99.991501
4.290000	0.018296	-15.957840	0.000000	0.000000	0.000000	-1.397878	-99.982811	-100.003815
4.300000	-0.323508	-16.244583	0.000000	0.000000	0.000000	-1.582980	-99.994339	-100.001846
4.310000	-0.033721	-16.204832	0.000000	0.000000	0.000000	-1.566585	-100.002945	-100.010742
4.320000	0.188753	-16.329969	0.000000	0.000000	0.000000	-1.434838	-99.991646	-99.998344
4.330000	0.061682	-16.251356	0.000000	0.000000	0.000000	-1.522764	-100.009796	-100.001053
4.340000	0.217637	-16.217194	0.000000	0.000000	0.000000	-1.492952	-99.999870	-99.989464
4.350000	0.190539	-16.517519	0.000000	0.000000	0.000000	-1.332657	-99.999481	-100.000198
4.360000	0.155149	-16.281664	0.000000	0.000000	0.000000	-1.381139	-99.998444	-99.998772
4.370000	0.111454	-16.371321	0.000000	0.000000	0.000000	-1.573902	-100.004326	-99.998001
4.380000	0.135212	-16.581636	0.000000	0.000000	0.000000	-1.408695	-99.985741	-100.001228
4.390000	-0.098067	-16.447208	0.000000	0.000000	0.000000	-1.545582	-99.997726	-99.984848
4.400000	-0.131664	-16.103554	0.000000	0.000000	0.000000	-1.455663	-100.020950	-100.013489
4.410000	0.052666	-16.238274	0.000000	0.000000	0.000000	-1.450431	-99.983513	-99.995811
4.420000	-0.139882	-16.210634	0.000000	0.000000	0.000000	-1.449915	-100.015564	-99.990334
4.430000	-0.228005	-15.860609	0.000000	0.000000	0.000000	-1.422620	-100.025284	-100.028107
4.440000	0.050062	-15.912049	0.000000	0.000000	0.000000	-1.441053	-100.004745	-99.988693
4.450000	-0.263751	-16.397013	0.000000	0.000000	0.000000	-1.528948	-99.997765	-100.001648
4.460000	0.000940	-16.057852	0.000000	0.000000	0.000000	-1.413300	-100.000992	-100.007263
4.470000	0.017114	-16.060995	0.000000	0.000000	0.000000	-1.489237	-99.993965	-99.997292
4.480000	-0.001460	-16.003891	0.000000	0.000000	0.000000	-1.451832	-99.996132	-99.996460
4.490000	-0.164796	-16.242645	0.000000	0.000000	0.000000	-1.505875	-99.986023	-100.005928
4.500000	-0.218522	-15.981222	0.000000	0.000000	0.000000	-1.537381	14.306807	7.457620
4.510000	0.294333	-16.158926	0.000000	0.000000	0.000000	-1.546984	-100.011795	-100.017906
4.520000	-0.213706	-16.105211	0.000000	0.000000	0.000000	-1.501413	-99.998314	-100.007027
4.530000	-0.040902	-16.324043	0.000000	0.000000	0.000000	-1.376386	-99.998917	-99.987610
4.540000	-0.016651	-16.492887	0.000000	0.000000	0.000000	-1.443815	-99.999031	-99.994263
4.550000	-0.177605	-15.985955	0.000000	0.000000	0.000000	-1.543017	-99.985771	-99.983727
4.560000	0.013597	-16.081871	0.000000	0.000000	0.000000	-1.459838	-99.991196	-100.023193
4.570000	-0.279287	-16.305590	0.000000	0.000000	0.000000	-1.471227	-100.009430	-99.996475
4.580000	-0.453022	-16.226025	0.000000	0.000000	0.000000	-1.387218	-99.981026	-99.993584
4.590000	0.051834	-16.137205	0.000000	0.000000	0.000000	-1.353585	-99.992638	-100.006927
4.600000	0.040422	-16.316854	0.000000	0.000000	0.000000	-1.423601	-100.004829	-100.000885
4.610000	0.289292	-16.119942	0.000000	0.000000	0.000000	-1.538094	-100.012344	-99.994743
4.620000	-0.030940	-16.268877	0.000000	0.000000	0.000000	-1.527394	-100.007439	-99.989731
4.630000	-0.098576	-16.484997	0.000000	0.000000	0.000000	-1.383467	-99.994568	-100.003120
4.640000	0.292484	-16.363636	0.000000	0.000000	0.000000	-1.453641	-99.989296	-100.006714
4.650000	-0.118648	-16.409306	0.000000	0.000000	0.000000	-1.369679	-99.991165	-99.996887
4.660000	-0.245122	-16.241949	0.000000	0.000000	0.000000	-1.397823	-99.995323	-100.007385
4.670000	0.048196	-16.277395	0.000000	0.000000	0.000000	-1.469221	-99.974472	-100.010010
4.680000	-0.625181	-16.225977	0.000000	0.000000	0.000000	-1.515310	-100.009407	-99.991112
4.690000	-0.109670	-16.007261	0.000000	0.000000	0.000000	-1.455853	-99.994141	-99.988609
4.700000	-0.320100	-16.237299	0.000000	0.000000	0.000000	-1.464446	-100.013489	-100.008705
4.710000	0.134558	-16.270023	0.000000	0.000000	0.000000	-1.508241	-99.992195	-100.001648
4.720000	0.045028	-15.960598	0.000000	0.000000	0.000000	-1.592082	-99.997810	-99.990631
4.730000	0.502828	-16.045055	0.000000	0.000000	0.000000	-1.510684	-99.999908	-100.001122
4.740000	-0.008129	-16.080278	0.000000	0.000000	0.000000	-1.422063	-99.990898	-99.999199
4.750000	-0.107848	-16.149158	0.000000	0.000000	0.000000	-1.463929	-99.997421	-100.000641
4.760000	-0.187988	-16.451481	0.000000	0.000000	0.000000	-1.347512	-100.003616	-100.009399
4.770000	-0.182987	-16.203182	0.000000	0.000000	0.000000	-1.398691	-99.988770	-100.008041
4.780000	-0.089072	-16.353579	0.000000	0.000000	0.000000	-1.481778	-100.007607	-99.994102
4.790000	0.075000	-16.244305	0.000000	0.000000	0.000000	-1.405154	-99.981522	-100.010948
4.800000	0.274361	-16.084761	0.000000	0.000000	0.000000	-1.517175	-99.998207	-99.982681
4.810000	0.063981	-16.170954	0.000000	0.000000	0.000000	-1.440016	-99.978279	-99.987991
4.820000	0.299954	-16.358330	0.000000	0.000000	0.000000	-1.431587	-100.014793	-99.992233
4.830000	-0.121087	-16.189556	0.000000	0.000000	0.000000	-1.378881	-100.005585	-100.003151
4.840000	0.000949	-16.349775	0.000000	0.000000	0.000000	-1.454256	-99.988670	-99.979462
4.850000	-0.119739	-16.380423	0.000000	0.000000	0.000000	-1.393086	-100.012230	-99.991753
4.860000	0.223379	-16.455536	0.000000	0.000000	0.000000	-1.480825	-99.989494	-100.002914
4.870000	0.204853	-16.215321	0.000000	0.000000	0.000000	-1.569260	-100.000114	-100.017677
4.880000	0.021025	-16.071890	0.000000	0.000000	0.000000	-1.482121	-100.001976	-99.992615
4.890000	-0.220061	-15.967883	0.000000	0.000000	0.000000	-1.517010	-99.998199	-99.980919
4.900000	0.177294	-16.045759	0.000000	0.000000	0.000000	-1.534679	-100.005600	-99.997070
4.910000	0.188823	-16.165163	0.000000	0.000000	0.000000	-1.510575	-99.997627	-100.012367
4.920000	-0.170391	-16.086260	0.000000	0.000000	0.000000	-1.424966	-99.996658	-99.998032
4.930000	0.078567	-16.437908	0.000000	0.000000	0.000000	-1.435370	-99.994423	-100.002777
4.940000	-0.015830	-16.274569	0.000000	0.000000	0.000000	-1.587159	-100.003365	-99.990723
4.950000	-0.058142	-16.081078	0.000000	0.000000	0.000000	-1.500243	-99.988152	-100.011749
4.960000	-0.103168	-16.171230	0.000000	0.000000	0.000000	-1.458422	-99.976448	-100.003662
4.970000	-0.004928	-15.908113	0.000000	0.000000	0.000000	-1.501659	-100.005066	-100.008362
4.980000	0.090416	-16.051638	0.000000	0.000000	0.000000	-1.524623	-100.007332	-99.977173
4.990000	0.101526	-16.204739	0.000000	0.000000	0.000000	-1.402572	-100.008408	-100.009392
5.000000	-0.074664	-16.237387	0.000000	0.000000	0.000000	-1.417944	10.164184	3.907279
5.010000	-0.024851	-16.244974	0.000000	0.000000	0.000000	-1.476055	-99.994682	-100.008453
5.020000	0.155715	-16.313087	0.000000	0.000000	0.000000	-1.464106	-99.970116	-99.989662
5.030000	0.095059	-16.441729	0.000000	0.000000	0.000000	-1.485515	-99.991409	-100.010872
5.040000	-0.005312	-16.226368	0.000000	0.000000	0.000000	-1.422869	-100.009933	-99.997444
5.050000	0.137609	-15.986186	0.000000	0.000000	0.000000	-1.514585	-99.994843	-99.989822
5.060000	0.002692	-15.856384	0.000000	0.000000	0.000000	-1.498705	-100.007950	-100.003883
5.070000	-0.235065	-15.961050	0.000000	0.000000	0.000000	-1.442532	-100.007584	-100.013138
5.080000	-0.211529	-16.556005	0.000000	0.000000	0.000000	-1.480891	-100.001442	-100.016266
5.090000	0.089212	-16.240881	0.000000	0.000000	0.000000	-1.496439	-99.985313	-99.994141
5.100000	-0.069060	-15.809041	0.000000	0.000000	0.000000	-1.422764	-100.000679	-99.992363
5.110000	-0.039862	-16.445026	0.000000	0.000000	0.000000	-1.389134	-99.998047	-100.013809
5.120000	0.122344	-16.216494	0.000000	0.000000	0.000000	-1.542310	-100.003853	-99.993340
5.130000	0.091199	-15.924682	0.000000	0.000000	0.000000	-1.439881	-100.018723	-99.986992
5.140000	0.054615	-15.869079	0.000000	0.000000	0.000000	-1.435586	-100.000854	-99.992950
5.150000	-0.043245	-16.405428	0.000000	0.000000	0.000000	-1.450347	-100.004539	-99.995781
5.160000	0.062781	-16.269150	0.000000	0.000000	0.000000	-1.510257	-100.009445	-99.994904
5.170000	0.210296	-16.066898	0.000000	0.000000	0.000000	-1.464914	-99.987869	-99.986412
5.180000	-0.127866	-16.580837	0.000000	0.000000	0.000000	-1.489484	-99.979195	-100.021744
5.190000	0.143913	-16.111973	0.000000	0.000000	0.000000	-1.433342	-99.986107	-99.994667
5.200000	-0.147268	-16.152018	0.000000	0.000000	0.000000	-1.468779	-100.021332	-99.992111
5.210000	0.069577	-16.370684	0.000000	0.000000	0.000000	-1.411357	-100.009239	-100.018494
5.220000	0.235118	-16.016468	0.000000	0.000000	0.000000	-1.541698	-100.022499	-100.004707
5.230000	0.200168	-16.401520	0.000000	0.000000	0.000000	-1.445922	-100.003357	-100.004562
5.240000	-0.395076	-16.509014	0.000000	0.000000	0.000000	-1.361102	-99.998283	-99.982910
5.250000	0.144886	-16.489929	0.000000	0.000000	0.000000	-1.411568	-99.981682	-100.020348
5.260000	0.121291	-15.830058	0.000000	0.000000	0.000000	-1.407323	-99.987213	-99.998001
5.270000	0.078814	-16.149229	0.000000	0.000000	0.000000	-1.467812	-99.985970	-100.015297
5.280000	0.179300	-16.100243	0.000000	0.000000	0.000000	-1.447888	-100.005959	-99.993874
5.290000	-0.069483	-16.103584	0.000000	0.000000	0.000000	-1.455123	-100.007545	-100.000206
5.300000	0.131631	-16.142426	0.000000	0.000000	0.000000	-1.435526	-99.995453	-99.996819
5.310000	-0.120716	-16.389463	0.000000	0.000000	0.000000	-1.518310	-100.010597	-100.002640
5.320000	0.125322	-16.160456	0.000000	0.000000	0.000000	-1.401711	-99.994492	-99.999046
5.330000	0.261378	-16.275026	0.000000	0.000000	0.000000	-1.485316	-99.996857	-99.993042
5.340000	-0.093565	-16.173626	0.000000	0.000000	0.000000	-1.444900	-100.000519	-99.997169
5.350000	0.012158	-16.325516	0.000000	0.000000	0.000000	-1.341481	-100.010315	-100.021240
5.360000	0.094405	-16.116497	0.000000	0.000000	0.000000	-1.422470	-100.011604	-99.996468
5.370000	-0.076817	-16.585857	0.000000	0.000000	0.000000	-1.511842	-100.006180	-100.011414
5.380000	0.322124	-15.796227	0.000000	0.000000	0.000000	-1.465059	-100.005814	-99.984711
5.390000	0.010855	-16.266352	0.000000	0.000000	0.000000	-1.522210	-99.990128	-100.007858
5.400000	-0.012397	-16.205723	0.000000	0.000000	0.000000	-1.426219	-100.003029	-100.012154
5.410000	-0.320263	-16.013800	0.000000	0.000000	0.000000	-1.474751	-100.008034	-99.998268
5.420000	-0.283755	-16.187498	0.000000	0.000000	0.000000	-1.480579	-99.997543	-99.992607
5.430000	-0.099810	-16.269190	0.000000	0.000000	0.000000	-1.562960	-99.995270	-100.023186
5.440000	-0.163366	-16.338858	0.000000	0.000000	0.000000	-1.490667	-99.998985	-100.004799
5.450000	-0.035533	-16.385719	0.000000	0.000000	0.000000	-1.481950	-99.995728	-99.991463
5.460000	-0.127728	-15.936556	0.000000	0.000000	0.000000	-1.452183	-99.979156	-100.003349
5.470000	-0.258710	-16.149761	0.000000	0.000000	0.000000	-1.380939	-99.990723	-99.999939
5.480000	0.159921	-16.625420	0.000000	0.000000	0.000000	-1.520097	-100.011299	-99.997627
5.490000	0.241476	-16.155006	0.000000	0.000000	0.000000	-1.565205	-100.003555	-99.976830
5.500000	-0.384663	-16.328936	0.000000	0.000000	0.000000	-1.478537	4.749994	4.066494
5.510000	-0.012211	-16.061077	0.000000	0.000000	0.000000	-1.514090	-99.990463	-99.996445
5.520000	0.219171	-16.575878	0.000000	0.000000	0.000000	-1.496656	-99.994728	-100.002502
5.530000	-0.138972	-16.399555	0.000000	0.000000	0.000000	-1.404529	-100.001289	-100.018913
5.540000	0.257715	-15.895313	0.000000	0.000000	0.000000	-1.428564	-99.986267	-100.008247
5.550000	-0.380679	-16.041025	0.000000	0.000000	0.000000	-1.603122	-99.984558	-100.010361
5.560000	-0.170478	-16.167633	0.000000	0.000000	0.000000	-1.438525	-99.994926	-99.985100
5.570000	-0.156592	-15.923700	0.000000	0.000000	0.000000	-1.492966	-99.993172	-100.004387
5.580000	-0.564033	-16.254749	0.000000	0.000000	0.000000	-1.496075	-100.012276	-99.983788
5.590000	-0.299152	-16.294285	0.000000	0.000000	0.000000	-1.403222	-100.002533	-99.981331
5.600000	-0.141173	-16.555418	0.000000	0.000000	0.000000	-1.396452	-99.991196	-99.988205
5.610000	-0.120494	-16.251701	0.000000	0.000000	0.000000	-1.410449	-100.015205	-99.998268
5.620000	0.030297	-16.051840	0.000000	0.000000	0.000000	-1.603437	-100.014015	-99.998505
5.630000	-0.008730	-16.257729	0.000000	0.000000	0.000000	-1.403765	-99.969833	-100.007057
5.640000	-0.367950	-16.248718	0.000000	0.000000	0.000000	-1.436092	-99.978790	-100.010292
5.650000	-0.069740	-16.356733	0.000000	0.000000	0.000000	-1.654870	-100.009132	-99.983437
5.660000	-0.154814	-16.184853	0.000000	0.000000	0.000000	-1.364828	-99.985298	-100.000580
5.670000	-0.015386	-16.207670	0.000000	0.000000	0.000000	-1.390067	-99.996841	-100.024612
